title_i,title_j,cosine_similarity
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Multichannel Transmission Through a Gold Strip Plasmonic Waveguide Embedded in Cytop,0.394343
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Source-synchronous optical link using mode-division multiplexing,0.75979
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Fabrication of metal strip waveguides for optical and microwave data transmission,0.263615
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,49 Gbit/s optical transmission through long-range surface plasmon polariton waveguide,0.317486
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Simultaneous high-capacity optical and microwave data transmission over metal waveguides,0.53138
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Investigation of a flexible on-chip interconnection using a plasmonic strip waveguide,0.286755
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Demonstration of a reusable plasmonic polymer microarray sensing platform,0.04883
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Demonstration of Mode-Division Multiplexing for On-Chip Source-Synchronous Communications,0.809045
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Investigation of long-range surface plasmon polariton propagation in a multi-layer structure,0.173075
A Source-Synchronous Architecture Using Mode-Division Multiplexing for On-Chip Silicon Photonic Interconnects,Electrical performance analysis of a CPW capable of transmitting microwave and optical signals,0.466064
Multichannel Transmission Through a Gold Strip Plasmonic Waveguide Embedded in Cytop,Source-synchronous optical link using mode-division multiplexing,0.356514
Multichannel Transmission Through a Gold Strip Plasmonic Waveguide Embedded in Cytop,Fabrication of metal strip waveguides for optical and microwave data transmission,0.580389
Multichannel Transmission Through a Gold Strip Plasmonic Waveguide Embedded in Cytop,49 Gbit/s optical transmission through long-range surface plasmon polariton waveguide,0.845478
Multichannel Transmission Through a Gold Strip Plasmonic Waveguide Embedded in Cytop,Simultaneous high-capacity optical and microwave data transmission over metal waveguides,0.64962
Multichannel Transmission Through a Gold Strip Plasmonic Waveguide Embedded in Cytop,Investigation of a flexible on-chip interconnection using a plasmonic strip waveguide,0.721617
Multichannel Transmission Through a Gold Strip Plasmonic Waveguide Embedded in Cytop,Demonstration of a reusable plasmonic polymer microarray sensing platform,0.41749
