title_i,title_j,cosine_similarity
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,0.668751
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Convection Analysis of the Dendrite Remelting Rocket Experiment,0.367098
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Theoretical Models for Metal Growth in Space-Comparison to Ground Experiments,0.281736
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Laser Schlieren Crystal-Growth Imager,0.135601
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Composites of immiscible metals,0.234825
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Advanced Optical Measurement Techniques,0.172548
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,"High-Temperature, Low-Gravity Casting Furnace",0.378456
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,A study of production of misibility gap alloys with controlled structures,0.318492
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,A study of the solidification parameters influencing structures and properties in MAR-M246(Hf),-0.001808
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Solidification Effects in MAR-M246(Hf) Alloy,0.57047
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Low-Gravity Alloy Studies on Aircraft,0.317104
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Preliminary terrestrial based experiments on gravity-affected crystal growth,0.415542
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Effects of Low Gravity on Superalloy Solidification,0.425251
Determination of the gaseous hydrogen ductile-brittle transition in copper-nickel alloys,Low gravity solidification structures in the tin-15 wt pct lead and tin-3 wt pct bismuth alloys,0.412375
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Convection Analysis of the Dendrite Remelting Rocket Experiment,0.406762
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Theoretical Models for Metal Growth in Space-Comparison to Ground Experiments,0.267531
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Laser Schlieren Crystal-Growth Imager,0.247297
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Composites of immiscible metals,0.216451
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Advanced Optical Measurement Techniques,0.281742
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,"High-Temperature, Low-Gravity Casting Furnace",0.318769
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,A study of production of misibility gap alloys with controlled structures,0.25132
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,A study of the solidification parameters influencing structures and properties in MAR-M246(Hf),0.029093
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Solidification Effects in MAR-M246(Hf) Alloy,0.480604
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Low-Gravity Alloy Studies on Aircraft,0.320384
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Preliminary terrestrial based experiments on gravity-affected crystal growth,0.349004
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Effects of Low Gravity on Superalloy Solidification,0.385171
High-pressure hydrogen testing of single crystal superalloys for advanced rocket engine turbopump turbine blades,Low gravity solidification structures in the tin-15 wt pct lead and tin-3 wt pct bismuth alloys,0.388857
Convection Analysis of the Dendrite Remelting Rocket Experiment,Theoretical Models for Metal Growth in Space-Comparison to Ground Experiments,0.674313
Convection Analysis of the Dendrite Remelting Rocket Experiment,Laser Schlieren Crystal-Growth Imager,0.381763
Convection Analysis of the Dendrite Remelting Rocket Experiment,Composites of immiscible metals,0.327869
Convection Analysis of the Dendrite Remelting Rocket Experiment,Advanced Optical Measurement Techniques,0.358093
Convection Analysis of the Dendrite Remelting Rocket Experiment,"High-Temperature, Low-Gravity Casting Furnace",0.623717
Convection Analysis of the Dendrite Remelting Rocket Experiment,A study of production of misibility gap alloys with controlled structures,0.379261
Convection Analysis of the Dendrite Remelting Rocket Experiment,A study of the solidification parameters influencing structures and properties in MAR-M246(Hf),0.085622
Convection Analysis of the Dendrite Remelting Rocket Experiment,Solidification Effects in MAR-M246(Hf) Alloy,0.432095
Convection Analysis of the Dendrite Remelting Rocket Experiment,Low-Gravity Alloy Studies on Aircraft,0.691718
Convection Analysis of the Dendrite Remelting Rocket Experiment,Preliminary terrestrial based experiments on gravity-affected crystal growth,0.517264
Convection Analysis of the Dendrite Remelting Rocket Experiment,Effects of Low Gravity on Superalloy Solidification,0.660459
Convection Analysis of the Dendrite Remelting Rocket Experiment,Low gravity solidification structures in the tin-15 wt pct lead and tin-3 wt pct bismuth alloys,0.519548
Theoretical Models for Metal Growth in Space-Comparison to Ground Experiments,Laser Schlieren Crystal-Growth Imager,0.449302
