title_i,title_j,cosine_similarity
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,0.676911
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Periodic Temperature Changes and Crystal Ripening,0.189933
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Dynamic pressure method for <i>k</i><sub>l</sub><i>a</i> measurement in large‐scale bioreactors,0.468414
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Speed of Sound Data in Pure Refrigerants R-116 and R-218 and Their Mixtures: Experiment and Modeling,0.572696
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Molecular dynamics simulations of fluorinated ethanes,0.40149
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Oxygen electrode dynamics: Three‐layer model—chemical reaction in the liquid film,0.327276
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Measurement of aeration capacity of fermenters,0.37533
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Diffusion coefficients of potassium chromate and dichromate in water at 25 °C,0.340142
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,An on-line acoustic fluorocarbon coolant mixture analyzer for the ATLAS silicon tracker,0.321513
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Measurement of fermentor aeration capacity by a fast‐response oxygen electrode in medium–air dispersions,0.148751
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Study on a simple model of recrystallization of large crystals,0.203065
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Diffusion coefficient of potassium chlorate in water at 25 °C,0.363402
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,"Comments on ""Determination of diffusion coefficients by frequency response in Taylor flow""",0.417129
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Endothermic crystallization of inorganic substances from aqueous solutions,0.192243
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,&lt;title&gt;Chamber with controlled atmosphere for fluorescence measurements in the project AIRFLY&lt;/title&gt;,0.213926
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,An experimental setup with ultrasonic gas analyzers and real time analysis of the composition of a binary gas mixture,0.558241
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,ChemInform Abstract: DIFFUSION COEFFICIENT OF POTASSIUM CHLORATE IN WATER AT 25°C,0.300071
Mass flow rate correlation for two-phase flow of R218 through a capillary tube,Design Study of Cooling for Forward-Type Detectors under Increased Luminosity Expected at the Future LHC Operating Conditions,0.432971
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Periodic Temperature Changes and Crystal Ripening,0.2309
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Dynamic pressure method for <i>k</i><sub>l</sub><i>a</i> measurement in large‐scale bioreactors,0.473732
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Speed of Sound Data in Pure Refrigerants R-116 and R-218 and Their Mixtures: Experiment and Modeling,0.67239
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Molecular dynamics simulations of fluorinated ethanes,0.542029
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Oxygen electrode dynamics: Three‐layer model—chemical reaction in the liquid film,0.358939
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Measurement of aeration capacity of fermenters,0.392265
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Diffusion coefficients of potassium chromate and dichromate in water at 25 °C,0.307765
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,An on-line acoustic fluorocarbon coolant mixture analyzer for the ATLAS silicon tracker,0.265965
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Measurement of fermentor aeration capacity by a fast‐response oxygen electrode in medium–air dispersions,0.135804
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Study on a simple model of recrystallization of large crystals,0.17579
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Diffusion coefficient of potassium chlorate in water at 25 °C,0.350989
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,"Comments on ""Determination of diffusion coefficients by frequency response in Taylor flow""",0.307855
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,Endothermic crystallization of inorganic substances from aqueous solutions,0.278136
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,&lt;title&gt;Chamber with controlled atmosphere for fluorescence measurements in the project AIRFLY&lt;/title&gt;,0.207473
Effect of Gas Impurities on the Throttling Process of Fluorocarbon Refrigerants: Estimation of the Henry’s Law Constant,An experimental setup with ultrasonic gas analyzers and real time analysis of the composition of a binary gas mixture,0.531906
