title_i,title_j,cosine_similarity
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Theory of the photon drag effect in tellurium,0.447884
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,0.415745
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Standardization and Interpretation of the Electromechanical Properties of Bone,0.22722
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,CO&amp;lt;inf&amp;gt;2&amp;lt;/inf&amp;gt;pulsed laser radiation tellurium detectors,0.451697
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,"""Current Striction""—A Mechanism of Electrostriction in Many-Valley Semiconductors",0.235307
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Photoelastic tensor of tellurium,0.41078
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,TEA CO2 laser radiation induced EMF’s in tellurium,0.496907
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Photon drag and other emfs induced in tellurium by a TEA CO2 laser,0.44069
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Internal strain and piezoelectricity in zincblende crystals,0.301284
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Measurement and theoretical confirmation of Xe-enhanced CO_2-laser output power levels,0.354296
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Carbon dioxide laser stabilization by optoacoustic tracking of an SF_6 Lamb dip,0.424482
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Laser induced lattice strains and damage threshold limitation due to lattice defects in transparent optical materials,0.461718
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,"First-order Raman coefficient as related to elasto-optic, linear electro-optic, and second-harmonic-generation coefficients in zinc-blende crystals",0.35762
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Preliminary results of a Te/Si heterostructure,0.375214
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,The electrostrictor&amp;#8212;A new type of electromechanical semiconductor oscillator,0.305351
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,The electrostrictor - A new type of electromechanical semiconductor oscillator,0.325499
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Investigation of tellurium thin films for IR-integrated waveguides and CO2 laser detection,0.428992
Infrared two-dimensional acoustooptic deflector using a tellurium crystal,Proposed Measurement of the Acoustoelectric Effect by Electron-Photon-Phonon Interaction for Hypersonic Phonons in Semiconductors,0.420581
Theory of the photon drag effect in tellurium,An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,0.213299
Theory of the photon drag effect in tellurium,Standardization and Interpretation of the Electromechanical Properties of Bone,-0.007393
Theory of the photon drag effect in tellurium,CO&amp;lt;inf&amp;gt;2&amp;lt;/inf&amp;gt;pulsed laser radiation tellurium detectors,0.664462
Theory of the photon drag effect in tellurium,"""Current Striction""—A Mechanism of Electrostriction in Many-Valley Semiconductors",0.325519
Theory of the photon drag effect in tellurium,Photoelastic tensor of tellurium,0.493766
Theory of the photon drag effect in tellurium,TEA CO2 laser radiation induced EMF’s in tellurium,0.711145
Theory of the photon drag effect in tellurium,Photon drag and other emfs induced in tellurium by a TEA CO2 laser,0.714437
Theory of the photon drag effect in tellurium,Internal strain and piezoelectricity in zincblende crystals,0.224472
Theory of the photon drag effect in tellurium,Measurement and theoretical confirmation of Xe-enhanced CO_2-laser output power levels,0.433499
Theory of the photon drag effect in tellurium,Carbon dioxide laser stabilization by optoacoustic tracking of an SF_6 Lamb dip,0.36373
Theory of the photon drag effect in tellurium,Laser induced lattice strains and damage threshold limitation due to lattice defects in transparent optical materials,0.418684
Theory of the photon drag effect in tellurium,"First-order Raman coefficient as related to elasto-optic, linear electro-optic, and second-harmonic-generation coefficients in zinc-blende crystals",0.365859
Theory of the photon drag effect in tellurium,Preliminary results of a Te/Si heterostructure,0.430152
Theory of the photon drag effect in tellurium,The electrostrictor&amp;#8212;A new type of electromechanical semiconductor oscillator,0.255575
Theory of the photon drag effect in tellurium,The electrostrictor - A new type of electromechanical semiconductor oscillator,0.294591
Theory of the photon drag effect in tellurium,Investigation of tellurium thin films for IR-integrated waveguides and CO2 laser detection,0.44098
Theory of the photon drag effect in tellurium,Proposed Measurement of the Acoustoelectric Effect by Electron-Photon-Phonon Interaction for Hypersonic Phonons in Semiconductors,0.56689
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,Standardization and Interpretation of the Electromechanical Properties of Bone,0.310823
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,CO&amp;lt;inf&amp;gt;2&amp;lt;/inf&amp;gt;pulsed laser radiation tellurium detectors,0.33738
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,"""Current Striction""—A Mechanism of Electrostriction in Many-Valley Semiconductors",0.233233
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,Photoelastic tensor of tellurium,0.244794
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,TEA CO2 laser radiation induced EMF’s in tellurium,0.272859
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,Photon drag and other emfs induced in tellurium by a TEA CO2 laser,0.300954
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,Internal strain and piezoelectricity in zincblende crystals,0.259191
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,Measurement and theoretical confirmation of Xe-enhanced CO_2-laser output power levels,0.258839
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,Carbon dioxide laser stabilization by optoacoustic tracking of an SF_6 Lamb dip,0.322792
An optical homodyne technique for measurement of amplitude and phase of subangstrom ultrasonic vibrations,Laser induced lattice strains and damage threshold limitation due to lattice defects in transparent optical materials,0.414525
