title_i,title_j,cosine_similarity
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Selective inhibition of HDAC8 decreases neuroblastoma growth in vitro and in vivo and enhances retinoic acid-mediated differentiation,0.100098
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,The future of the patient-specific Body-on-a-chip,0.098684
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,A Selectively Permeable Membrane for Enhancing Cyclability of Organic Sodium‐Ion Batteries,0.650081
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Spatiotemporal Photopatterning on Polycarbonate Surface through Visible Light Responsive Polymer Bound DASA Compounds,0.311492
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Three-dimensional tumor cell growth stimulates autophagic flux and recapitulates chemotherapy resistance,0.082978
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Direct extraction of carbonyl from waste polycarbonate with amines under environmentally friendly conditions: scope of waste polycarbonate as a carbonylating agent in organic synthesis,0.189434
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Synaptic behavior and STDP of asymmetric nanoscale memristors in biohybrid systems,0.243441
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,3D Microcontact Printing for Combined Chemical and Topographical Patterning on Porous Cell Culture Membrane,0.114728
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Surface‐Enhanced Raman Scattering (SERS) Substrate Based on Large‐Area Well‐Defined Gold Nanoparticle Arrays with High SERS Uniformity and Stability,0.177287
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,The Third Wave of LCA as the “Decade of Consolidation”,0.063699
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Microbial Electrochemical Systems with Future Perspectives using Advanced Nanomaterials and Microfluidics,0.357691
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Molecular characterization of hematopoietic stem cells after in vitro amplification on biomimetic 3D PDMS cell culture scaffolds,0.155435
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Microbioreactor design for 3‐D cell cultivation to create a pharmacological screening system,0.163491
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Colorimetric Method for Instant Detection of Lysine and Arginine Using Novel Meldrum's Acid‐Furfural Conjugate,0.364457
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Evolution and Operating Experiences with Different Drop‐On‐Demand Systems,0.075994
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Biomimetic reconstruction of the hematopoietic stem cell niche for in vitro amplification of human hematopoietic stem cells,0.182841
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,"Scale‐oriented landslide monitoring and early warning system for uranium legacy complexes in Mailuu Suu, Kyrgyzstan",0.004495
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Visible-Light-Assisted Donor–Acceptor-Stenhouse-Adduct-Based Reversible Photoswitching on a Laser-Structurable OrmoComp Substrate,0.314114
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,A comprehensive strategy for pandemic preparedness with neutralizing monoclonal antibodies,0.226704
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Intrinsically limited mobility of the two-dimensional electron gas in gated AlGaN/GaN and AlGaN/AlN/GaN heterostructures,0.184594
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Piezoelectric actuation of (GaN/)AlGaN/GaN heterostructures,0.175525
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Mimicking the biological world: Methods for the 3<scp>D</scp> structuring of artificial cellular environments,0.118723
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Analysis and comparison of oxygen consumption of HepG2 cells in a monolayer and three‐dimensional high density cell culture by use of a matrigrid®,0.144532
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Multi‐photon structuring of native polymers: A case study for structuring natural proteins,0.14641
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Fused silica ‘glass grass’: fabrication and utilization,0.185601
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Rockfall modelling in high alpine terrain – validation and limitations / Steinschlagsimulation in hochalpinem Raum – Validierung und Limitationen,-0.00011
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Impedance characterization of AlGaN/GaN Schottky diodes with metal contacts,0.233031
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Donor–acceptor Stenhouse adduct-grafted polycarbonate surfaces: selectivity of the reaction for secondary amine on surface,0.320355
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,LTCC Based Multi-Electrode Arrays for In-Vitro Cell Culture,0.094652
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,Accurate high-speed liquid handling of very small biological samples.,0.032024
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,The Eschenmoser coupling reaction under continuous-flow conditions,0.307747
Extended π-Conjugated System for Fast-Charge and -Discharge Sodium-Ion Batteries,A novel GaN‐based multiparameter sensor system for biochemical analysis,0.213949
