title_i,title_j,cosine_similarity
Deconvolution of Calcium Fluorescent Indicator Signal from AFM Cantilever Reflection,Rapid Mechanically Controlled Rewiring of Neuronal Circuits,0.310602
Deconvolution of Calcium Fluorescent Indicator Signal from AFM Cantilever Reflection,Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis,0.273981
Deconvolution of Calcium Fluorescent Indicator Signal from AFM Cantilever Reflection,Rewiring Neuronal Circuits: A New Method for Fast Neurite Extension and Functional Neuronal Connection,0.323412
Deconvolution of Calcium Fluorescent Indicator Signal from AFM Cantilever Reflection,Nanodot Gradients: Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis (Small 19/2013),0.328044
Deconvolution of Calcium Fluorescent Indicator Signal from AFM Cantilever Reflection,Local membrane deformation and micro-injury lead to qualitatively different responses in osteoblasts,0.704016
Deconvolution of Calcium Fluorescent Indicator Signal from AFM Cantilever Reflection,Reversing adhesion with light: a general method for functionalized bead release from cells,0.365077
Deconvolution of Calcium Fluorescent Indicator Signal from AFM Cantilever Reflection,Data on the effects of local membrane deformation and micro-injury in osteoblasts,0.607408
Rapid Mechanically Controlled Rewiring of Neuronal Circuits,Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis,0.353834
Rapid Mechanically Controlled Rewiring of Neuronal Circuits,Rewiring Neuronal Circuits: A New Method for Fast Neurite Extension and Functional Neuronal Connection,0.881172
Rapid Mechanically Controlled Rewiring of Neuronal Circuits,Nanodot Gradients: Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis (Small 19/2013),0.399293
Rapid Mechanically Controlled Rewiring of Neuronal Circuits,Local membrane deformation and micro-injury lead to qualitatively different responses in osteoblasts,0.331703
Rapid Mechanically Controlled Rewiring of Neuronal Circuits,Reversing adhesion with light: a general method for functionalized bead release from cells,0.545392
Rapid Mechanically Controlled Rewiring of Neuronal Circuits,Data on the effects of local membrane deformation and micro-injury in osteoblasts,0.268141
Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis,Rewiring Neuronal Circuits: A New Method for Fast Neurite Extension and Functional Neuronal Connection,0.392573
Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis,Nanodot Gradients: Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis (Small 19/2013),0.824954
Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis,Local membrane deformation and micro-injury lead to qualitatively different responses in osteoblasts,0.236357
Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis,Reversing adhesion with light: a general method for functionalized bead release from cells,0.421961
Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis,Data on the effects of local membrane deformation and micro-injury in osteoblasts,0.223834
Rewiring Neuronal Circuits: A New Method for Fast Neurite Extension and Functional Neuronal Connection,Nanodot Gradients: Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis (Small 19/2013),0.408767
Rewiring Neuronal Circuits: A New Method for Fast Neurite Extension and Functional Neuronal Connection,Local membrane deformation and micro-injury lead to qualitatively different responses in osteoblasts,0.352893
Rewiring Neuronal Circuits: A New Method for Fast Neurite Extension and Functional Neuronal Connection,Reversing adhesion with light: a general method for functionalized bead release from cells,0.662712
Rewiring Neuronal Circuits: A New Method for Fast Neurite Extension and Functional Neuronal Connection,Data on the effects of local membrane deformation and micro-injury in osteoblasts,0.268418
Nanodot Gradients: Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis (Small 19/2013),Local membrane deformation and micro-injury lead to qualitatively different responses in osteoblasts,0.269051
Nanodot Gradients: Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis (Small 19/2013),Reversing adhesion with light: a general method for functionalized bead release from cells,0.480803
Nanodot Gradients: Large Dynamic Range Digital Nanodot Gradients of Biomolecules Made by Low‐Cost Nanocontact Printing for Cell Haptotaxis (Small 19/2013),Data on the effects of local membrane deformation and micro-injury in osteoblasts,0.326991
Local membrane deformation and micro-injury lead to qualitatively different responses in osteoblasts,Reversing adhesion with light: a general method for functionalized bead release from cells,0.352699
Local membrane deformation and micro-injury lead to qualitatively different responses in osteoblasts,Data on the effects of local membrane deformation and micro-injury in osteoblasts,0.450442
Reversing adhesion with light: a general method for functionalized bead release from cells,Data on the effects of local membrane deformation and micro-injury in osteoblasts,0.305804
