title_i,title_j,cosine_similarity
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,High-Resolution STM Studies of Terephthalic Acid Molecules on Rutile TiO<sub>2</sub>(110)-(1 <i>×</i> 1) Surfaces,0.759203
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Adsorption of organic molecules on the TiO2(011) surface: STM study,0.784287
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Universal Aging Mechanism for Static and Sliding Friction of Metallic Nanoparticles,0.299685
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Nanofabrication of PTCDA molecular chains on rutile TiO<sub>2</sub>(011)-(2 × 1) surfaces,0.861984
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Chemical Functionalization of the TiO<sub>2</sub>(110)-(1 × 1) Surface by Deposition of Terephthalic Acid Molecules. A Density Functional Theory and Scanning Tunneling Microscopy Study,0.70242
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Room-Temperature Single-Electron Charging Detected by Electrostatic Force Microscopy,0.425884
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Controlled Reorientation of CuPc Molecules in Ordered Structures Assembled on the TiO<sub>2</sub>(011)‐(2×1) Surface,0.596079
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Layer-by-layer growth of sodium chloride overlayers on an Fe(001)-p(1 × 1)O surface,0.386787
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Self-Assembly of Terephthalic Acid on Rutile TiO<sub>2</sub>(110): Toward Chemically Functionalized Metal Oxide Surfaces,0.697974
Supramolecular Ordering of PTCDA Molecules: The Key Role of Dispersion Forces in an Unusual Transition from Physisorbed into Chemisorbed State,Tailoring the Morphology and Dewetting of an Organic Thin Film,0.57323
