title_i,title_j,cosine_similarity
Variability from Thermoresistive Instability in the Atmospheres of Hot Jupiters,Magnetohydrodynamical Torsional Oscillations from Thermoresistive Instability in Hot Jupiters,0.947494
Variability from Thermoresistive Instability in the Atmospheres of Hot Jupiters,Hot Spot Offset Variability from Magnetohydrodynamical Thermoresistive Instability in Hot Jupiters,0.888064
Variability from Thermoresistive Instability in the Atmospheres of Hot Jupiters,Magnetohydrodynamical torsional oscillations from thermo-resistive instability in hot jupiters,0.945999
Variability from Thermoresistive Instability in the Atmospheres of Hot Jupiters,Magnetohydrodynamical thermoresistive instability and the Claws of chaos,0.794782
Magnetohydrodynamical Torsional Oscillations from Thermoresistive Instability in Hot Jupiters,Hot Spot Offset Variability from Magnetohydrodynamical Thermoresistive Instability in Hot Jupiters,0.88278
Magnetohydrodynamical Torsional Oscillations from Thermoresistive Instability in Hot Jupiters,Magnetohydrodynamical torsional oscillations from thermo-resistive instability in hot jupiters,0.983524
Magnetohydrodynamical Torsional Oscillations from Thermoresistive Instability in Hot Jupiters,Magnetohydrodynamical thermoresistive instability and the Claws of chaos,0.773309
Hot Spot Offset Variability from Magnetohydrodynamical Thermoresistive Instability in Hot Jupiters,Magnetohydrodynamical torsional oscillations from thermo-resistive instability in hot jupiters,0.869501
Hot Spot Offset Variability from Magnetohydrodynamical Thermoresistive Instability in Hot Jupiters,Magnetohydrodynamical thermoresistive instability and the Claws of chaos,0.78486
Magnetohydrodynamical torsional oscillations from thermo-resistive instability in hot jupiters,Magnetohydrodynamical thermoresistive instability and the Claws of chaos,0.763662
