title_i,title_j,cosine_similarity
Quantum-Limited Amplification via Reservoir Engineering,Quantum Backaction Evading Measurement of Collective Mechanical Modes,0.571963
Quantum-Limited Amplification via Reservoir Engineering,Photon-assisted tunnelling with nonclassical light,0.588356
Quantum-Limited Amplification via Reservoir Engineering,Full counting statistics of energy fluctuations in a driven quantum resonator,0.517032
Quantum-Limited Amplification via Reservoir Engineering,Qubits as Spectrometers of Quantum Noise,0.497247
Quantum Backaction Evading Measurement of Collective Mechanical Modes,Photon-assisted tunnelling with nonclassical light,0.582878
Quantum Backaction Evading Measurement of Collective Mechanical Modes,Full counting statistics of energy fluctuations in a driven quantum resonator,0.470478
Quantum Backaction Evading Measurement of Collective Mechanical Modes,Qubits as Spectrometers of Quantum Noise,0.486825
Photon-assisted tunnelling with nonclassical light,Full counting statistics of energy fluctuations in a driven quantum resonator,0.56326
Photon-assisted tunnelling with nonclassical light,Qubits as Spectrometers of Quantum Noise,0.613749
Full counting statistics of energy fluctuations in a driven quantum resonator,Qubits as Spectrometers of Quantum Noise,0.51717
