title_i,title_j,cosine_similarity
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",Diameter of As clusters in LT-GaAs by Raman spectroscopy,0.710481
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",Quantum lifetimes and momentum relaxation of electrons and holes in Ga<sub>0.7</sub>In<sub>0.3</sub>N<sub>0.015</sub>As<sub>0.985</sub>/GaAs quantum wells,0.399739
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",Comparison between dilute nitrides grown on {111} and (100) GaAs substrates: N incorporation and quantum well optical properties,0.481627
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",Effect of thermal annealing on the electrical properties of indium tin oxide (ITO) contact on Be-doped GaAs for optoelectronic applications,0.291671
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",Observation of overstrain in the coalescence zone of AlAs/AlOx oxidation fronts,0.413881
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",A new approach of planar oxidation of buried Al<sub><i>x</i></sub>Ga<sub>1–<i>x</i></sub>As/GaAs epitaxial structures for optical and electrical confinement applications,0.27357
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",Interfacial reaction and Schottky barrier between Pt and GaAs,0.351767
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",Real-time<i>in situ</i>monitoring of wet thermal oxidation for precise confinement in VCSELs,-0.061564
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling",Local stress-induced effects on AlGaAs/AlOx oxidation front shape,0.443097
"Optical-phonon behavior in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi><mml:mo>:</mml:mo></mml:math>The role of microscopic strains and ionic plasmon coupling","Inhibition of negative differential resistance in modulation-doped<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>n</mml:mi></mml:math>-type<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">Ga</mml:mi><mml:mi>x</mml:mi></mml:msub><mml:msub><mml:mi mathvariant=""normal"">In</mml:mi><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub><mml:msub><mml:mi mathvariant=""normal"">N</mml:mi><mml:mi>y</mml:mi></mml:msub><mml:msub><mml:mi mathvariant=""normal"">As</mml:mi><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>y</mml:mi></mml:mrow></mml:msub><mml:mo>∕</mml:mo><mml:mi mathvariant=""normal"">Ga</mml:mi><mml:mi mathvariant=""normal"">As</mml:mi></mml:mrow></mml:math>quantum wells",0.539316
