title_i,title_j,cosine_similarity
The Cambridge Handbook of Biolinguistics,The Science of Language,0.51191
The Cambridge Handbook of Biolinguistics,The Cambridge Companion to Chomsky,0.456006
The Cambridge Handbook of Biolinguistics,"Chomsky: Language, Mind, and Politics",0.399438
The Cambridge Handbook of Biolinguistics,Meanings Are Syntactically Individuated and Found in the Head,0.454303
The Cambridge Handbook of Biolinguistics,"Chomsky : language, mind, politics",0.443045
The Cambridge Handbook of Biolinguistics,Introduction to the third edition,0.574801
The Cambridge Handbook of Biolinguistics,The Biological Nature of Human Language,0.876085
The Cambridge Handbook of Biolinguistics,Introduction,0.528888
The Cambridge Handbook of Biolinguistics,Meaning and creativity,0.466582
The Cambridge Handbook of Biolinguistics,Chomsky on the Creative Aspect of Language Use and Its Implications for Lexical Semantic Studies,0.566679
The Cambridge Handbook of Biolinguistics,"Noam Chomsky <i>Reflections on Language</i>. New York: Random House, 1975. 269 pp.",0.061401
The Cambridge Handbook of Biolinguistics,"Tense, Reference, and Worldmaking",0.428504
The Cambridge Handbook of Biolinguistics,Chomsky versus Pinker on Human Nature and Politics,0.228079
The Cambridge Handbook of Biolinguistics,Colors really are only in the head,0.061401
The Cambridge Handbook of Biolinguistics,"C. L. Hardin <b><i>Color for Philosophers</i></b>. Indianapolis: Hackett (1988), xxiii + 243 pp., $32.50 (cloth), $16.00 (paper).",0.061401
The Cambridge Handbook of Biolinguistics,Simplicity and its role in Chomsky's work,0.356904
The Cambridge Handbook of Biolinguistics,On the intellectual ailments of some scientists,0.397752
The Cambridge Handbook of Biolinguistics,Human nature again,0.324679
The Cambridge Handbook of Biolinguistics,Optimism and grounds for it,0.074277
The Cambridge Handbook of Biolinguistics,Appendices,0.558054
The Cambridge Handbook of Biolinguistics,"Development, master/control genes, etc.",0.198507
The Cambridge Handbook of Biolinguistics,Chomsky and Nelson Goodman,0.108693
The Cambridge Handbook of Biolinguistics,Reflections on the study of language,0.308133
The Cambridge Handbook of Biolinguistics,"Language, agency, common sense, and science",0.339258
The Cambridge Handbook of Biolinguistics,Glossary,0.0281
The Cambridge Handbook of Biolinguistics,Commentaries,0.0281
The Cambridge Handbook of Biolinguistics,Chomsky's intellectual contributions,0.038656
The Cambridge Handbook of Biolinguistics,Can Travis' “Generative Theory of Illocutions” be Generative?,0.377137
The Cambridge Handbook of Biolinguistics,Biophysical limitations on understanding,0.496964
The Cambridge Handbook of Biolinguistics,Bibliography,0.0281
The Cambridge Handbook of Biolinguistics,The Functions of Tenses,0.389137
The Cambridge Handbook of Biolinguistics,More on human concepts,0.364756
The Cambridge Handbook of Biolinguistics,Studies of mind and behavior and their limitations,0.122002
The Cambridge Handbook of Biolinguistics,Philosophers and their roles,0.451132
The Cambridge Handbook of Biolinguistics,チョムスキー言語の科学 : ことば・心・人間本性,0.322969
The Cambridge Handbook of Biolinguistics,Universal Grammar and simplicity,0.658496
The Cambridge Handbook of Biolinguistics,The place of language in the mind,0.177069
The Cambridge Handbook of Biolinguistics,On the History of Universal Grammar,0.57307
The Cambridge Handbook of Biolinguistics,Outlook and appraisal [August 1986],-0.005527
The Cambridge Handbook of Biolinguistics,Epistemology and biological limits,0.308901
The Cambridge Handbook of Biolinguistics,References,0.0281
The Cambridge Handbook of Biolinguistics,Frontmatter,0.0281
The Cambridge Handbook of Biolinguistics,Book reviews,0.318677
The Cambridge Handbook of Biolinguistics,Notes,0.0281
The Cambridge Handbook of Biolinguistics,"Language, function, communication: language and the use of language",0.499219
The Cambridge Handbook of Biolinguistics,Morality and universalization,0.076077
The Cambridge Handbook of Biolinguistics,Perfection and design (interview 20 January 2009),0.28024
The Cambridge Handbook of Biolinguistics,Linguistics and politics,0.178283
The Cambridge Handbook of Biolinguistics,On a formal theory of language and its accommodation to biology; the distinctive nature of human concepts,0.549505
The Cambridge Handbook of Biolinguistics,Chomsky on human nature and human understanding,0.366524
The Cambridge Handbook of Biolinguistics,"Parameters, canalization, innateness, Universal Grammar",0.564356
The Cambridge Handbook of Biolinguistics,Human nature and evolution: thoughts on sociobiology and evolutionary psychology,0.71519
The Science of Language,The Cambridge Companion to Chomsky,0.903141
The Science of Language,"Chomsky: Language, Mind, and Politics",0.616245
The Science of Language,Meanings Are Syntactically Individuated and Found in the Head,0.73176
The Science of Language,"Chomsky : language, mind, politics",0.820558
The Science of Language,Introduction to the third edition,0.731962
The Science of Language,The Biological Nature of Human Language,0.484922
The Science of Language,Introduction,0.834085
The Science of Language,Meaning and creativity,0.444025
The Science of Language,Chomsky on the Creative Aspect of Language Use and Its Implications for Lexical Semantic Studies,0.659857
The Science of Language,"Noam Chomsky <i>Reflections on Language</i>. New York: Random House, 1975. 269 pp.",-0.013029
The Science of Language,"Tense, Reference, and Worldmaking",0.497033
The Science of Language,Chomsky versus Pinker on Human Nature and Politics,0.644688
The Science of Language,Colors really are only in the head,-0.013029
The Science of Language,"C. L. Hardin <b><i>Color for Philosophers</i></b>. Indianapolis: Hackett (1988), xxiii + 243 pp., $32.50 (cloth), $16.00 (paper).",-0.013029
The Science of Language,Simplicity and its role in Chomsky's work,0.424021
The Science of Language,On the intellectual ailments of some scientists,0.445697
The Science of Language,Human nature again,0.312161
The Science of Language,Optimism and grounds for it,0.383895
The Science of Language,Appendices,0.743666
The Science of Language,"Development, master/control genes, etc.",0.212681
The Science of Language,Chomsky and Nelson Goodman,0.31031
The Science of Language,Reflections on the study of language,0.32254
The Science of Language,"Language, agency, common sense, and science",0.444134
The Science of Language,Glossary,0.057773
The Science of Language,Commentaries,0.057773
The Science of Language,Chomsky's intellectual contributions,0.302846
The Science of Language,Can Travis' “Generative Theory of Illocutions” be Generative?,0.464898
The Science of Language,Biophysical limitations on understanding,0.334606
The Science of Language,Bibliography,0.057773
The Science of Language,The Functions of Tenses,0.492892
The Science of Language,More on human concepts,0.475606
The Science of Language,Studies of mind and behavior and their limitations,0.311453
The Science of Language,Philosophers and their roles,0.55557
The Science of Language,チョムスキー言語の科学 : ことば・心・人間本性,0.283772
The Science of Language,Universal Grammar and simplicity,0.473461
The Science of Language,The place of language in the mind,0.132159
The Science of Language,On the History of Universal Grammar,0.679972
The Science of Language,Outlook and appraisal [August 1986],-0.00991
The Science of Language,Epistemology and biological limits,0.336108
The Science of Language,References,0.057773
The Science of Language,Frontmatter,0.057773
The Science of Language,Book reviews,0.457538
The Science of Language,Notes,0.057773
The Science of Language,"Language, function, communication: language and the use of language",0.55446
The Science of Language,Morality and universalization,0.399857
The Science of Language,Perfection and design (interview 20 January 2009),0.404898
The Science of Language,Linguistics and politics,0.297914
The Science of Language,On a formal theory of language and its accommodation to biology; the distinctive nature of human concepts,0.43138
The Science of Language,Chomsky on human nature and human understanding,0.426717
The Science of Language,"Parameters, canalization, innateness, Universal Grammar",0.333383
The Science of Language,Human nature and evolution: thoughts on sociobiology and evolutionary psychology,0.555203
The Cambridge Companion to Chomsky,"Chomsky: Language, Mind, and Politics",0.561977
The Cambridge Companion to Chomsky,Meanings Are Syntactically Individuated and Found in the Head,0.681755
The Cambridge Companion to Chomsky,"Chomsky : language, mind, politics",0.827952
The Cambridge Companion to Chomsky,Introduction to the third edition,0.683836
The Cambridge Companion to Chomsky,The Biological Nature of Human Language,0.432191
The Cambridge Companion to Chomsky,Introduction,0.785034
The Cambridge Companion to Chomsky,Meaning and creativity,0.446875
