title_i,title_j,cosine_similarity
Comparison of Back and Top Gating Schemes with Tunable Graphene Fractal Metasurfaces,Graphene field effect transistor scaling for ultra-low-noise sensors,0.462815
Comparison of Back and Top Gating Schemes with Tunable Graphene Fractal Metasurfaces,"Mass Inversion at the Lifshitz Transition in Monolayer Graphene by Diffusive, High-Density, On-Chip Doping",0.330388
Comparison of Back and Top Gating Schemes with Tunable Graphene Fractal Metasurfaces,Investigation on the factors that affect the amount of metal coated in an electroplating process,0.037
Comparison of Back and Top Gating Schemes with Tunable Graphene Fractal Metasurfaces,"Mass inversion at the Lifshitz transition in monolayer graphene by diffusive, high-density, on-chip, doping",0.334032
Comparison of Back and Top Gating Schemes with Tunable Graphene Fractal Metasurfaces,Charge Transport Study of in-Situ Cesium Doped Monolayer Graphene,0.401992
Comparison of Back and Top Gating Schemes with Tunable Graphene Fractal Metasurfaces,"(Invited) High-Density, Flip-Chip Alkali Doping of Graphene and Observation of the Lifshitz Transition",0.364497
Graphene field effect transistor scaling for ultra-low-noise sensors,"Mass Inversion at the Lifshitz Transition in Monolayer Graphene by Diffusive, High-Density, On-Chip Doping",0.564151
Graphene field effect transistor scaling for ultra-low-noise sensors,Investigation on the factors that affect the amount of metal coated in an electroplating process,0.089121
Graphene field effect transistor scaling for ultra-low-noise sensors,"Mass inversion at the Lifshitz transition in monolayer graphene by diffusive, high-density, on-chip, doping",0.559281
Graphene field effect transistor scaling for ultra-low-noise sensors,Charge Transport Study of in-Situ Cesium Doped Monolayer Graphene,0.658706
Graphene field effect transistor scaling for ultra-low-noise sensors,"(Invited) High-Density, Flip-Chip Alkali Doping of Graphene and Observation of the Lifshitz Transition",0.573891
"Mass Inversion at the Lifshitz Transition in Monolayer Graphene by Diffusive, High-Density, On-Chip Doping",Investigation on the factors that affect the amount of metal coated in an electroplating process,0.019524
"Mass Inversion at the Lifshitz Transition in Monolayer Graphene by Diffusive, High-Density, On-Chip Doping","Mass inversion at the Lifshitz transition in monolayer graphene by diffusive, high-density, on-chip, doping",0.997725
"Mass Inversion at the Lifshitz Transition in Monolayer Graphene by Diffusive, High-Density, On-Chip Doping",Charge Transport Study of in-Situ Cesium Doped Monolayer Graphene,0.723548
"Mass Inversion at the Lifshitz Transition in Monolayer Graphene by Diffusive, High-Density, On-Chip Doping","(Invited) High-Density, Flip-Chip Alkali Doping of Graphene and Observation of the Lifshitz Transition",0.903757
Investigation on the factors that affect the amount of metal coated in an electroplating process,"Mass inversion at the Lifshitz transition in monolayer graphene by diffusive, high-density, on-chip, doping",0.016953
Investigation on the factors that affect the amount of metal coated in an electroplating process,Charge Transport Study of in-Situ Cesium Doped Monolayer Graphene,0.151139
Investigation on the factors that affect the amount of metal coated in an electroplating process,"(Invited) High-Density, Flip-Chip Alkali Doping of Graphene and Observation of the Lifshitz Transition",0.040183
"Mass inversion at the Lifshitz transition in monolayer graphene by diffusive, high-density, on-chip, doping",Charge Transport Study of in-Situ Cesium Doped Monolayer Graphene,0.72094
"Mass inversion at the Lifshitz transition in monolayer graphene by diffusive, high-density, on-chip, doping","(Invited) High-Density, Flip-Chip Alkali Doping of Graphene and Observation of the Lifshitz Transition",0.904332
Charge Transport Study of in-Situ Cesium Doped Monolayer Graphene,"(Invited) High-Density, Flip-Chip Alkali Doping of Graphene and Observation of the Lifshitz Transition",0.745475
