title_i,title_j,cosine_similarity
Nonreciprocal waveguide Bragg gratings,"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",0.318934
Nonreciprocal waveguide Bragg gratings,Optimization of thermo-optic phase-shifter design and mitigation of thermal crosstalk on the SOI platform,0.263175
Nonreciprocal waveguide Bragg gratings,Temporal differentiation of optical signals using a phase-shifted fiber Bragg grating,0.439434
Nonreciprocal waveguide Bragg gratings,Digital subcarrier multiplexing for fiber nonlinearity mitigation in coherent optical communication systems,0.225587
Nonreciprocal waveguide Bragg gratings,DSP-free ‘coherent-lite’ transceiver for next generation single wavelength optical intra-datacenter interconnects,0.213346
Nonreciprocal waveguide Bragg gratings,Experimental study of 112 Gb/s short reach transmission employing PAM formats and SiP intensity modulator at 13 μm,0.252299
Nonreciprocal waveguide Bragg gratings,"Performance comparison of DML, EML and MZM in dispersion-unmanaged short reach transmissions with digital signal processing",0.28138
Nonreciprocal waveguide Bragg gratings,Enhanced photovoltaic properties in graphene/polycrystalline BiFeO3/Pt heterojunction structure,0.084174
Nonreciprocal waveguide Bragg gratings,Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,0.507364
Nonreciprocal waveguide Bragg gratings,A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,0.293589
Nonreciprocal waveguide Bragg gratings,Compact Broadband Polarization Beam Splitter Based on Multimode Interference Coupler With Internal Photonic Crystal for the SOI Platform,0.385094
Nonreciprocal waveguide Bragg gratings,Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,0.296811
Nonreciprocal waveguide Bragg gratings,Polarization Beam Splitter Based on MMI Coupler With SWG Birefringence Engineering on SOI,0.434837
Nonreciprocal waveguide Bragg gratings,Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,0.277975
Nonreciprocal waveguide Bragg gratings,Spectral Efficiency-Adaptive Optical Transmission Using Time Domain Hybrid QAM for &lt;newline/&gt;Agile Optical Networks,0.229356
Nonreciprocal waveguide Bragg gratings,Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,0.051842
Nonreciprocal waveguide Bragg gratings,224-Gb/s 10-km Transmission of PDM PAM-4 at 1.3 μm Using a Single Intensity-Modulated Laser and a Direct-Detection MIMO DSP-Based Receiver,0.261544
Nonreciprocal waveguide Bragg gratings,"Four-Dimensional Modulation and Stokes Direct Detection of Polarization Division Multiplexed Intensities, Inter Polarization Phase and Inter Polarization Differential Phase",0.249194
Nonreciprocal waveguide Bragg gratings,Net 220 Gbps/λ IM/DD Transmssion in O-Band and C-Band With Silicon Photonic Traveling-Wave MZM,0.31429
Nonreciprocal waveguide Bragg gratings,Experimental Parametric Study of a Silicon Photonic Modulator Enabled 112-Gb/s PAM Transmission System With a DAC and ADC,0.284184
Nonreciprocal waveguide Bragg gratings,Feedforward carrier recovery via pilot-aided transmission for single-carrier systems with arbitrary M-QAM constellations,0.160791
Nonreciprocal waveguide Bragg gratings,Adiabatic Coupler With Design-Intended Splitting Ratio,0.345134
Nonreciprocal waveguide Bragg gratings,Net 300 Gbps/<i>λ</i> Transmission Over 2 km of SMF With a Silicon Photonic Mach-Zehnder Modulator,0.27391
Nonreciprocal waveguide Bragg gratings,TFLN MZMs and Next-Gen DACs: Enabling Beyond 400 Gbps IMDD O-Band and C-Band Transmission,0.248733
Nonreciprocal waveguide Bragg gratings,Self-homodyne system for next generation intra-datacenter optical interconnects,0.30658
Nonreciprocal waveguide Bragg gratings,RF-pilot aided modulation format identification for hitless coherent transceiver,0.207675
Nonreciprocal waveguide Bragg gratings,168-Gb/s Single Carrier PAM4 Transmission for Intra-Data Center Optical Interconnects,0.27986
Nonreciprocal waveguide Bragg gratings,Intensity directed equalizer for the mitigation of DML chirp induced distortion in dispersion-unmanaged C-band PAM transmission,0.294861
Nonreciprocal waveguide Bragg gratings,Single wavelength 480 Gb/s direct detection over 80km SSMF enabled by Stokes vector Kramers Kronig transceiver,0.22694
Nonreciprocal waveguide Bragg gratings,Asymmetric self-coherent detection,0.311653
Nonreciprocal waveguide Bragg gratings,Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects,0.207127
Nonreciprocal waveguide Bragg gratings,12.1 terabit/second data center interconnects using O-band coherent transmission with QD-MLL frequency combs,0.26143
Nonreciprocal waveguide Bragg gratings,Blind Adaptive Digital Backpropagation for Fiber Nonlinearity Compensation,0.132847
Nonreciprocal waveguide Bragg gratings,Thin-Film BTO-Based MZMs for Next-Generation IMDD Transceivers Beyond 200 Gbps/λ,0.317962
Nonreciprocal waveguide Bragg gratings,"Practical Fiber Dispersion-Induced Limitations for 1.6 Tbps (4× 400 Gbps/$\lambda$) O-Band IM/DD Transmission Systems Over 2, 10, 20 and 40 km",0.153815
Nonreciprocal waveguide Bragg gratings,Encryption in phase space for classical coherent optical communications,0.226462
Nonreciprocal waveguide Bragg gratings,Security Performance of Public Key Distribution in Coherent Optical Communications Links,0.205657
Nonreciprocal waveguide Bragg gratings,Experimental demonstration of quantum encryption in phase space with displacement operator in coherent optical communications,0.235908
Nonreciprocal waveguide Bragg gratings,256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,0.260884
Nonreciprocal waveguide Bragg gratings,Double-layer Fano resonance photonic crystal filters,0.362942
Nonreciprocal waveguide Bragg gratings,Compact high-performance adiabatic 3-dB coupler enabled by subwavelength grating slot in the silicon-on-insulator platform,0.454882
Nonreciprocal waveguide Bragg gratings,Advanced DSP Techniques Enabling High Spectral Efficiency and Flexible Transmissions: Toward elastic optical networks,0.201207
Nonreciprocal waveguide Bragg gratings,A Fully Electronic System for the Time Magnification of Ultra-Wideband Signals,0.27631
Nonreciprocal waveguide Bragg gratings,A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,0.367582
Nonreciprocal waveguide Bragg gratings,High-speed compact silicon photonic Michelson interferometric modulator,0.336634
Nonreciprocal waveguide Bragg gratings,Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.543071
Nonreciprocal waveguide Bragg gratings,CMOS compatible all-silicon TM pass polarizer based on highly doped silicon waveguide,0.33753
Nonreciprocal waveguide Bragg gratings,Single-Lane 145 Gbit/s IM/DD Transmission With Faster-Than-Nyquist PAM4 Signaling,0.218544
Nonreciprocal waveguide Bragg gratings,Silicon Photonic Mach–Zehnder Modulator Architectures for on Chip PAM-4 Signal Generation,0.28319
Nonreciprocal waveguide Bragg gratings,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.378435
Nonreciprocal waveguide Bragg gratings,Wavelength conversion of 28 GBaud 16-QAM signals based on four-wave mixing in a silicon nanowire,0.264749
Nonreciprocal waveguide Bragg gratings,Experimental demonstration of real-time spectrum analysis using dispersive microstrip,0.289825
Nonreciprocal waveguide Bragg gratings,Zero-overhead phase noise compensation via decision-directed phase equalizer for coherent optical OFDM,0.211702
Nonreciprocal waveguide Bragg gratings,An Electronic UWB Continuously Tunable Time-Delay System With Nanosecond Delays,0.218508
Nonreciprocal waveguide Bragg gratings,High-speed low-chirp PAM-4 transmission based on push-pull silicon photonic microring modulators,0.354446
Nonreciprocal waveguide Bragg gratings,Polarization-Independent Mode-Evolution-Based Coupler for the Silicon-on-Insulator Platform,0.392737
Nonreciprocal waveguide Bragg gratings,Analytical Modeling of Silicon Microring and Microdisk Modulators With Electrical and Optical Dynamics,0.345974
Nonreciprocal waveguide Bragg gratings,400 Gb/s O-band silicon photonic transmitter for intra-datacenter optical interconnects,0.253565
Nonreciprocal waveguide Bragg gratings,Ultra-Broadband and Compact Two-Mode Multiplexer Based on Subwavelength-Grating-Slot-Assisted Adiabatic Coupler for the Silicon-on-Insulator Platform,0.485566
Nonreciprocal waveguide Bragg gratings,Theoretical and experimental investigation of direct detection optical OFDM transmission using beat interference cancellation receiver,0.156878
Nonreciprocal waveguide Bragg gratings,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.178686
Nonreciprocal waveguide Bragg gratings,A CMOS Compatible Ultracompact Silicon Photonic Optical Add-Drop Multiplexer with Misaligned Sidewall Bragg Gratings,0.378385
Nonreciprocal waveguide Bragg gratings,A family of Nyquist pulses for coherent optical communications,0.256862
Nonreciprocal waveguide Bragg gratings,Pilot-aided carrier phase recovery for M-QAM using superscalar parallelization based PLL,0.119145
Nonreciprocal waveguide Bragg gratings,XPM Model-Based Digital Backpropagation for Subcarrier-Multiplexing Systems,0.185087
Nonreciprocal waveguide Bragg gratings,CMOS-compatible multi-band plasmonic TE-pass polarizer,0.387575
Nonreciprocal waveguide Bragg gratings,Trapping light in a ring resonator using a grating-assisted coupler with asymmetric transmission,0.64269
Nonreciprocal waveguide Bragg gratings,High reflectivity air-bridge subwavelength grating reflector and Fabry-Perot cavity in AlGaAs/GaAs,0.465227
Nonreciprocal waveguide Bragg gratings,Controlled Transfer of Single Rolled-Up InGaAs–GaAs Quantum-Dot Microtube Ring Resonators Using Optical Fiber Abrupt Tapers,0.337543
Nonreciprocal waveguide Bragg gratings,336 Gb/s in Direct Detection Below KP4 FEC Threshold for Intra Data Center Applications,0.265682
Nonreciprocal waveguide Bragg gratings,Experimental demonstration of a 10 Gb/s RSOA-based 16-QAM subcarrier multiplexed WDM PON,0.193848
Nonreciprocal waveguide Bragg gratings,Zero-guard-interval coherent optical OFDM with overlapped frequency-domain CD and PMD equalization,0.174635
Nonreciprocal waveguide Bragg gratings,Time Domain Hybrid QAM Based Rate-Adaptive Optical Transmissions Using High Speed DACs,0.257598
Nonreciprocal waveguide Bragg gratings,Passive Microwave Planar Circuitsfor Arbitrary UWB Pulse Shaping,0.338005
Nonreciprocal waveguide Bragg gratings,Enabling High-Capacity Long-Reach Direct Detection Transmission With QAM-PAM Stokes Vector Modulation,0.232405
Nonreciprocal waveguide Bragg gratings,Analysis and experimental demonstration of novel 8PolSK-QPSK modulation at 5 bits/symbol for passive mitigation of nonlinear impairments,0.292116
Nonreciprocal waveguide Bragg gratings,Laser Phase Noise Effects and Joint Carrier Phase Recovery in Coherent Optical Transmissions With Digital Subcarrier Multiplexing,0.116141
Nonreciprocal waveguide Bragg gratings,Experimental Demonstration of a SAC-OCDMA PON With Burst-Mode Reception: Local Versus Centralized Sources,0.199679
Nonreciprocal waveguide Bragg gratings,Highly fabrication tolerant InP based polarization beam splitter based on p-i-n structure,0.317346
Nonreciprocal waveguide Bragg gratings,Subcarrier Multiplexing Using DACs for Fiber Nonlinearity Mitigation in Coherent Optical Communication Systems,0.259342
Nonreciprocal waveguide Bragg gratings,Low Overhead Intra-Symbol Carrier Phase Recovery for Reduced-Guard-Interval CO-OFDM,0.099005
Nonreciprocal waveguide Bragg gratings,Dispersion-enhanced phase noise effects on reduced-guard-interval CO-OFDM transmission,0.192935
Nonreciprocal waveguide Bragg gratings,Passive filterless core networks based on advanced modulation and electrical compensation technologies,0.260184
Nonreciprocal waveguide Bragg gratings,On the capacity improvement achieved by bandwidth-variable transceivers in meshed optical networks with cascaded ROADMs,0.172586
Nonreciprocal waveguide Bragg gratings,All-silicon multi-band TM-pass polarizer on a 220 nm SOI enabled by multiplexing grating regimes,0.446088
Nonreciprocal waveguide Bragg gratings,Establishment of Dynamic Lightpaths in Filterless Optical Networks,0.237056
Nonreciprocal waveguide Bragg gratings,Analytical and experimental performance evaluation of an integrated Si-photonic balanced coherent receiver in a colorless scenario,0.231548
Nonreciprocal waveguide Bragg gratings,Segmented silicon MZM for PAM-8 transmissions at 114 Gb/s with binary signaling,0.28725
Nonreciprocal waveguide Bragg gratings,240 Gbit/s Silicon Photonic Mach-Zehnder Modulator Enabled by Two 2.3-Vpp Drivers,0.281336
Nonreciprocal waveguide Bragg gratings,"Investigation of the improved performance in a graphene/polycrystalline BiFeO3/Pt photovoltaic heterojunction: Experiment, modeling, and application",0.112863
Nonreciprocal waveguide Bragg gratings,Net 400-Gbps/λ IMDD transmission using a single-DAC DSP-free transmitter and a thin-film lithium niobate MZM,0.169634
Nonreciprocal waveguide Bragg gratings,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.310159
Nonreciprocal waveguide Bragg gratings,First demonstration of a 400 Gb/s 4λ CWDM TOSA for datacenter optical interconnects,0.316734
Nonreciprocal waveguide Bragg gratings,Silicon Photonic Ring-Assisted MZI for 50 Gb/s DAC-Less and DSP-Free PAM-4 Transmission,0.315444
Nonreciprocal waveguide Bragg gratings,Broadband 1310/1550  nm wavelength demultiplexer based on a multimode interference coupler with tapered internal photonic crystal for the silicon-on-insulator platform,0.425082
Nonreciprocal waveguide Bragg gratings,850-nm VCSEL Transmission Over Standard Single-Mode Fiber Using Fiber Mode Filter,0.410214
Nonreciprocal waveguide Bragg gratings,Aggressive Quantization on Perturbation Coefficients for Nonlinear Pre-Distortion,0.250804
Nonreciprocal waveguide Bragg gratings,Modulation format identification aided hitless flexible coherent transceiver,0.102874
Nonreciprocal waveguide Bragg gratings,Optical and thermal analysis of the light-heat conversion process employing an antenna-based hybrid plasmonic waveguide for HAMR,0.350387
Nonreciprocal waveguide Bragg gratings,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.427689
Nonreciprocal waveguide Bragg gratings,Terabit bandwidth-adaptive transmission using low-complexity format-transparent digital signal processing,0.110043
Nonreciprocal waveguide Bragg gratings,400-G Single Carrier 500-km Transmission With an InP Dual Polarization IQ Modulator,0.310315
Nonreciprocal waveguide Bragg gratings,Low-Cost WDM Fronthaul Enabled by Partitioned Asymmetric AWGR With Simultaneous Flexible Transceiver Assignment and Chirp Management,0.296995
Nonreciprocal waveguide Bragg gratings,Ultra-Compact Coherent Receiver Based on Hybrid Integration on Silicon,0.277912
Nonreciprocal waveguide Bragg gratings,107 Gb/s PAM-4 transmission over 10 km using a SiP series push-pull modulator at 1310 nm,0.244734
Nonreciprocal waveguide Bragg gratings,Silicon Photonic Single-Segment IQ Modulator for Net 1 Tbps/λ Transmission Using All-Electronic Equalization,0.31136
Nonreciprocal waveguide Bragg gratings,1&amp;#x03BB; &amp;#x00D7; 224 Gb/s 10 km transmission of polarization division multiplexed PAM-4 signals using 1.3 &amp;#x03BC;m SiP intensity modulator and a direct-detection MIMO-based receiver,0.281931
Nonreciprocal waveguide Bragg gratings,Filtering Tolerant Digital Subcarrier Multiplexing System with Flexible Bit and Power Loading,0.182654
Nonreciprocal waveguide Bragg gratings,100G and 200G single carrier transmission over 2880 and 320 km using an InP IQ modulator and Stokes vector receiver,0.243732
Nonreciprocal waveguide Bragg gratings,200 Gb/s transmission using a dual-polarization O-Band silicon photonic intensity modulator for Stokes vector direct detection applications,0.261439
Nonreciprocal waveguide Bragg gratings,Transversely coupled Fabry–Perot resonators with Bragg grating reflectors,0.565188
Nonreciprocal waveguide Bragg gratings,Design and analysis of high-speed optical access networks in the O-band with DSP-free ONUs and low-bandwidth optics,0.222237
Nonreciprocal waveguide Bragg gratings,180 Gb/s single carrier single polarization 16-QAM transmission using an O-band silicon photonic IQM,0.35723
Nonreciprocal waveguide Bragg gratings,40 Gb/s CAP32 short reach transmission over 80 km single mode fiber,0.295696
Nonreciprocal waveguide Bragg gratings,100 Gb/s PAM4 transmission system for datacenter interconnects using a SiP ME-MZM based DAC-less transmitter and a VSB self-coherent receiver,0.254263
Nonreciprocal waveguide Bragg gratings,Demonstration of a 120° hybrid based simplified coherent receiver on SOI for high speed PON applications,0.354143
Nonreciprocal waveguide Bragg gratings,400-Gbps/80-km Rate-Flexible PCS-64-QAM WDM-CPON With Pseudo-<i>m</i>-QAM Chaotic Physical Layer Encryption,0.200685
Nonreciprocal waveguide Bragg gratings,Thin-film BTO-based modulators enabling 200 Gb/s data rates with sub 1 Vpp drive signal,0.262392
Nonreciprocal waveguide Bragg gratings,Low complexity digital backpropagation for high baud subcarrier-multiplexing systems,0.216445
Nonreciprocal waveguide Bragg gratings,Demonstration of 50Gb/s/λ Symmetric PAM4 TDM-PON with 10G-class Optics and DSP-free ONUs in the O-band,0.215791
Nonreciprocal waveguide Bragg gratings,Twin-SSB Direct Detection Transmission over 80km SSMF Using Kramers-Kronig Receiver,0.24101
Nonreciprocal waveguide Bragg gratings,Temperature‐insensitive and low‐loss single‐mode silicon waveguide crossing covering all optical communication bands enabled by curved anisotropic metamaterial,0.502054
Nonreciprocal waveguide Bragg gratings,Silicon-based products and solutions,0.332921
Nonreciprocal waveguide Bragg gratings,DSP-Free 25-Gbit/s PAM-4 Transmission Using 10G Transmitter and Coherent Amplification,0.288381
Nonreciprocal waveguide Bragg gratings,Respiratory Modulation of Sternal Motion in the Context of Seismocardiography,0.048466
Nonreciprocal waveguide Bragg gratings,Electrically reconfigurable waveguide Bragg grating filters,0.535802
Nonreciprocal waveguide Bragg gratings,Net 1.6 Tbps (4×400Gbps/λ) O-Band IM/DD Transmission Over 2 km Using Uncooled DFB Lasers on the LAN-WDM grid and Sub-1V Drive TFLN Modulators,0.283271
Nonreciprocal waveguide Bragg gratings,Six-degrees-of-freedom alignment of two-dimensional array components by use of off-axis linear Fresnel zone plates,0.239043
Nonreciprocal waveguide Bragg gratings,504 and 462 Gb/s Direct Detect Transceiver for Single Carrier Short-Reach Data Center Applications,0.156576
Nonreciprocal waveguide Bragg gratings,Fast Analytical Evaluation of Fiber Nonlinear Noise Variance in Mesh Optical Networks,0.096504
Nonreciprocal waveguide Bragg gratings,Solar energy harvesting mechanisms of the frustules of Nitzschia filiformis diatoms,0.166507
Nonreciprocal waveguide Bragg gratings,Silicon photonic dual-drive MIM based 56 Gb/s DAC-less and DSP-free PAM-4 transmission,0.310891
Nonreciprocal waveguide Bragg gratings,Asymmetric Self-Coherent Detection Based on Mach-Zehnder Interferometers,0.337874
