title_i,title_j,cosine_similarity
First experimental demonstration of coherent beam combining of more than 100 beams,Mechanism of sodium sulfate in promoting selective reduction of nickel laterite ore during reduction roasting process,-0.027751
First experimental demonstration of coherent beam combining of more than 100 beams,"Adsorption Mechanism of Hexavalent Chromium on Biochar: Kinetic, Thermodynamic, and Characterization Studies",-0.023287
First experimental demonstration of coherent beam combining of more than 100 beams,Adsorption Mechanisms and Characteristics of Hg2+ Removal by Different Fractions of Biochar,-0.063658
First experimental demonstration of coherent beam combining of more than 100 beams,Near-diffraction-limited linearly polarized narrow-linewidth random fiber laser with record kilowatt output,0.33612
First experimental demonstration of coherent beam combining of more than 100 beams,Gate Voltage- and Bias Voltage-Tunable Staggered-Gap to Broken-Gap Transition Based on WSe<sub>2</sub>/Ta<sub>2</sub>NiSe<sub>5</sub> Heterostructure for Multimode Optoelectronic Logic Gate,0.057378
First experimental demonstration of coherent beam combining of more than 100 beams,The rise of two-dimensional tellurium for next-generation electronics and optoelectronics,0.031213
First experimental demonstration of coherent beam combining of more than 100 beams,"kW-level, narrow-linewidth linearly polarized fiber laser with excellent beam quality through compact one-stage amplification scheme",0.303407
First experimental demonstration of coherent beam combining of more than 100 beams,Polarization‐Sensitive Photodetector Based on High Crystallinity Quasi‐1D BiSeI Nanowires Synthesized via Chemical Vapor Deposition,-0.031517
First experimental demonstration of coherent beam combining of more than 100 beams,CRISPR/Cas12a-Derived Photoelectrochemical Aptasensor Based on Au Nanoparticle-Attached CdS/UiO-66-NH<sub>2</sub> Heterostructures for the Rapid and Sensitive Detection of Ochratoxin A,-0.103375
First experimental demonstration of coherent beam combining of more than 100 beams,Construction of a novel pyrene-based two-dimensional supramolecular organic framework and the selective regulation of reactive oxygen species for photocatalysis,-0.081961
First experimental demonstration of coherent beam combining of more than 100 beams,Intensity noise transfer properties of a Yb-doped single-frequency fiber amplifier,0.293142
First experimental demonstration of coherent beam combining of more than 100 beams,Dual‐Mode Switching of Photodetection and Neuromorphic Photoelectric Memory in V <sub>S</sub> ‐ReS <sub>2</sub> /WSe <sub>2</sub> Heterostructure via Vacancy and Electric Field Synergetic Regulation,-0.017083
First experimental demonstration of coherent beam combining of more than 100 beams,Optoelectronic Synapse Based on Te/SnS <sub>2</sub> Heterostructure with Integrated Sensing‐Memory‐Computing for Neuromorphic Visual System,0.021573
First experimental demonstration of coherent beam combining of more than 100 beams,Controlled mechanical and swelling properties of poly(vinyl alcohol)/sodium alginate blend hydrogels prepared by freeze–thaw followed by Ca<sup>2+</sup> crosslinking,0.062881
