title_i,title_j,cosine_similarity
Uniform energy distribution for an isoperimetric problem with long-range interactions,Ground state energy scaling laws during the onset and destruction of the intermediate state in a type I superconductor,0.436309
Uniform energy distribution for an isoperimetric problem with long-range interactions,Blind Deblurring of Barcodes via Kullback-Leibler Divergence,0.108636
Uniform energy distribution for an isoperimetric problem with long-range interactions,On the Phase Diagram for Microphase Separation of Diblock Copolymers: An Approach via a Nonlocal Cahn–Hilliard Functional,0.710877
Uniform energy distribution for an isoperimetric problem with long-range interactions,Small Volume Fraction Limit of the Diblock Copolymer Problem: I. Sharp-Interface Functional,0.743446
Uniform energy distribution for an isoperimetric problem with long-range interactions,On minimizers of interaction functionals with competing attractive and repulsive potentials,0.615642
Uniform energy distribution for an isoperimetric problem with long-range interactions,On the first and second variations of a nonlocal isoperimetric problem,0.802847
Uniform energy distribution for an isoperimetric problem with long-range interactions,Anisotropic total variation regularized $L^1$ approximation and denoising/deblurring of 2D bar codes,0.390534
Uniform energy distribution for an isoperimetric problem with long-range interactions,2D Phase Diagram for Minimizers of a Cahn–Hilliard Functional with Long-Range Interactions,0.537456
Uniform energy distribution for an isoperimetric problem with long-range interactions,An Old Problem Resurfaces Nonlocally: Gamow's Liquid Drops Inspire Today's Research and Applications,0.529008
Uniform energy distribution for an isoperimetric problem with long-range interactions,Probability Distributions of Assets Inferred from Option Prices via the Principle of Maximum Entropy,0.159107
Uniform energy distribution for an isoperimetric problem with long-range interactions,A Regularization Approach to Blind Deblurring and Denoising of QR Barcodes,0.060304
Uniform energy distribution for an isoperimetric problem with long-range interactions,Global minimizers for axisymmetric multiphase membranes,0.652511
Uniform energy distribution for an isoperimetric problem with long-range interactions,Deblurring of One Dimensional Bar Codes via Total Variation Energy Minimization,0.320926
Uniform energy distribution for an isoperimetric problem with long-range interactions,An Iterative Algorithm for Computing Measures of Generalized Voronoi Regions,0.219645
Uniform energy distribution for an isoperimetric problem with long-range interactions,Bounds on the micromagnetic energy of a uniaxial ferromagnet,0.596349
Uniform energy distribution for an isoperimetric problem with long-range interactions,Structured Deformations as Energy Minimizers in Models of Fracture and Hysteresis,0.491603
Uniform energy distribution for an isoperimetric problem with long-range interactions,Periodic phase separation: the periodic Cahn-Hilliard and isoperimetric problems,0.630664
Uniform energy distribution for an isoperimetric problem with long-range interactions,On global minimizers for a variational problem with long-range interactions,0.69099
Uniform energy distribution for an isoperimetric problem with long-range interactions,Atom based grain extraction and measurement of geometric properties,0.209695
Uniform energy distribution for an isoperimetric problem with long-range interactions,Ground-states for the liquid drop and TFDW models with long-range attraction,0.458591
Uniform energy distribution for an isoperimetric problem with long-range interactions,Improving the damage accumulation in a biomechanical bone remodelling model,0.122486
Uniform energy distribution for an isoperimetric problem with long-range interactions,A change of variables formula for mappings in BV,0.225339
Uniform energy distribution for an isoperimetric problem with long-range interactions,A few remarks on variational models for denoising,0.406606
Uniform energy distribution for an isoperimetric problem with long-range interactions,Geometric Self-Assembly of Rigid Shapes: A Simple Voronoi Approach,0.471821
Uniform energy distribution for an isoperimetric problem with long-range interactions,Emergence of collective behaviours from local Voronoi topological perception,0.208416
Uniform energy distribution for an isoperimetric problem with long-range interactions,The singular limit of a hyperbolic system and the incompressible limit of solutions with shocks and singularities in nonlinear elasticity,0.380176
Uniform energy distribution for an isoperimetric problem with long-range interactions,Nonlocal Cahn-Hilliard and isoperimetric problems: Periodic phase separation induced by competing long- and short-range interactions,0.716804
Uniform energy distribution for an isoperimetric problem with long-range interactions,Droplet breakup in the liquid drop model with background potential,0.56243
Uniform energy distribution for an isoperimetric problem with long-range interactions,Anisotropic liquid drop models,0.609336
Uniform energy distribution for an isoperimetric problem with long-range interactions,Axisymmetric critical points of a nonlocal isoperimetric problem on the two-sphere,0.588361
Uniform energy distribution for an isoperimetric problem with long-range interactions,Small Volume-Fraction Limit of the Diblock Copolymer Problem: II. Diffuse-Interface Functional,0.740208
Uniform energy distribution for an isoperimetric problem with long-range interactions,Nonlocal Shape Optimization via Interactions of Attractive and Repulsive Potentials,0.639228
Uniform energy distribution for an isoperimetric problem with long-range interactions,Droplet phase in a nonlocal isoperimetric problem under confinement,0.676775
Uniform energy distribution for an isoperimetric problem with long-range interactions,A Simple Geometric Method for Navigating the Energy Landscape of Centroidal Voronoi Tessellations,0.331323
Uniform energy distribution for an isoperimetric problem with long-range interactions,The maximum entropy on the mean method for image deblurring,0.164499
Uniform energy distribution for an isoperimetric problem with long-range interactions,The Conservation Law $\partial _y u + \partial _x \sqrt {1 - u^2 } = 0$ and Deformations of Fibre-Reinforced Materials,0.258669
Uniform energy distribution for an isoperimetric problem with long-range interactions,Global minimizers for the doubly-constrained Helfrich energy: the axisymmetric case,0.550497
Uniform energy distribution for an isoperimetric problem with long-range interactions,Nonlocal Shape Optimization via Interactions of Attractive and Repulsive\n Potentials,0.674054
Uniform energy distribution for an isoperimetric problem with long-range interactions,Deblurring of One Dimensional Bar Codes via Total Variation Energy\n Minimisation,0.333672
Uniform energy distribution for an isoperimetric problem with long-range interactions,Mathematical Aspects of Microphase Separation of Diblock Copolymers (Conference on Dynamics of Patterns in Reaction-Diffusion Systems and the Related Topics),0.727834
Uniform energy distribution for an isoperimetric problem with long-range interactions,2D Phase Diagram for Minimizers of a Cahn-Hilliard Functional with Long-Range Interactions,0.551834
Uniform energy distribution for an isoperimetric problem with long-range interactions,Microscopic patterns in the 2D phase-field-crystal model,0.53008
Uniform energy distribution for an isoperimetric problem with long-range interactions,Emergence of diverse collective behaviors from local topological perception,0.164461
Uniform energy distribution for an isoperimetric problem with long-range interactions,Emergence of Collective Behaviors from Local Voronoi Topological Perception,0.198406
Uniform energy distribution for an isoperimetric problem with long-range interactions,A simple geometric method for navigating the energy landscape of\n centroidal Voronoi tessellations,0.360984
