title_i,title_j,cosine_similarity
Efficient optical trapping with cylindrical vector beams,Effective multiple optical trapping of sub-micrometer particles with petal beams,0.863947
Efficient optical trapping with cylindrical vector beams,Optimized anti-reflection core-shell microspheres for enhanced optical trapping by structured light beams,0.651524
Efficient optical trapping with cylindrical vector beams,Quantifying surface tension of metastable aerosols via electrodeformation,0.390467
Efficient optical trapping with cylindrical vector beams,Microsphere-coupled optical tweezers,0.76481
Efficient optical trapping with cylindrical vector beams,Optical trapping by petal-like circular Airy beam,0.66023
Efficient optical trapping with cylindrical vector beams,Surface tension and hygroscopicity analysis of aerosols containing organosulfate surfactants,0.111495
Effective multiple optical trapping of sub-micrometer particles with petal beams,Optimized anti-reflection core-shell microspheres for enhanced optical trapping by structured light beams,0.656561
Effective multiple optical trapping of sub-micrometer particles with petal beams,Quantifying surface tension of metastable aerosols via electrodeformation,0.441898
Effective multiple optical trapping of sub-micrometer particles with petal beams,Microsphere-coupled optical tweezers,0.734524
Effective multiple optical trapping of sub-micrometer particles with petal beams,Optical trapping by petal-like circular Airy beam,0.661415
Effective multiple optical trapping of sub-micrometer particles with petal beams,Surface tension and hygroscopicity analysis of aerosols containing organosulfate surfactants,0.136806
Optimized anti-reflection core-shell microspheres for enhanced optical trapping by structured light beams,Quantifying surface tension of metastable aerosols via electrodeformation,0.458153
Optimized anti-reflection core-shell microspheres for enhanced optical trapping by structured light beams,Microsphere-coupled optical tweezers,0.756768
Optimized anti-reflection core-shell microspheres for enhanced optical trapping by structured light beams,Optical trapping by petal-like circular Airy beam,0.627524
Optimized anti-reflection core-shell microspheres for enhanced optical trapping by structured light beams,Surface tension and hygroscopicity analysis of aerosols containing organosulfate surfactants,0.30273
Quantifying surface tension of metastable aerosols via electrodeformation,Microsphere-coupled optical tweezers,0.546992
Quantifying surface tension of metastable aerosols via electrodeformation,Optical trapping by petal-like circular Airy beam,0.312495
Quantifying surface tension of metastable aerosols via electrodeformation,Surface tension and hygroscopicity analysis of aerosols containing organosulfate surfactants,0.617114
Microsphere-coupled optical tweezers,Optical trapping by petal-like circular Airy beam,0.618585
Microsphere-coupled optical tweezers,Surface tension and hygroscopicity analysis of aerosols containing organosulfate surfactants,0.27069
Optical trapping by petal-like circular Airy beam,Surface tension and hygroscopicity analysis of aerosols containing organosulfate surfactants,0.126468
