title_i,title_j,cosine_similarity
Accurate skin dose measurements using radiochromic film in clinical applications,Absorbed dose to water reference dosimetry using solid phantoms in the context of absorbed‐dose protocols,0.74918
Accurate skin dose measurements using radiochromic film in clinical applications,Treating the Contents and Not the Container: Dosimetric Study of Hair-sparing Whole Brain Intensity Modulated Radiation Therapy,0.565322
Accurate skin dose measurements using radiochromic film in clinical applications,Detecting electron beam energy shifts with a commercially available energy monitor,0.394768
Accurate skin dose measurements using radiochromic film in clinical applications,Comparison of measured and Monte Carlo calculated dose distributions in inhomogeneous phantoms in clinical electron beams,0.743466
Accurate skin dose measurements using radiochromic film in clinical applications,Thermoluminescent dosimetry in electron beams: Energy dependence,0.70401
Accurate skin dose measurements using radiochromic film in clinical applications,Tumor radiosensitization by sustained intratumoral release of bromodeoxyuridine.,0.45061
Accurate skin dose measurements using radiochromic film in clinical applications,Electron fluence correction factors for various materials in clinical electron beams,0.670318
Accurate skin dose measurements using radiochromic film in clinical applications,"Dose Measurements in a Phantom Simulating Neonates by Using Different TL Materials: LiF:Mg,Cu,P and LiF:Mg,Ti",0.659488
Accurate skin dose measurements using radiochromic film in clinical applications,Total body irradiation with a reconditioned cobalt teletherapy unit,0.560718
Accurate skin dose measurements using radiochromic film in clinical applications,SU‐FF‐T‐387: Rotational Total Skin Electron Irradiation Using a Commercially Available Linear Accelerator with a High Dose Rate Total Body Electron Mode,0.680849
Accurate skin dose measurements using radiochromic film in clinical applications,"Comparison of Two Methods of Obtaining the Computed Tomography Dose Index by Using Different TL Materials: LiF:Mg,Cu,P and LiF:Mg,Ti",0.609265
Accurate skin dose measurements using radiochromic film in clinical applications,Sci‐Sat AM (2) Therapy‐01: A rotational total skin electron irradiation technique using a linear accelerator with a commercially available high dose rate total body electron mode,0.699237
Accurate skin dose measurements using radiochromic film in clinical applications,Determination of electron fluence ratios for various materials in an electron beam,0.692607
Accurate skin dose measurements using radiochromic film in clinical applications,Dosimetría fotoǵráfica: Calidad de archivo,0.166665
