title_i,title_j,cosine_similarity
Multiscale modeling of polycrystalline graphene: A comparison of structure and defect energies of realistic samples from phase field crystal models,Structural phase field crystal approach for modeling graphene and other two-dimensional structures,0.831396
Multiscale modeling of polycrystalline graphene: A comparison of structure and defect energies of realistic samples from phase field crystal models,Phase-field crystal approach for modeling the role of microstructure in multiferroic composite materials,0.57603
Multiscale modeling of polycrystalline graphene: A comparison of structure and defect energies of realistic samples from phase field crystal models,Two-component structural phase-field crystal models for graphene symmetries,0.720539
Multiscale modeling of polycrystalline graphene: A comparison of structure and defect energies of realistic samples from phase field crystal models,Micromagnetic modeling of experimental hysteresis loops for heterogeneous electrodeposited cobalt films,0.199807
Multiscale modeling of polycrystalline graphene: A comparison of structure and defect energies of realistic samples from phase field crystal models,Experimental and simulated properties of colloidally patterned cobalt thin films,0.20674
Structural phase field crystal approach for modeling graphene and other two-dimensional structures,Phase-field crystal approach for modeling the role of microstructure in multiferroic composite materials,0.677999
Structural phase field crystal approach for modeling graphene and other two-dimensional structures,Two-component structural phase-field crystal models for graphene symmetries,0.693475
Structural phase field crystal approach for modeling graphene and other two-dimensional structures,Micromagnetic modeling of experimental hysteresis loops for heterogeneous electrodeposited cobalt films,0.225567
Structural phase field crystal approach for modeling graphene and other two-dimensional structures,Experimental and simulated properties of colloidally patterned cobalt thin films,0.298465
Phase-field crystal approach for modeling the role of microstructure in multiferroic composite materials,Two-component structural phase-field crystal models for graphene symmetries,0.444598
Phase-field crystal approach for modeling the role of microstructure in multiferroic composite materials,Micromagnetic modeling of experimental hysteresis loops for heterogeneous electrodeposited cobalt films,0.444149
Phase-field crystal approach for modeling the role of microstructure in multiferroic composite materials,Experimental and simulated properties of colloidally patterned cobalt thin films,0.486759
Two-component structural phase-field crystal models for graphene symmetries,Micromagnetic modeling of experimental hysteresis loops for heterogeneous electrodeposited cobalt films,0.2774
Two-component structural phase-field crystal models for graphene symmetries,Experimental and simulated properties of colloidally patterned cobalt thin films,0.228991
Micromagnetic modeling of experimental hysteresis loops for heterogeneous electrodeposited cobalt films,Experimental and simulated properties of colloidally patterned cobalt thin films,0.587465
