title_i,title_j,cosine_similarity
Outcomes among trauma patients with duodenal leak following primary versus complex repair of duodenal injuries: An Eastern Association for the Surgery of Trauma multicenter trial,The impact of postoperative enteral nutrition on duodenal injury outcomes: A post hoc analysis of an Eastern Association for the Surgery of Trauma multicenter trial,1.0
Outcomes among trauma patients with duodenal leak following primary versus complex repair of duodenal injuries: An Eastern Association for the Surgery of Trauma multicenter trial,The CivaSheet: The new frontier of intraoperative radiation therapy or a pricier alternative to LDR brachytherapy?,0.205001
Outcomes among trauma patients with duodenal leak following primary versus complex repair of duodenal injuries: An Eastern Association for the Surgery of Trauma multicenter trial,Primary aorto-duodenal fistula secondary to infected abdominal aortic aneurysms: the role of local debridement and extra-anatomic bypass.,0.082363
Outcomes among trauma patients with duodenal leak following primary versus complex repair of duodenal injuries: An Eastern Association for the Surgery of Trauma multicenter trial,25. Sentinel Lymph Node Positivity in Cutaneous Melanoma and its Correlation to a 31 Gene-expression Profile Test and Two Lymph Node Risk Calculators,0.090776
The impact of postoperative enteral nutrition on duodenal injury outcomes: A post hoc analysis of an Eastern Association for the Surgery of Trauma multicenter trial,The CivaSheet: The new frontier of intraoperative radiation therapy or a pricier alternative to LDR brachytherapy?,0.205001
The impact of postoperative enteral nutrition on duodenal injury outcomes: A post hoc analysis of an Eastern Association for the Surgery of Trauma multicenter trial,Primary aorto-duodenal fistula secondary to infected abdominal aortic aneurysms: the role of local debridement and extra-anatomic bypass.,0.082363
The impact of postoperative enteral nutrition on duodenal injury outcomes: A post hoc analysis of an Eastern Association for the Surgery of Trauma multicenter trial,25. Sentinel Lymph Node Positivity in Cutaneous Melanoma and its Correlation to a 31 Gene-expression Profile Test and Two Lymph Node Risk Calculators,0.090776
The CivaSheet: The new frontier of intraoperative radiation therapy or a pricier alternative to LDR brachytherapy?,Primary aorto-duodenal fistula secondary to infected abdominal aortic aneurysms: the role of local debridement and extra-anatomic bypass.,0.111387
The CivaSheet: The new frontier of intraoperative radiation therapy or a pricier alternative to LDR brachytherapy?,25. Sentinel Lymph Node Positivity in Cutaneous Melanoma and its Correlation to a 31 Gene-expression Profile Test and Two Lymph Node Risk Calculators,0.221579
Primary aorto-duodenal fistula secondary to infected abdominal aortic aneurysms: the role of local debridement and extra-anatomic bypass.,25. Sentinel Lymph Node Positivity in Cutaneous Melanoma and its Correlation to a 31 Gene-expression Profile Test and Two Lymph Node Risk Calculators,-0.062611
