title_i,title_j,cosine_similarity
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,1.2kV class SiC MOSFETs with improved performance over wide operating temperature,0.58128
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,0.759374
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,0.383422
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",0.662101
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,0.566566
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,Identification of letters distorted by physiologically-inspired spatial scrambling,0.010546
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,-0.030227
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,The amblyopic acuity deficit: impact on the identification of letters distorted by spatial scrambling algorithms,-0.003909
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,Could spatial scrambling limit letter acuity in amblyopia? Insights from examining letter mistake patterns,-0.04423
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,Perceptual Sensitivity to Stereo Geometry Errors in Head-Mounted Displays,-0.033893
Atomic state and characterization of nitrogen at the SiC/SiO2 interface,The amblyopic acuity deficit: Identification of letters distorted by spatial scrambling algorithms,-0.010678
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,0.585357
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,0.235756
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",0.665598
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,0.656755
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,Identification of letters distorted by physiologically-inspired spatial scrambling,-0.08892
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,-0.080307
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,The amblyopic acuity deficit: impact on the identification of letters distorted by spatial scrambling algorithms,-0.079324
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,Could spatial scrambling limit letter acuity in amblyopia? Insights from examining letter mistake patterns,-0.099865
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,Perceptual Sensitivity to Stereo Geometry Errors in Head-Mounted Displays,0.007824
1.2kV class SiC MOSFETs with improved performance over wide operating temperature,The amblyopic acuity deficit: Identification of letters distorted by spatial scrambling algorithms,-0.078206
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,0.399717
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",0.744348
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,0.631296
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,Identification of letters distorted by physiologically-inspired spatial scrambling,-0.025228
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,-0.051451
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,The amblyopic acuity deficit: impact on the identification of letters distorted by spatial scrambling algorithms,-0.030607
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,Could spatial scrambling limit letter acuity in amblyopia? Insights from examining letter mistake patterns,-0.051255
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,Perceptual Sensitivity to Stereo Geometry Errors in Head-Mounted Displays,-0.004056
High electron mobility due to sodium ions in the gate oxide of SiC-metal-oxide-semiconductor field-effect transistors,The amblyopic acuity deficit: Identification of letters distorted by spatial scrambling algorithms,-0.047881
Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",0.343732
Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,0.372038
Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,Identification of letters distorted by physiologically-inspired spatial scrambling,-0.047033
Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,-0.017851
Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,The amblyopic acuity deficit: impact on the identification of letters distorted by spatial scrambling algorithms,-0.079643
Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,Could spatial scrambling limit letter acuity in amblyopia? Insights from examining letter mistake patterns,-0.061986
Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,Perceptual Sensitivity to Stereo Geometry Errors in Head-Mounted Displays,-0.047893
Solid-state reactions at niobium–germanium interfaces in hybrid quantum electronics,The amblyopic acuity deficit: Identification of letters distorted by spatial scrambling algorithms,-0.101552
"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,0.581728
"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",Identification of letters distorted by physiologically-inspired spatial scrambling,-0.06282
"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,-0.067148
"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",The amblyopic acuity deficit: impact on the identification of letters distorted by spatial scrambling algorithms,-0.048115
"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",Could spatial scrambling limit letter acuity in amblyopia? Insights from examining letter mistake patterns,-0.056761
"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",Perceptual Sensitivity to Stereo Geometry Errors in Head-Mounted Displays,-0.043578
"Sodium, Rubidium and Cesium in the Gate Oxides of SiC MOSFETs",The amblyopic acuity deficit: Identification of letters distorted by spatial scrambling algorithms,-0.05219
Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,Identification of letters distorted by physiologically-inspired spatial scrambling,0.006465
Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,0.015473
Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,The amblyopic acuity deficit: impact on the identification of letters distorted by spatial scrambling algorithms,-0.030163
Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,Could spatial scrambling limit letter acuity in amblyopia? Insights from examining letter mistake patterns,-0.006488
Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,Perceptual Sensitivity to Stereo Geometry Errors in Head-Mounted Displays,0.032193
Electrically detected magnetic resonance study of NBTI in 4H-SiC MOSFETs,The amblyopic acuity deficit: Identification of letters distorted by spatial scrambling algorithms,-0.024782
Identification of letters distorted by physiologically-inspired spatial scrambling,Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,0.845986
Identification of letters distorted by physiologically-inspired spatial scrambling,The amblyopic acuity deficit: impact on the identification of letters distorted by spatial scrambling algorithms,0.726371
Identification of letters distorted by physiologically-inspired spatial scrambling,Could spatial scrambling limit letter acuity in amblyopia? Insights from examining letter mistake patterns,0.696775
Identification of letters distorted by physiologically-inspired spatial scrambling,Perceptual Sensitivity to Stereo Geometry Errors in Head-Mounted Displays,0.224023
Identification of letters distorted by physiologically-inspired spatial scrambling,The amblyopic acuity deficit: Identification of letters distorted by spatial scrambling algorithms,0.695805
Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,The amblyopic acuity deficit: impact on the identification of letters distorted by spatial scrambling algorithms,0.710188
Spatial scrambling in human vision: investigating efficiency for discriminating scrambled letters using convolutional neural networks and confusion matrices,Could spatial scrambling limit letter acuity in amblyopia? Insights from examining letter mistake patterns,0.688731
