title_i,title_j,cosine_similarity
In‐Phase Ultra High‐Resolution In Vivo NMR,Towards single egg toxicity screening using microcoil NMR,0.625981
In‐Phase Ultra High‐Resolution In Vivo NMR,Unraveling Mechanisms behind Biomass–Clay Interactions Using Comprehensive Multiphase Nuclear Magnetic Resonance (NMR) Spectroscopy,0.483592
In‐Phase Ultra High‐Resolution In Vivo NMR,Using an Attachment System with PEEK Matrices for Single-Implant Overdentures: In Vitro Retention Force,-0.021962
In‐Phase Ultra High‐Resolution In Vivo NMR,The Development of In Vivo and Microcoil NMR: Towards Single Egg Toxicity Screening,0.494295
Towards single egg toxicity screening using microcoil NMR,Unraveling Mechanisms behind Biomass–Clay Interactions Using Comprehensive Multiphase Nuclear Magnetic Resonance (NMR) Spectroscopy,0.380278
Towards single egg toxicity screening using microcoil NMR,Using an Attachment System with PEEK Matrices for Single-Implant Overdentures: In Vitro Retention Force,0.009379
Towards single egg toxicity screening using microcoil NMR,The Development of In Vivo and Microcoil NMR: Towards Single Egg Toxicity Screening,0.710568
Unraveling Mechanisms behind Biomass–Clay Interactions Using Comprehensive Multiphase Nuclear Magnetic Resonance (NMR) Spectroscopy,Using an Attachment System with PEEK Matrices for Single-Implant Overdentures: In Vitro Retention Force,0.008277
Unraveling Mechanisms behind Biomass–Clay Interactions Using Comprehensive Multiphase Nuclear Magnetic Resonance (NMR) Spectroscopy,The Development of In Vivo and Microcoil NMR: Towards Single Egg Toxicity Screening,0.403866
Using an Attachment System with PEEK Matrices for Single-Implant Overdentures: In Vitro Retention Force,The Development of In Vivo and Microcoil NMR: Towards Single Egg Toxicity Screening,0.035365
