title_i,title_j,cosine_similarity
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,"The Clinical, Genomic, and Transcriptomic Landscape of BRAF Mutant Cancers",0.170576
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Defining the Prognostic Significance of BRAF V600E in Early-Stage Colon Cancer: A Systematic Review and Meta-Analysis,0.294443
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Refractory IgG Warm Autoimmune Hemolytic Anemia Treated with Eculizumab: A Novel Application of Anticomplement Therapy,-0.029617
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,The impact of cancer metastases on COVID‐19 outcomes: A COVID‐19 and Cancer Consortium registry‐based retrospective cohort study,0.335847
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Real-World Safety and Effectiveness of a Bevacizumab Biosimilar (ABP 215) in Metastatic Colorectal Cancer Patients in Canada,0.266608
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,Real-world safety and effectiveness of MVASI in metastatic colorectal cancer patients in Canada.,0.342192
Feasibility and safety of endoscopic ultrasound-guided diffusing alpha emitter radiation therapy for advanced pancreatic cancer: Preliminary data,"Abstract P4-10-02: RYZ101 (225Ac-DOTATATE) ± pembrolizumab in estrogen receptor-positive, human epidermal growth factor receptor 2-negative, locally advanced and unresectable or metastatic breast cancer progressing after prior therapy: the phase 1b/2 TRACY-1 study",0.420653
"The Clinical, Genomic, and Transcriptomic Landscape of BRAF Mutant Cancers",Defining the Prognostic Significance of BRAF V600E in Early-Stage Colon Cancer: A Systematic Review and Meta-Analysis,0.581018
"The Clinical, Genomic, and Transcriptomic Landscape of BRAF Mutant Cancers",Refractory IgG Warm Autoimmune Hemolytic Anemia Treated with Eculizumab: A Novel Application of Anticomplement Therapy,0.020354
"The Clinical, Genomic, and Transcriptomic Landscape of BRAF Mutant Cancers",The impact of cancer metastases on COVID‐19 outcomes: A COVID‐19 and Cancer Consortium registry‐based retrospective cohort study,0.175261
"The Clinical, Genomic, and Transcriptomic Landscape of BRAF Mutant Cancers",Real-World Safety and Effectiveness of a Bevacizumab Biosimilar (ABP 215) in Metastatic Colorectal Cancer Patients in Canada,0.2993
"The Clinical, Genomic, and Transcriptomic Landscape of BRAF Mutant Cancers",Real-world safety and effectiveness of MVASI in metastatic colorectal cancer patients in Canada.,0.458529
"The Clinical, Genomic, and Transcriptomic Landscape of BRAF Mutant Cancers","Abstract P4-10-02: RYZ101 (225Ac-DOTATATE) ± pembrolizumab in estrogen receptor-positive, human epidermal growth factor receptor 2-negative, locally advanced and unresectable or metastatic breast cancer progressing after prior therapy: the phase 1b/2 TRACY-1 study",0.2892
Defining the Prognostic Significance of BRAF V600E in Early-Stage Colon Cancer: A Systematic Review and Meta-Analysis,Refractory IgG Warm Autoimmune Hemolytic Anemia Treated with Eculizumab: A Novel Application of Anticomplement Therapy,0.134642
Defining the Prognostic Significance of BRAF V600E in Early-Stage Colon Cancer: A Systematic Review and Meta-Analysis,The impact of cancer metastases on COVID‐19 outcomes: A COVID‐19 and Cancer Consortium registry‐based retrospective cohort study,0.412255
Defining the Prognostic Significance of BRAF V600E in Early-Stage Colon Cancer: A Systematic Review and Meta-Analysis,Real-World Safety and Effectiveness of a Bevacizumab Biosimilar (ABP 215) in Metastatic Colorectal Cancer Patients in Canada,0.421721
Defining the Prognostic Significance of BRAF V600E in Early-Stage Colon Cancer: A Systematic Review and Meta-Analysis,Real-world safety and effectiveness of MVASI in metastatic colorectal cancer patients in Canada.,0.531942
Defining the Prognostic Significance of BRAF V600E in Early-Stage Colon Cancer: A Systematic Review and Meta-Analysis,"Abstract P4-10-02: RYZ101 (225Ac-DOTATATE) ± pembrolizumab in estrogen receptor-positive, human epidermal growth factor receptor 2-negative, locally advanced and unresectable or metastatic breast cancer progressing after prior therapy: the phase 1b/2 TRACY-1 study",0.327644
Refractory IgG Warm Autoimmune Hemolytic Anemia Treated with Eculizumab: A Novel Application of Anticomplement Therapy,The impact of cancer metastases on COVID‐19 outcomes: A COVID‐19 and Cancer Consortium registry‐based retrospective cohort study,0.051573
Refractory IgG Warm Autoimmune Hemolytic Anemia Treated with Eculizumab: A Novel Application of Anticomplement Therapy,Real-World Safety and Effectiveness of a Bevacizumab Biosimilar (ABP 215) in Metastatic Colorectal Cancer Patients in Canada,0.191018
Refractory IgG Warm Autoimmune Hemolytic Anemia Treated with Eculizumab: A Novel Application of Anticomplement Therapy,Real-world safety and effectiveness of MVASI in metastatic colorectal cancer patients in Canada.,0.12705
Refractory IgG Warm Autoimmune Hemolytic Anemia Treated with Eculizumab: A Novel Application of Anticomplement Therapy,"Abstract P4-10-02: RYZ101 (225Ac-DOTATATE) ± pembrolizumab in estrogen receptor-positive, human epidermal growth factor receptor 2-negative, locally advanced and unresectable or metastatic breast cancer progressing after prior therapy: the phase 1b/2 TRACY-1 study",0.079774
The impact of cancer metastases on COVID‐19 outcomes: A COVID‐19 and Cancer Consortium registry‐based retrospective cohort study,Real-World Safety and Effectiveness of a Bevacizumab Biosimilar (ABP 215) in Metastatic Colorectal Cancer Patients in Canada,0.216175
The impact of cancer metastases on COVID‐19 outcomes: A COVID‐19 and Cancer Consortium registry‐based retrospective cohort study,Real-world safety and effectiveness of MVASI in metastatic colorectal cancer patients in Canada.,0.367782
The impact of cancer metastases on COVID‐19 outcomes: A COVID‐19 and Cancer Consortium registry‐based retrospective cohort study,"Abstract P4-10-02: RYZ101 (225Ac-DOTATATE) ± pembrolizumab in estrogen receptor-positive, human epidermal growth factor receptor 2-negative, locally advanced and unresectable or metastatic breast cancer progressing after prior therapy: the phase 1b/2 TRACY-1 study",0.22772
Real-World Safety and Effectiveness of a Bevacizumab Biosimilar (ABP 215) in Metastatic Colorectal Cancer Patients in Canada,Real-world safety and effectiveness of MVASI in metastatic colorectal cancer patients in Canada.,0.360835
Real-World Safety and Effectiveness of a Bevacizumab Biosimilar (ABP 215) in Metastatic Colorectal Cancer Patients in Canada,"Abstract P4-10-02: RYZ101 (225Ac-DOTATATE) ± pembrolizumab in estrogen receptor-positive, human epidermal growth factor receptor 2-negative, locally advanced and unresectable or metastatic breast cancer progressing after prior therapy: the phase 1b/2 TRACY-1 study",0.218816
Real-world safety and effectiveness of MVASI in metastatic colorectal cancer patients in Canada.,"Abstract P4-10-02: RYZ101 (225Ac-DOTATATE) ± pembrolizumab in estrogen receptor-positive, human epidermal growth factor receptor 2-negative, locally advanced and unresectable or metastatic breast cancer progressing after prior therapy: the phase 1b/2 TRACY-1 study",0.434392
