title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,0.837972
The First CHIME/FRB Fast Radio Burst Catalog,The CHIME Fast Radio Burst Project: System Overview,0.82994
The First CHIME/FRB Fast Radio Burst Catalog,LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,0.672073
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.873362
The First CHIME/FRB Fast Radio Burst Catalog,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.615613
The First CHIME/FRB Fast Radio Burst Catalog,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.651471
The First CHIME/FRB Fast Radio Burst Catalog,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.64385
The First CHIME/FRB Fast Radio Burst Catalog,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.734202
The First CHIME/FRB Fast Radio Burst Catalog,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.706746
The First CHIME/FRB Fast Radio Burst Catalog,An Injection System for the CHIME/FRB Experiment,0.787243
The First CHIME/FRB Fast Radio Burst Catalog,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.784556
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.785235
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.85391
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.770574
The First CHIME/FRB Fast Radio Burst Catalog,Radio transient classification algorithms for CHIME/FRB,0.786277
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The CHIME Fast Radio Burst Project: System Overview,0.786078
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,0.766655
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.815652
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.868114
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.764274
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.784678
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.772271
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Search for Fast Radio Bursts with the GBNCC Pulsar Survey,0.723676
