title_i,title_j,cosine_similarity
Balancing coherent and dissipative dynamics in a central-spin system,Topological transition of a non-Markovian dissipative quantum walk,0.453537
Balancing coherent and dissipative dynamics in a central-spin system,Spin-wave-induced correction to the conductivity of ferromagnets,0.509466
Balancing coherent and dissipative dynamics in a central-spin system,Proposal for a fully decentralized blockchain and proof-of-work algorithm for solving NP-complete problems,0.169909
Balancing coherent and dissipative dynamics in a central-spin system,Spin-wave-induced corrections to the electronic density of states in metallic ferromagnets,0.540741
Topological transition of a non-Markovian dissipative quantum walk,Spin-wave-induced correction to the conductivity of ferromagnets,0.398327
Topological transition of a non-Markovian dissipative quantum walk,Proposal for a fully decentralized blockchain and proof-of-work algorithm for solving NP-complete problems,0.03415
Topological transition of a non-Markovian dissipative quantum walk,Spin-wave-induced corrections to the electronic density of states in metallic ferromagnets,0.394778
Spin-wave-induced correction to the conductivity of ferromagnets,Proposal for a fully decentralized blockchain and proof-of-work algorithm for solving NP-complete problems,0.089738
Spin-wave-induced correction to the conductivity of ferromagnets,Spin-wave-induced corrections to the electronic density of states in metallic ferromagnets,0.855902
Proposal for a fully decentralized blockchain and proof-of-work algorithm for solving NP-complete problems,Spin-wave-induced corrections to the electronic density of states in metallic ferromagnets,0.073008
