title_i,title_j,cosine_similarity
Observational evidence of dissipative photospheres in gamma-ray bursts,Balloon-borne hard X-ray polarimetry with PoGOLite,0.326219
Observational evidence of dissipative photospheres in gamma-ray bursts,<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,0.48406
Observational evidence of dissipative photospheres in gamma-ray bursts,DNA Barcoding &amp; Macroinvertebrate Identification,0.058669
Observational evidence of dissipative photospheres in gamma-ray bursts,Data acquisition system and ground calibration of polarized gamma-ray observer (PoGOLite),0.369426
Observational evidence of dissipative photospheres in gamma-ray bursts,A Balloon-borne Measurement of High Latitude Atmospheric Neutrons Using a LiCAF Neutron Detector,0.265599
Observational evidence of dissipative photospheres in gamma-ray bursts,Balloon-borne hard X-ray astronomy with PoGOLite: Opening a new window on the universe,0.358754
Observational evidence of dissipative photospheres in gamma-ray bursts,"Control system, operating modes, and communications for PoGOLite",0.209037
Observational evidence of dissipative photospheres in gamma-ray bursts,The behavior of the map mirror with changes in temperatures as determined by double exposure holography,0.226155
Observational evidence of dissipative photospheres in gamma-ray bursts,Neutron Background Detection for a Hard X-ray Balloon-borne Polarimeter,0.271868
Observational evidence of dissipative photospheres in gamma-ray bursts,Autonomous payload function : The pogolite software,0.384718
Observational evidence of dissipative photospheres in gamma-ray bursts,A study of impedance of brass instruments and mouthpieces—Comparison of models and measurements,-0.033068
Observational evidence of dissipative photospheres in gamma-ray bursts,A comparison of modeled and measured impedance of brass instruments and mouthpieces,-0.037292
Observational evidence of dissipative photospheres in gamma-ray bursts,Acoustic impedance measurements of wind instruments,-0.038072
Observational evidence of dissipative photospheres in gamma-ray bursts,"A detailed study of the impedances of mouthpieces, flared bells, and curved pipes in brass instruments",-0.069715
Observational evidence of dissipative photospheres in gamma-ray bursts,An active mute for the trumpet,-0.089084
Balloon-borne hard X-ray polarimetry with PoGOLite,<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,0.605543
Balloon-borne hard X-ray polarimetry with PoGOLite,DNA Barcoding &amp; Macroinvertebrate Identification,0.080036
Balloon-borne hard X-ray polarimetry with PoGOLite,Data acquisition system and ground calibration of polarized gamma-ray observer (PoGOLite),0.723015
Balloon-borne hard X-ray polarimetry with PoGOLite,A Balloon-borne Measurement of High Latitude Atmospheric Neutrons Using a LiCAF Neutron Detector,0.704699
Balloon-borne hard X-ray polarimetry with PoGOLite,Balloon-borne hard X-ray astronomy with PoGOLite: Opening a new window on the universe,0.818537
Balloon-borne hard X-ray polarimetry with PoGOLite,"Control system, operating modes, and communications for PoGOLite",0.704063
Balloon-borne hard X-ray polarimetry with PoGOLite,The behavior of the map mirror with changes in temperatures as determined by double exposure holography,0.431395
Balloon-borne hard X-ray polarimetry with PoGOLite,Neutron Background Detection for a Hard X-ray Balloon-borne Polarimeter,0.814099
Balloon-borne hard X-ray polarimetry with PoGOLite,Autonomous payload function : The pogolite software,0.778116
Balloon-borne hard X-ray polarimetry with PoGOLite,A study of impedance of brass instruments and mouthpieces—Comparison of models and measurements,0.042407
Balloon-borne hard X-ray polarimetry with PoGOLite,A comparison of modeled and measured impedance of brass instruments and mouthpieces,0.039957
Balloon-borne hard X-ray polarimetry with PoGOLite,Acoustic impedance measurements of wind instruments,0.149653
Balloon-borne hard X-ray polarimetry with PoGOLite,"A detailed study of the impedances of mouthpieces, flared bells, and curved pipes in brass instruments",0.079991
Balloon-borne hard X-ray polarimetry with PoGOLite,An active mute for the trumpet,0.03523
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,DNA Barcoding &amp; Macroinvertebrate Identification,0.04928
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,Data acquisition system and ground calibration of polarized gamma-ray observer (PoGOLite),0.471876
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,A Balloon-borne Measurement of High Latitude Atmospheric Neutrons Using a LiCAF Neutron Detector,0.372844
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,Balloon-borne hard X-ray astronomy with PoGOLite: Opening a new window on the universe,0.579651
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,"Control system, operating modes, and communications for PoGOLite",0.406301
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,The behavior of the map mirror with changes in temperatures as determined by double exposure holography,0.310135
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,Neutron Background Detection for a Hard X-ray Balloon-borne Polarimeter,0.449112
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,Autonomous payload function : The pogolite software,0.517789
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,A study of impedance of brass instruments and mouthpieces—Comparison of models and measurements,0.059657
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,A comparison of modeled and measured impedance of brass instruments and mouthpieces,0.06533
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,Acoustic impedance measurements of wind instruments,0.086877
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,"A detailed study of the impedances of mouthpieces, flared bells, and curved pipes in brass instruments",0.059518
<i>PoGO</i>+ polarimetric constraint on the synchrotron jet emission of Cygnus X-1,An active mute for the trumpet,-0.011426
DNA Barcoding &amp; Macroinvertebrate Identification,Data acquisition system and ground calibration of polarized gamma-ray observer (PoGOLite),0.064369
DNA Barcoding &amp; Macroinvertebrate Identification,A Balloon-borne Measurement of High Latitude Atmospheric Neutrons Using a LiCAF Neutron Detector,0.041419
DNA Barcoding &amp; Macroinvertebrate Identification,Balloon-borne hard X-ray astronomy with PoGOLite: Opening a new window on the universe,0.074027
DNA Barcoding &amp; Macroinvertebrate Identification,"Control system, operating modes, and communications for PoGOLite",0.049063
DNA Barcoding &amp; Macroinvertebrate Identification,The behavior of the map mirror with changes in temperatures as determined by double exposure holography,0.005334
DNA Barcoding &amp; Macroinvertebrate Identification,Neutron Background Detection for a Hard X-ray Balloon-borne Polarimeter,0.063784
