title_i,title_j,cosine_similarity
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Dispersion-induced composite second-order distortion at 1.5 mu m,0.182311
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Erbium-doped fiber amplifier second-order distortion in analog links and electronic compensation,0.090713
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Fundamental second-order nonlinear distortions in analog AM CATV transport systems based on single frequency semiconductor lasers,0.132635
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Static and dynamic characteristics of DFB lasers with longitudinal nonuniformity,0.118983
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer","IMAGE: An Open-Source, Extensible Framework for Deploying Accessible Audio and Haptic Renderings of Web Graphics",0.013476
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",55 dB CNR over 50 km of fibre in an 80-channel externally-modulatedAM-CATV system without optical amplification,0.190936
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Designing a Virtual Reality Game for Religious Culture Guided Tour by Combining Voice Guided Scaffolding and Situated Learning Mechanism,-0.020347
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Characteristics of two-electrode DFB lasers,0.149752
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Second-order distortion and electronic compensation in analog links containing fiber amplifiers,0.1514
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Dependence of bit error rate performance on extinction ratio of a Ti:LiNbO <sub>3</sub> intensity modulator,0.243335
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Motion matters: Comparing naturalness of interaction with two locomotion interfaces using decision-making tasks in virtual reality,-0.022268
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",High-performance optically amplified 1550-nm lightwave AM-VSB CATV transport system,0.153137
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Fundamental nonlinear distortions in analog links with fiber amplifiers,0.129443
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Compact hybrid resonant optical reflector lasers with very narrow linewidths,0.106449
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",A field demonstration of 1.7 Gb/s coherent lightwave regenerators,0.208372
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Frequency modulation responses of two-electrode distributed feedback lasers,0.114709
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Crosstalk penalty in a two-channel ASK heterodyne detection system with non-negligible laser line width,0.109011
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer","Dependence of optical receiver sensitivity, in a 147-Mbit/s heterodyne DPSK system, as a function of optical and electrical parameter variations",0.215724
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer","1.55 mu m, 2.5 Gb/s direct detection repeaterless transmission of 160 km nondispersion shifted fiber",0.204719
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Nearly dispersion-penalty-free transmission using blue-shifted 1.55- mu m distributed feedback lasers,0.147362
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Low Distortion Amplified Analog CATV Transport System,0.156763
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Influence of laser phase on 400-Mbit/s coherent optical DPSK system,0.192771
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",A 1.7-Gbit/s coherent FSK heterodyne system,0.398931
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",A 1.7 Gb/s ASK and a 622 Mb/s incoherent FSK transmission experiment using a 1.55- mu m multiquantum well distributed feedback laser,0.175362
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Uniform frequency modulation responses in narrow linewidth (≤ 200 kHz) compact hybrid lasers,0.003171
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Correlation between damping and longitudinal nonuniformity in distributed-feedback lasers,0.145147
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Narrow linewidth and high-power 1.55-m multiple-quantum-well distributed-feedback lasers,0.08547
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Uniform frequency modulation responses in narrow linewidth (≤200-kHz) hybrid semiconductor lasers,0.196003
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Optical spectra and the system performance of 1.55 μm DFB lasers,0.196962
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Single Wavelength Lasers For Coherent Transmission,0.122271
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Polarization Sensitivity Of Ti:LiNbO 3 Intensity Modulators,0.223941
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer","Influence and countermeasures of fiber effects in high-power, long span lightwave AM-VSB CATV systems",0.171366
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Ultimate performance in a modulated-laser- based AM-VAB video-transport system,0.182517
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Heme oxygenase-1 is protective in preventing atrial fibrillation remodeling,0.03671
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",An arm length stabilization system with vertex injection of auxiliary lasers: a new scheme scalable to longer-baseline gravitational wave detectors,0.721922
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",Compact hybrid resonant-optical reflector lasers with very narrow linewidths,0.192377
"Overview of KAGRA: Calibration, detector characterization, physical environmental monitors, and the geophysics interferometer",FM responses of two-electrode DFB lasers,0.156108
Dispersion-induced composite second-order distortion at 1.5 mu m,Erbium-doped fiber amplifier second-order distortion in analog links and electronic compensation,0.642401
Dispersion-induced composite second-order distortion at 1.5 mu m,Fundamental second-order nonlinear distortions in analog AM CATV transport systems based on single frequency semiconductor lasers,0.69143
Dispersion-induced composite second-order distortion at 1.5 mu m,Static and dynamic characteristics of DFB lasers with longitudinal nonuniformity,0.487358
Dispersion-induced composite second-order distortion at 1.5 mu m,"IMAGE: An Open-Source, Extensible Framework for Deploying Accessible Audio and Haptic Renderings of Web Graphics",-0.009949
