title_i,title_j,cosine_similarity
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,0.756226
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Hydrogen Epoch of Reionization Array (HERA) Phase II Deployment and Commissioning,0.572555
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Spectral redundancy for calibrating interferometers and suppressing the foreground wedge in 21 cm cosmology,0.588771
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Redundant-baseline calibration of the hydrogen epoch of reionization array,0.592151
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Validation of the HERA Phase I Epoch of Reionization 21 cm Power Spectrum Software Pipeline,0.539418
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,A Real Time Processing System for Big Data in Astronomy: Applications to HERA,0.632649
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Characterization of inpaint residuals in interferometric measurements of the epoch of reionization,0.368874
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Impacts and Statistical Mitigation of Missing Data on the 21 cm Power Spectrum: A Case Study with the Hydrogen Epoch of Reionization Array,0.683318
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,<tt>matvis</tt>: a matrix-based visibility simulator for fast forward modelling of many-element 21 cm arrays,0.471418
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,A demonstration of the effect of fringe-rate filtering in the hydrogen epoch of reionization array delay power spectrum pipeline,0.559174
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Mitigating calibration errors from mutual coupling with time-domain filtering of 21 cm cosmological radio observations,0.646171
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Investigating mutual coupling in the hydrogen epoch of reionization array and mitigating its effects on the 21-cm power spectrum,0.684461
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Automated Detection of Antenna Malfunctions in Large‐ <i>N</i> Interferometers: A Case Study With the Hydrogen Epoch of Reionization Array,0.374118
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Direct Optimal Mapping Image Power Spectrum and its Window Functions,0.666267
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,A Generalized Method for Characterizing 21 cm Power Spectrum Signal Loss from Temporal Filtering of Drift-scanning Visibilities,0.598127
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,<tt>fftvis</tt> : a non-uniform Fast Fourier Transform based interferometric visibility simulator,0.59727
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Search for the Epoch of Reionization with HERA: upper limits on the closure phase delay power spectrum,0.766524
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Effects of model incompleteness on the drift-scan calibration of radio telescopes,0.612683
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,matvis: A matrix-based visibility simulator for fast forward modelling of many-element 21 cm arrays,0.457847
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Mitigating calibration errors from mutual coupling with time-domain filtering of 21 cm cosmological radio observations,0.645208
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,A Generalized Method for Characterizing 21-cm Power Spectrum Signal Loss from Temporal Filtering of Drift-scanning Visibilities,0.603469
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,fftvis: A Non-Uniform Fast Fourier Transform Based Interferometric Visibility Simulator,0.584693
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Automated Detection of Antenna Malfunctions in Large-N Interferometers: A Case Study with the Hydrogen Epoch of Reionization Array,0.515407
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Spectral Redundancy for Calibrating Interferometers and Suppressing the Foreground Wedge in 21cm Cosmology,0.575362
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,Correlation Calibration: A Hybrid Calibration Tool for Next-Generation Radio Interferometers,0.432109
First Results from HERA Phase I: Upper Limits on the Epoch of Reionization 21 cm Power Spectrum,First Results from HERA Phase II,0.788417
