title_i,title_j,cosine_similarity
256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,Design and test of an optoelectronic-vlsi chip with 540-element receiver-transmitter arrays using differential optical signaling,0.763883
256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",0.72656
256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,&lt;title&gt;256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS&lt;/title&gt;,0.923401
256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,&lt;title&gt;Free-space optical interconnect system using polarization-rotating modulator arrays&lt;/title&gt;,0.644808
256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,An optoelectronic-VLSI chip with forward error correction to improve the reliability of parallel optical data links,0.625068
256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS,512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.723222
Design and test of an optoelectronic-vlsi chip with 540-element receiver-transmitter arrays using differential optical signaling,"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",0.578117
Design and test of an optoelectronic-vlsi chip with 540-element receiver-transmitter arrays using differential optical signaling,&lt;title&gt;256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS&lt;/title&gt;,0.700039
Design and test of an optoelectronic-vlsi chip with 540-element receiver-transmitter arrays using differential optical signaling,&lt;title&gt;Free-space optical interconnect system using polarization-rotating modulator arrays&lt;/title&gt;,0.639267
Design and test of an optoelectronic-vlsi chip with 540-element receiver-transmitter arrays using differential optical signaling,An optoelectronic-VLSI chip with forward error correction to improve the reliability of parallel optical data links,0.577463
Design and test of an optoelectronic-vlsi chip with 540-element receiver-transmitter arrays using differential optical signaling,512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.508742
"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",&lt;title&gt;256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS&lt;/title&gt;,0.75564
"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",&lt;title&gt;Free-space optical interconnect system using polarization-rotating modulator arrays&lt;/title&gt;,0.68537
"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",An optoelectronic-VLSI chip with forward error correction to improve the reliability of parallel optical data links,0.628866
"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.857012
&lt;title&gt;256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS&lt;/title&gt;,&lt;title&gt;Free-space optical interconnect system using polarization-rotating modulator arrays&lt;/title&gt;,0.622916
&lt;title&gt;256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS&lt;/title&gt;,An optoelectronic-VLSI chip with forward error correction to improve the reliability of parallel optical data links,0.66193
&lt;title&gt;256-channel bidirectional optical interconnect using VCSELs and photodiodes on CMOS&lt;/title&gt;,512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.774836
&lt;title&gt;Free-space optical interconnect system using polarization-rotating modulator arrays&lt;/title&gt;,An optoelectronic-VLSI chip with forward error correction to improve the reliability of parallel optical data links,0.53195
&lt;title&gt;Free-space optical interconnect system using polarization-rotating modulator arrays&lt;/title&gt;,512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.577196
An optoelectronic-VLSI chip with forward error correction to improve the reliability of parallel optical data links,512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.599927
