title_i,title_j,cosine_similarity
Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,Mixed correlator dispersive CFT sum rules,0.608038
Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,"Non-Kähler deformed conifold, ultraviolet completion and supersymmetric constraints in the baryonic branch",0.468474
Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,Bootstrapping $\mathcal{N}=4$ sYM correlators using integrability,0.994824
Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,Cooling Reverses Pathological Bifurcations to Spontaneous Firing Caused by Mild Traumatic Injury,-0.065078
Bootstrapping $$ \mathcal{N} $$ = 4 sYM correlators using integrability,"Non-Kahler Deformed Conifold, Ultra-Violet Completion and Supersymmetric\n Constraints in the Baryonic Branch",0.48202
Mixed correlator dispersive CFT sum rules,"Non-Kähler deformed conifold, ultraviolet completion and supersymmetric constraints in the baryonic branch",0.401429
Mixed correlator dispersive CFT sum rules,Bootstrapping $\mathcal{N}=4$ sYM correlators using integrability,0.595302
Mixed correlator dispersive CFT sum rules,Cooling Reverses Pathological Bifurcations to Spontaneous Firing Caused by Mild Traumatic Injury,-0.043348
Mixed correlator dispersive CFT sum rules,"Non-Kahler Deformed Conifold, Ultra-Violet Completion and Supersymmetric\n Constraints in the Baryonic Branch",0.464255
"Non-Kähler deformed conifold, ultraviolet completion and supersymmetric constraints in the baryonic branch",Bootstrapping $\mathcal{N}=4$ sYM correlators using integrability,0.470092
"Non-Kähler deformed conifold, ultraviolet completion and supersymmetric constraints in the baryonic branch",Cooling Reverses Pathological Bifurcations to Spontaneous Firing Caused by Mild Traumatic Injury,-0.05963
"Non-Kähler deformed conifold, ultraviolet completion and supersymmetric constraints in the baryonic branch","Non-Kahler Deformed Conifold, Ultra-Violet Completion and Supersymmetric\n Constraints in the Baryonic Branch",0.905304
Bootstrapping $\mathcal{N}=4$ sYM correlators using integrability,Cooling Reverses Pathological Bifurcations to Spontaneous Firing Caused by Mild Traumatic Injury,-0.073614
Bootstrapping $\mathcal{N}=4$ sYM correlators using integrability,"Non-Kahler Deformed Conifold, Ultra-Violet Completion and Supersymmetric\n Constraints in the Baryonic Branch",0.480128
Cooling Reverses Pathological Bifurcations to Spontaneous Firing Caused by Mild Traumatic Injury,"Non-Kahler Deformed Conifold, Ultra-Violet Completion and Supersymmetric\n Constraints in the Baryonic Branch",-0.003761
