title_i,title_j,cosine_similarity
Ice Lead Network Analysis,"B-Tagging at CDF and DO, Lessons for LHC",0.026825
Ice Lead Network Analysis,Parity Violation in Decays of Z Bosons into Heavy Quarks at SLD,0.05176
Ice Lead Network Analysis,Z-QUARK COUPLING MEASUREMENTS AT SLD,0.054461
Ice Lead Network Analysis,"$B$-Tagging at CDF and D0, lessons for LHC",0.024585
Ice Lead Network Analysis,Electroweak Tests at SLAC/SLD,0.045936
Ice Lead Network Analysis,Direct Measurement of A{sub b} using Charged Vertices,0.010639
Ice Lead Network Analysis,Direct Measurement of A{sub b} using Charged Kaons at the SLD Detector,0.025091
Ice Lead Network Analysis,Preface,0.19963
"B-Tagging at CDF and DO, Lessons for LHC",Parity Violation in Decays of Z Bosons into Heavy Quarks at SLD,0.55858
"B-Tagging at CDF and DO, Lessons for LHC",Z-QUARK COUPLING MEASUREMENTS AT SLD,0.465409
"B-Tagging at CDF and DO, Lessons for LHC","$B$-Tagging at CDF and D0, lessons for LHC",0.985465
"B-Tagging at CDF and DO, Lessons for LHC",Electroweak Tests at SLAC/SLD,0.423712
"B-Tagging at CDF and DO, Lessons for LHC",Direct Measurement of A{sub b} using Charged Vertices,0.635813
"B-Tagging at CDF and DO, Lessons for LHC",Direct Measurement of A{sub b} using Charged Kaons at the SLD Detector,0.640618
"B-Tagging at CDF and DO, Lessons for LHC",Preface,-0.015646
Parity Violation in Decays of Z Bosons into Heavy Quarks at SLD,Z-QUARK COUPLING MEASUREMENTS AT SLD,0.752209
Parity Violation in Decays of Z Bosons into Heavy Quarks at SLD,"$B$-Tagging at CDF and D0, lessons for LHC",0.554005
Parity Violation in Decays of Z Bosons into Heavy Quarks at SLD,Electroweak Tests at SLAC/SLD,0.748771
Parity Violation in Decays of Z Bosons into Heavy Quarks at SLD,Direct Measurement of A{sub b} using Charged Vertices,0.7227
Parity Violation in Decays of Z Bosons into Heavy Quarks at SLD,Direct Measurement of A{sub b} using Charged Kaons at the SLD Detector,0.724769
Parity Violation in Decays of Z Bosons into Heavy Quarks at SLD,Preface,-0.04827
Z-QUARK COUPLING MEASUREMENTS AT SLD,"$B$-Tagging at CDF and D0, lessons for LHC",0.466228
Z-QUARK COUPLING MEASUREMENTS AT SLD,Electroweak Tests at SLAC/SLD,0.949698
Z-QUARK COUPLING MEASUREMENTS AT SLD,Direct Measurement of A{sub b} using Charged Vertices,0.676314
Z-QUARK COUPLING MEASUREMENTS AT SLD,Direct Measurement of A{sub b} using Charged Kaons at the SLD Detector,0.610226
Z-QUARK COUPLING MEASUREMENTS AT SLD,Preface,-0.024472
"$B$-Tagging at CDF and D0, lessons for LHC",Electroweak Tests at SLAC/SLD,0.422166
"$B$-Tagging at CDF and D0, lessons for LHC",Direct Measurement of A{sub b} using Charged Vertices,0.634669
"$B$-Tagging at CDF and D0, lessons for LHC",Direct Measurement of A{sub b} using Charged Kaons at the SLD Detector,0.643807
"$B$-Tagging at CDF and D0, lessons for LHC",Preface,-0.016027
Electroweak Tests at SLAC/SLD,Direct Measurement of A{sub b} using Charged Vertices,0.650017
Electroweak Tests at SLAC/SLD,Direct Measurement of A{sub b} using Charged Kaons at the SLD Detector,0.590519
Electroweak Tests at SLAC/SLD,Preface,-0.0211
Direct Measurement of A{sub b} using Charged Vertices,Direct Measurement of A{sub b} using Charged Kaons at the SLD Detector,0.945359
Direct Measurement of A{sub b} using Charged Vertices,Preface,-0.066692
Direct Measurement of A{sub b} using Charged Kaons at the SLD Detector,Preface,-0.055
