title_i,title_j,cosine_similarity
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,Ultra-Broadband and Compact Two-Mode Multiplexer Based on Subwavelength-Grating-Slot-Assisted Adiabatic Coupler for the Silicon-on-Insulator Platform,-0.022289
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,All-silicon multi-band TM-pass polarizer on a 220 nm SOI enabled by multiplexing grating regimes,0.016366
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,200 Gb/s transmission using a dual-polarization O-Band silicon photonic intensity modulator for Stokes vector direct detection applications,0.017735
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,Temperature‐insensitive and low‐loss single‐mode silicon waveguide crossing covering all optical communication bands enabled by curved anisotropic metamaterial,0.039667
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,Respiratory Modulation of Sternal Motion in the Context of Seismocardiography,0.728639
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,Solar energy harvesting mechanisms of the frustules of Nitzschia filiformis diatoms,0.011216
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,A Wavelet-Based Approach for Motion Artifact Reduction in Ambulatory Seismocardiography,0.738641
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,Adiabatic Coupler With Nonlinearly Tapered Mode-Evolution Region,0.067729
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,Silicon photonic broadband polarization-insensitive switch based on polarization-mode diversity conversion,-0.000842
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,Cuff-less Estimation of Blood Pressure from Vibrational Cardiography Using a Convolutional Neural Network,0.705259
Real-Time Cardiac Beat Detection and Heart Rate Monitoring from Combined Seismocardiography and Gyrocardiography,Generative Reconstruction of Multimodal Cardiac Waveforms From a Single Vibrational Cardiography Sensor,0.580112
