title_i,title_j,cosine_similarity
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Carbon nanotube-reinforced composites as structural materials for microactuators in microelectromechanical systems,0.631057
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Analysis of thermoelastic damping in laminated composite micromechanical beam resonators,0.775371
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Thermoelastic damping in bilayered micromechanical beam resonators,0.816446
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Nanotechnology and Bone Healing,0.159824
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Design strategies for controlling damping in micromechanical and nanomechanical resonators,0.772784
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Residual force enhancement is regulated by titin in skeletal and cardiac myofibrils,0.150279
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,"Thermoelastic Damping in Layered Microresonators: Critical Frequencies, Peak Values, and Rule of Mixture",0.803082
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Low-Stress CMOS-Compatible Silicon Carbide Surface-Micromachining Technology—Part I: Process Development and Characterization,0.399895
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Thermoelastic Damping in Hollow and Slotted Microresonators,0.884037
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Controlling damping and quality factors of silicon microcantilevers by selective metallization,0.724501
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,A Microcantilever Platform for Measuring Internal Friction in Thin Films Using Thermoelastic Damping for Calibration,0.716839
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Mechanical spectroscopy of nanocrystalline aluminum films: effects of frequency and grain size on internal friction,0.62609
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,"Piezoelectric Vibration Energy Harvesters Modeling, Design, Limits, and Benchmarking",0.47347
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Direct-write microfabrication of single-chamber micro solid oxide fuel cells,0.251246
Theory of Thermoelastic Damping in Micromechanical Resonators With Two-Dimensional Heat Conduction,Ingestible Gastrointestinal Sampling Devices: State-of-the-Art and Future Directions,0.027649
