title_i,title_j,cosine_similarity
Exosome Processing and Characterization Approaches for Research and Technology Development,Role of Hexahistidine in Directed Nanoassemblies of Tobacco Mosaic Virus Coat Protein,0.325881
Exosome Processing and Characterization Approaches for Research and Technology Development,Iron Oxide Surface Chemistry: Effect of Chemical Structure on Binding in Benzoic Acid and Catechol Derivatives,0.201618
Exosome Processing and Characterization Approaches for Research and Technology Development,One-step ligand exchange and switching from hydrophobic to water-stable hydrophilic superparamagnetic iron oxide nanoparticles by mechanochemical milling,0.20615
Exosome Processing and Characterization Approaches for Research and Technology Development,Conductance Switching in the Photoswitchable Protein Dronpa,0.169959
Exosome Processing and Characterization Approaches for Research and Technology Development,"STM Investigation of the Y[C<sub>6</sub>S-Pc]<sub>2</sub> and Y[C<sub>4</sub>O-Pc]<sub>2</sub>Complex at the Solution–Solid Interface: Substrate Effects, Submolecular Resolution, and Vacancies",0.145568
Exosome Processing and Characterization Approaches for Research and Technology Development,Cooperative Binding of 1-Phenylimidazole to Cobalt(II) Octaethylporphyrin on Graphite: A Quantitative Imaging and Computational Study at Molecular Resolution,0.10154
Exosome Processing and Characterization Approaches for Research and Technology Development,Cross-reactivities in conjugation reactions involving iron oxide nanoparticles,0.19859
Role of Hexahistidine in Directed Nanoassemblies of Tobacco Mosaic Virus Coat Protein,Iron Oxide Surface Chemistry: Effect of Chemical Structure on Binding in Benzoic Acid and Catechol Derivatives,0.293727
Role of Hexahistidine in Directed Nanoassemblies of Tobacco Mosaic Virus Coat Protein,One-step ligand exchange and switching from hydrophobic to water-stable hydrophilic superparamagnetic iron oxide nanoparticles by mechanochemical milling,0.3412
Role of Hexahistidine in Directed Nanoassemblies of Tobacco Mosaic Virus Coat Protein,Conductance Switching in the Photoswitchable Protein Dronpa,0.444187
Role of Hexahistidine in Directed Nanoassemblies of Tobacco Mosaic Virus Coat Protein,"STM Investigation of the Y[C<sub>6</sub>S-Pc]<sub>2</sub> and Y[C<sub>4</sub>O-Pc]<sub>2</sub>Complex at the Solution–Solid Interface: Substrate Effects, Submolecular Resolution, and Vacancies",0.472392
Role of Hexahistidine in Directed Nanoassemblies of Tobacco Mosaic Virus Coat Protein,Cooperative Binding of 1-Phenylimidazole to Cobalt(II) Octaethylporphyrin on Graphite: A Quantitative Imaging and Computational Study at Molecular Resolution,0.376152
Role of Hexahistidine in Directed Nanoassemblies of Tobacco Mosaic Virus Coat Protein,Cross-reactivities in conjugation reactions involving iron oxide nanoparticles,0.346026
Iron Oxide Surface Chemistry: Effect of Chemical Structure on Binding in Benzoic Acid and Catechol Derivatives,One-step ligand exchange and switching from hydrophobic to water-stable hydrophilic superparamagnetic iron oxide nanoparticles by mechanochemical milling,0.745964
Iron Oxide Surface Chemistry: Effect of Chemical Structure on Binding in Benzoic Acid and Catechol Derivatives,Conductance Switching in the Photoswitchable Protein Dronpa,0.346192
Iron Oxide Surface Chemistry: Effect of Chemical Structure on Binding in Benzoic Acid and Catechol Derivatives,"STM Investigation of the Y[C<sub>6</sub>S-Pc]<sub>2</sub> and Y[C<sub>4</sub>O-Pc]<sub>2</sub>Complex at the Solution–Solid Interface: Substrate Effects, Submolecular Resolution, and Vacancies",0.444814
Iron Oxide Surface Chemistry: Effect of Chemical Structure on Binding in Benzoic Acid and Catechol Derivatives,Cooperative Binding of 1-Phenylimidazole to Cobalt(II) Octaethylporphyrin on Graphite: A Quantitative Imaging and Computational Study at Molecular Resolution,0.515643
Iron Oxide Surface Chemistry: Effect of Chemical Structure on Binding in Benzoic Acid and Catechol Derivatives,Cross-reactivities in conjugation reactions involving iron oxide nanoparticles,0.770338
One-step ligand exchange and switching from hydrophobic to water-stable hydrophilic superparamagnetic iron oxide nanoparticles by mechanochemical milling,Conductance Switching in the Photoswitchable Protein Dronpa,0.32773
One-step ligand exchange and switching from hydrophobic to water-stable hydrophilic superparamagnetic iron oxide nanoparticles by mechanochemical milling,"STM Investigation of the Y[C<sub>6</sub>S-Pc]<sub>2</sub> and Y[C<sub>4</sub>O-Pc]<sub>2</sub>Complex at the Solution–Solid Interface: Substrate Effects, Submolecular Resolution, and Vacancies",0.354224
One-step ligand exchange and switching from hydrophobic to water-stable hydrophilic superparamagnetic iron oxide nanoparticles by mechanochemical milling,Cooperative Binding of 1-Phenylimidazole to Cobalt(II) Octaethylporphyrin on Graphite: A Quantitative Imaging and Computational Study at Molecular Resolution,0.384543
One-step ligand exchange and switching from hydrophobic to water-stable hydrophilic superparamagnetic iron oxide nanoparticles by mechanochemical milling,Cross-reactivities in conjugation reactions involving iron oxide nanoparticles,0.666972
Conductance Switching in the Photoswitchable Protein Dronpa,"STM Investigation of the Y[C<sub>6</sub>S-Pc]<sub>2</sub> and Y[C<sub>4</sub>O-Pc]<sub>2</sub>Complex at the Solution–Solid Interface: Substrate Effects, Submolecular Resolution, and Vacancies",0.562261
Conductance Switching in the Photoswitchable Protein Dronpa,Cooperative Binding of 1-Phenylimidazole to Cobalt(II) Octaethylporphyrin on Graphite: A Quantitative Imaging and Computational Study at Molecular Resolution,0.514288
