title_i,title_j,cosine_similarity
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,Using Continuous Glucose Monitoring to Passively Classify Naturalistic Binge Eating and Vomiting Among Adults With Binge‐Spectrum Eating Disorders: A Preliminary Investigation,0.187758
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,"Systemic Effects of Fractionated, Whole-Brain Irradiation in Young Adult and Aging Rats",0.09196
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,"Early-Delayed, Radiation-Induced Cognitive Deficits in Adult Rats are Heterogeneous and Age-Dependent",0.14517
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,Behavioral weight loss treatment for adults with binge‐eating disorder: A qualitative analysis of patients' perspectives and experiences,0.208175
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,Growth of the rat somatic sensory cortex and its constituent parts during postnatal development,0.111252
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,Gamma Knife<sup>TM</sup>Radiosurgery Treatment Planning for Small Animals using High-Resolution 7T Micro-magnetic Resonance Imaging,-0.033319
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,Dietary Fish Oil Modestly Attenuates the Effect of Age on Diastolic Function but Has No Effect on Memory or Brain Inflammation in Aged Rats,0.089351
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,Hyperinnervation Produces Inhibitory Interactions between Two Taste Nerves<sup>a</sup>,0.107652
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,TECHNICAL ADVANCE Gamma Knife TM Radiosurgery Treatment Planning for Small Animals using High-Resolution 7T Micro-magnetic Resonance Imaging,-0.028537
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,Maintenance Factors for Eating Disorder Symptoms Based on Ecological Momentary Assessment Studies: A Systematic Review,0.382181
Latent profiles of emotion dysregulation among individuals with binge‐spectrum eating disorders: Associations with eating disorder pathology,Does Negative Affect Mediate the Relationship Between Restriction and Binge Eating? An Ecological Momentary Assessment Study in Women with Binge-Spectrum Eating Disorders,0.368119
Using Continuous Glucose Monitoring to Passively Classify Naturalistic Binge Eating and Vomiting Among Adults With Binge‐Spectrum Eating Disorders: A Preliminary Investigation,"Systemic Effects of Fractionated, Whole-Brain Irradiation in Young Adult and Aging Rats",0.081953
