title_i,title_j,cosine_similarity
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Occupational exposures to chemicals in dentistry: A scoping review,0.005498
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,0.264444
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Preparation of Niobium Metal Powder by Two-Stage Magnesium Vapor Reduction of Niobium Pentoxide,0.370683
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Synthesis and characterisation of ferromagnetic hexagonal cobalt nanoparticles,0.602652
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Nearly Mono-disperse Quantum Dots of ZnSe: Synthesis and Characterization,0.261101
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,CHEMICAL AND PHYSICAL PROPERTIES OF TANTALUM POWDER,0.39537
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Analysis of Health Care Data Using Natural Language Processing,-0.010734
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Theoretical insight on the optical centred electrical properties of guanidinium isophthalate NLO crystal for electro-optic Q switches,0.287975
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Chemical synthesis and magnetic properties of HCP and FCC nickel nanoparticles,0.526064
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,DETERMINATION OF EFFECTIVE DISTRIBUTION COEFFICIENT OF IMPURITIES DURING ZONE REFINING OF TELLURIUM,0.217557
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Ni<sub>1−<i>x</i></sub>Fex nanoparticles made by low energy dual ion implantation into SiO<sub>2</sub>,0.571376
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,DIELECTRIC FORMATION AND ELECTRICAL CHARACTERIZATION OF SINTERED TANTALUM SLUGS,0.341043
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Determination of trace impurities in tantalum powder and its compounds by inductively coupled plasma optical emission spectrometry using solvent extraction,0.343898
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,"ICP-OES Determination of Ta, Nb, Fe, Ti, Sn, Mn, and W in Indian Tantalite-Niobate Ore Concentrate Using Microwave Digestion",0.337353
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Determination of Trace Concentrations of Elements in High Purity Tellurium by Radio Frequency Glow Discharge Optical Emission Spectrometer (RF‐GDOES),0.284388
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Segregation behaviour of trace metal impurities during ultra high purification of gallium by zone refining,0.219511
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,CREVICE CORROSION OF HIGH ALLOY STAINLESS STEELS IN SWRO PILOT PLANT 1,0.188564
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Issues and Challenges in the Preparation of Niobium for Strategic Applications,0.381851
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Synthesis of magnetic nanoparticles by low-energy dual ion implantation of iron and nickel into silicon dioxide followed by electron beam annealing,0.631024
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,STUDIES ON THE OXYGEN PICK-UP OF VIBRATORY DISC MILLED CAPACITOR GRADE TANTALUM POWDER,0.452421
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,"Analysis of tantalum loaded tributyl phosphate for the content of major, minor and trace elements using microwave decomposition and ICP-OES",0.425349
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Study on oxygen contamination during atomisation of solder powders for microelectronics,0.301856
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,EFFECT OF PHOSPHORUS ADDITION ON PHYSICAL AND ELECTRICAL PROPERTIES OF TANTALUM POWDER,0.368647
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,PREMATURE FAILURE OF MEA PUMP IMPELLERS IN A DESALINATION PLANT 1,0.118066
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,"Structural, Magnetic and Electronic Properties of Nanostructured Magnetic Materials",0.826209
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Determination of Silicon in Tantalum nod its Compounds Using ICP-OES,0.278126
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,"Review of: ""Investigating the Mechanical and Tribological Effects of MoS2 Reinforcement in AZ91 Magnesium Alloy: A Comprehensive Experimental Study""",0.039258
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,Speech-to-Text AI for Improving English Pronunciation in ESL Learners,-0.054437
High spin-dependent tunneling magnetoresistance in magnetite powders made by arc-discharge,“The Role of Digital Libraries in Promoting Open Educational Resources (OER): A Case Study at Nandha College of Technology”,0.026613
Occupational exposures to chemicals in dentistry: A scoping review,Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,0.076341
Occupational exposures to chemicals in dentistry: A scoping review,Preparation of Niobium Metal Powder by Two-Stage Magnesium Vapor Reduction of Niobium Pentoxide,0.194955
Occupational exposures to chemicals in dentistry: A scoping review,Synthesis and characterisation of ferromagnetic hexagonal cobalt nanoparticles,0.010979
Occupational exposures to chemicals in dentistry: A scoping review,Nearly Mono-disperse Quantum Dots of ZnSe: Synthesis and Characterization,0.074004
Occupational exposures to chemicals in dentistry: A scoping review,CHEMICAL AND PHYSICAL PROPERTIES OF TANTALUM POWDER,0.026568
Occupational exposures to chemicals in dentistry: A scoping review,Analysis of Health Care Data Using Natural Language Processing,-0.007058
Occupational exposures to chemicals in dentistry: A scoping review,Theoretical insight on the optical centred electrical properties of guanidinium isophthalate NLO crystal for electro-optic Q switches,0.110296
Occupational exposures to chemicals in dentistry: A scoping review,Chemical synthesis and magnetic properties of HCP and FCC nickel nanoparticles,0.091094
Occupational exposures to chemicals in dentistry: A scoping review,DETERMINATION OF EFFECTIVE DISTRIBUTION COEFFICIENT OF IMPURITIES DURING ZONE REFINING OF TELLURIUM,0.090965
Occupational exposures to chemicals in dentistry: A scoping review,Ni<sub>1−<i>x</i></sub>Fex nanoparticles made by low energy dual ion implantation into SiO<sub>2</sub>,0.046977
Occupational exposures to chemicals in dentistry: A scoping review,DIELECTRIC FORMATION AND ELECTRICAL CHARACTERIZATION OF SINTERED TANTALUM SLUGS,0.004312
Occupational exposures to chemicals in dentistry: A scoping review,Determination of trace impurities in tantalum powder and its compounds by inductively coupled plasma optical emission spectrometry using solvent extraction,0.154056
Occupational exposures to chemicals in dentistry: A scoping review,"ICP-OES Determination of Ta, Nb, Fe, Ti, Sn, Mn, and W in Indian Tantalite-Niobate Ore Concentrate Using Microwave Digestion",0.160209
Occupational exposures to chemicals in dentistry: A scoping review,Determination of Trace Concentrations of Elements in High Purity Tellurium by Radio Frequency Glow Discharge Optical Emission Spectrometer (RF‐GDOES),0.164547
Occupational exposures to chemicals in dentistry: A scoping review,Segregation behaviour of trace metal impurities during ultra high purification of gallium by zone refining,0.157501
Occupational exposures to chemicals in dentistry: A scoping review,CREVICE CORROSION OF HIGH ALLOY STAINLESS STEELS IN SWRO PILOT PLANT 1,0.236492
Occupational exposures to chemicals in dentistry: A scoping review,Issues and Challenges in the Preparation of Niobium for Strategic Applications,0.047494
Occupational exposures to chemicals in dentistry: A scoping review,Synthesis of magnetic nanoparticles by low-energy dual ion implantation of iron and nickel into silicon dioxide followed by electron beam annealing,0.094063
Occupational exposures to chemicals in dentistry: A scoping review,STUDIES ON THE OXYGEN PICK-UP OF VIBRATORY DISC MILLED CAPACITOR GRADE TANTALUM POWDER,0.088948
Occupational exposures to chemicals in dentistry: A scoping review,"Analysis of tantalum loaded tributyl phosphate for the content of major, minor and trace elements using microwave decomposition and ICP-OES",0.149105
Occupational exposures to chemicals in dentistry: A scoping review,Study on oxygen contamination during atomisation of solder powders for microelectronics,0.2224
Occupational exposures to chemicals in dentistry: A scoping review,EFFECT OF PHOSPHORUS ADDITION ON PHYSICAL AND ELECTRICAL PROPERTIES OF TANTALUM POWDER,0.039253
Occupational exposures to chemicals in dentistry: A scoping review,PREMATURE FAILURE OF MEA PUMP IMPELLERS IN A DESALINATION PLANT 1,0.218427
Occupational exposures to chemicals in dentistry: A scoping review,"Structural, Magnetic and Electronic Properties of Nanostructured Magnetic Materials",-0.025624
Occupational exposures to chemicals in dentistry: A scoping review,Determination of Silicon in Tantalum nod its Compounds Using ICP-OES,0.218975
Occupational exposures to chemicals in dentistry: A scoping review,"Review of: ""Investigating the Mechanical and Tribological Effects of MoS2 Reinforcement in AZ91 Magnesium Alloy: A Comprehensive Experimental Study""",0.075365
Occupational exposures to chemicals in dentistry: A scoping review,Speech-to-Text AI for Improving English Pronunciation in ESL Learners,0.04523
Occupational exposures to chemicals in dentistry: A scoping review,“The Role of Digital Libraries in Promoting Open Educational Resources (OER): A Case Study at Nandha College of Technology”,0.020462
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Preparation of Niobium Metal Powder by Two-Stage Magnesium Vapor Reduction of Niobium Pentoxide,0.270963
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Synthesis and characterisation of ferromagnetic hexagonal cobalt nanoparticles,0.129867
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Nearly Mono-disperse Quantum Dots of ZnSe: Synthesis and Characterization,0.02007
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,CHEMICAL AND PHYSICAL PROPERTIES OF TANTALUM POWDER,0.225723
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Analysis of Health Care Data Using Natural Language Processing,-0.007017
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Theoretical insight on the optical centred electrical properties of guanidinium isophthalate NLO crystal for electro-optic Q switches,0.282501
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Chemical synthesis and magnetic properties of HCP and FCC nickel nanoparticles,0.241651
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,DETERMINATION OF EFFECTIVE DISTRIBUTION COEFFICIENT OF IMPURITIES DURING ZONE REFINING OF TELLURIUM,0.344126
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Ni<sub>1−<i>x</i></sub>Fex nanoparticles made by low energy dual ion implantation into SiO<sub>2</sub>,0.276378
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,DIELECTRIC FORMATION AND ELECTRICAL CHARACTERIZATION OF SINTERED TANTALUM SLUGS,0.199609
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Determination of trace impurities in tantalum powder and its compounds by inductively coupled plasma optical emission spectrometry using solvent extraction,0.124996
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,"ICP-OES Determination of Ta, Nb, Fe, Ti, Sn, Mn, and W in Indian Tantalite-Niobate Ore Concentrate Using Microwave Digestion",0.243589
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Determination of Trace Concentrations of Elements in High Purity Tellurium by Radio Frequency Glow Discharge Optical Emission Spectrometer (RF‐GDOES),0.217729
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Segregation behaviour of trace metal impurities during ultra high purification of gallium by zone refining,0.207369
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,CREVICE CORROSION OF HIGH ALLOY STAINLESS STEELS IN SWRO PILOT PLANT 1,0.376857
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Issues and Challenges in the Preparation of Niobium for Strategic Applications,0.433445
Influence of Processing Variables on Prior Particle Boundary Precipitation and Mechanical Behaviour in PM Superalloy APK1,Synthesis of magnetic nanoparticles by low-energy dual ion implantation of iron and nickel into silicon dioxide followed by electron beam annealing,0.336124
