title_i,title_j,cosine_similarity
"Ultrasound Cavitation Enables Rapid, Initiator‐Free Fabrication of Tough Anti‐Freezing Hydrogels",Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.139287
"Ultrasound Cavitation Enables Rapid, Initiator‐Free Fabrication of Tough Anti‐Freezing Hydrogels",Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.160666
"Ultrasound Cavitation Enables Rapid, Initiator‐Free Fabrication of Tough Anti‐Freezing Hydrogels",Biosignature Detection and MinION Sequencing of Antarctic Cryptoendoliths After Exposure to Mars Simulation Conditions,0.084227
"Ultrasound Cavitation Enables Rapid, Initiator‐Free Fabrication of Tough Anti‐Freezing Hydrogels",The comprehensive &amp;#8216;MICRO-life detection platform&amp;#8217; applied to in situ research at Mars and Icy Moons terrestrial analogs&amp;#160;,0.091583
Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.871362
Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,Biosignature Detection and MinION Sequencing of Antarctic Cryptoendoliths After Exposure to Mars Simulation Conditions,0.696085
Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,The comprehensive &amp;#8216;MICRO-life detection platform&amp;#8217; applied to in situ research at Mars and Icy Moons terrestrial analogs&amp;#160;,0.749727
Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,Biosignature Detection and MinION Sequencing of Antarctic Cryptoendoliths After Exposure to Mars Simulation Conditions,0.721152
Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,The comprehensive &amp;#8216;MICRO-life detection platform&amp;#8217; applied to in situ research at Mars and Icy Moons terrestrial analogs&amp;#160;,0.713529
Biosignature Detection and MinION Sequencing of Antarctic Cryptoendoliths After Exposure to Mars Simulation Conditions,The comprehensive &amp;#8216;MICRO-life detection platform&amp;#8217; applied to in situ research at Mars and Icy Moons terrestrial analogs&amp;#160;,0.698656
