title_i,title_j,cosine_similarity
Spreading of perturbations in myosin group kinetics along actin filaments,Catch and Thread: experimental study of a nanoscale translocation ratchet,0.431998
Spreading of perturbations in myosin group kinetics along actin filaments,Molecular-level evidence of force maintenance by smooth muscle myosin during LC20 dephosphorylation,0.663057
Spreading of perturbations in myosin group kinetics along actin filaments,Spreading of molecular mechanical perturbations on linear filaments,0.91447
Spreading of perturbations in myosin group kinetics along actin filaments,"Simplified, open‐source analysis of DNA‐binding proteins",0.268819
Spreading of perturbations in myosin group kinetics along actin filaments,Unparalleled Approaches to Directly Visualize DNA‐Binding Proteins and Biomolecular Condensates,0.314528
Catch and Thread: experimental study of a nanoscale translocation ratchet,Molecular-level evidence of force maintenance by smooth muscle myosin during LC20 dephosphorylation,0.290747
Catch and Thread: experimental study of a nanoscale translocation ratchet,Spreading of molecular mechanical perturbations on linear filaments,0.415883
Catch and Thread: experimental study of a nanoscale translocation ratchet,"Simplified, open‐source analysis of DNA‐binding proteins",0.30436
Catch and Thread: experimental study of a nanoscale translocation ratchet,Unparalleled Approaches to Directly Visualize DNA‐Binding Proteins and Biomolecular Condensates,0.386165
Molecular-level evidence of force maintenance by smooth muscle myosin during LC20 dephosphorylation,Spreading of molecular mechanical perturbations on linear filaments,0.604165
Molecular-level evidence of force maintenance by smooth muscle myosin during LC20 dephosphorylation,"Simplified, open‐source analysis of DNA‐binding proteins",0.193701
Molecular-level evidence of force maintenance by smooth muscle myosin during LC20 dephosphorylation,Unparalleled Approaches to Directly Visualize DNA‐Binding Proteins and Biomolecular Condensates,0.23203
Spreading of molecular mechanical perturbations on linear filaments,"Simplified, open‐source analysis of DNA‐binding proteins",0.310788
Spreading of molecular mechanical perturbations on linear filaments,Unparalleled Approaches to Directly Visualize DNA‐Binding Proteins and Biomolecular Condensates,0.340669
"Simplified, open‐source analysis of DNA‐binding proteins",Unparalleled Approaches to Directly Visualize DNA‐Binding Proteins and Biomolecular Condensates,0.690076
