title_i,title_j,cosine_similarity
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Critical phenomena of water bridges in nanoasperity contacts,0.304813
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Ru<sub>2</sub>(ap)<sub>4</sub>(σ-oligo(phenyleneethynyl)) Molecular Wires:  Synthesis and Electronic Characterization,0.265586
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Role of Hexahistidine in Directed Nanoassemblies of Tobacco Mosaic Virus Coat Protein,0.656492
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Efficient One-Step PEG-Silane Passivation of Glass Surfaces for Single-Molecule Fluorescence Studies,0.411461
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Iron Oxide Surface Chemistry: Effect of Chemical Structure on Binding in Benzoic Acid and Catechol Derivatives,0.364682
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Fluorescent Signal Amplification of Carbocyanine Dyes Using Engineered Viral Nanoparticles,0.59036
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,0.759711
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Solution Phase Gold Nanorings on a Viral Protein Template,0.712387
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Single-Molecule Charge-Transport Measurements that Reveal Technique-Dependent Perturbations,0.371263
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Electrochemically Controlled Conductance Switching in a Single Molecule: Quinone-Modified Oligo(phenylene vinylene),0.224913
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,One-step ligand exchange and switching from hydrophobic to water-stable hydrophilic superparamagnetic iron oxide nanoparticles by mechanochemical milling,0.376718
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Recent Advances in Bio‐Templated Metallic Nanomaterial Synthesis and Electrocatalytic Applications,0.446456
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Short ligands offer long-term water stability and plasmon tunability for silver nanoparticles,0.591787
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Tunable longitudinal modes in extended silver nanoparticle assemblies,0.557819
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Interactions of Common Biological Buffers with Iron Oxide Nanoparticles,0.367274
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Two-Step Synthesis of Large Gold–Silver Alloy Nanoparticles via the Combination of Seeded Growth and Citrate Co-reduction,0.612627
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Effect of Interfacial Liquid Structuring on the Coherence Length in Nanolubrication,0.185177
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Charge Transport and Scaling in Molecular Wires,0.312693
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Comparing the conductivity of molecular wires with the scanning tunneling microscope,0.310736
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Toward Single Molecule Detection of Staphylococcal Enterotoxin B: Mobile Sandwich Immunoassay on Gliding Microtubules,0.3089
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,An Engineered Virus as a Bright Fluorescent Tag and Scaffold for Cargo Proteins—Capture and Transport by Gliding Microtubules,0.54701
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Templated self-assembly of quantum dots from aqueous solution using protein scaffolds,0.620215
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Quantum Dot Fluorescence as a Function of Alkyl Chain Length in Aqueous Environments,0.366405
Cowpea Mosaic Virus as a Scaffold for 3-D Patterning of Gold Nanoparticles,Viral‐based nanomaterials for plasmonic and photonic materials and devices,0.618907
