title_i,title_j,cosine_similarity
"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",One-dimensional to two-dimensional channel formatting with micro-optics for wavelength division multiplexing networks,0.442563
"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;","Design, implementation, and characterization of a folded spot-array generator for a modulator-based free-space optical interconnect",0.628509
"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;","&lt;title&gt;Design, implementation, and characterization of a folded spot array generator for a modulator-based free-space optical interconnect&lt;/title&gt;",0.61558
"&lt;title&gt;Design, implementation, and characterization of a 2D bidirectional free-space optical link&lt;/title&gt;",512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.857012
One-dimensional to two-dimensional channel formatting with micro-optics for wavelength division multiplexing networks,"Design, implementation, and characterization of a folded spot-array generator for a modulator-based free-space optical interconnect",0.493711
One-dimensional to two-dimensional channel formatting with micro-optics for wavelength division multiplexing networks,"&lt;title&gt;Design, implementation, and characterization of a folded spot array generator for a modulator-based free-space optical interconnect&lt;/title&gt;",0.482611
One-dimensional to two-dimensional channel formatting with micro-optics for wavelength division multiplexing networks,512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.394874
"Design, implementation, and characterization of a folded spot-array generator for a modulator-based free-space optical interconnect","&lt;title&gt;Design, implementation, and characterization of a folded spot array generator for a modulator-based free-space optical interconnect&lt;/title&gt;",0.981406
"Design, implementation, and characterization of a folded spot-array generator for a modulator-based free-space optical interconnect",512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.572579
"&lt;title&gt;Design, implementation, and characterization of a folded spot array generator for a modulator-based free-space optical interconnect&lt;/title&gt;",512-channel vertical-cavity surface-emitting laser based free-space optical link: results,0.562466
