title_i,title_j,cosine_similarity
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",A fractional corner anomaly reveals higher-order topology,0.75904
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Higher-Order Weyl Semimetals,0.653991
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators","Fractional disclination charge in two-dimensional <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric topological crystalline insulators",0.859632
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Bound states at partial dislocation defects in multipole higher-order topological insulators,0.659435
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Carbon‐Supported Au Catalyst in Acetylene Hydrochlorination: Enhancing Catalytic Performance by Complexation of Dicarbonyl Ligands,0.049686
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Influence of surface discharge on the deterioration characteristics of ethylene‐propylene rubber cable insulation under alternating current high voltage,0.040178
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Differences in spatiotemporal pressure and performance between Chinese and German elite youth football players during matches,-0.026527
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Complete phase diagram and topological properties of interacting bosons in one-dimensional superlattices,0.68086
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Synthesis and Mesophase Behavior of Schiff Base Liquid Crystals with Long-chain Aliphatic-acid,0.117952
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Fractional disclination charge in two-dimensional $C_n-$symmetric topological crystalline insulators,0.860433
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Movie Gen: A Cast of Media Foundation Models,-0.057617
"Quantization of fractional corner charge in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>C</mml:mi><mml:mi>n</mml:mi></mml:msub></mml:math>-symmetric higher-order topological crystalline insulators",Observation of trapped fractional charge and topological states at disclination defects in higher-order topological insulators,0.715194
