title_i,title_j,cosine_similarity
Data on Particles and Resonant States,Bounds for the independence number of a graph,0.121562
Data on Particles and Resonant States,Bubble Density in a Propane Bubble Chamber,0.137173
Data on Particles and Resonant States,"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>CP</mml:mi></mml:math>Violation in the Time Distribution of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi><mml:mo>(</mml:mo><mml:mi mathvariant=""normal"">Neutral</mml:mi><mml:mo>)</mml:mo><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>",0.598548
Data on Particles and Resonant States,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>−</mml:mo><mml:mi>p</mml:mi></mml:math>Interactions at 500 Mev",0.591099
Data on Particles and Resonant States,Physics with very high-energy $e^{+}e^{-}$ colliding beams,0.445088
Data on Particles and Resonant States,The large spectrometers,0.51009
Data on Particles and Resonant States,"Input Data, References, and Notes, 1966 Aug",0.759613
Data on Particles and Resonant States,"Digital Imaging Is Innovative, Useful and Now within Educators' Reach",-0.055916
Data on Particles and Resonant States,Julia A. Thompson,0.398277
Data on Particles and Resonant States,Novel Electron-Bubble Tracking Detectors,0.257831
Data on Particles and Resonant States,Theory of Ulceration (1859),0.074703
Data on Particles and Resonant States,The Interaction of Five Hundred Million Electron Volt Positive Mesons with Protons,0.537328
Data on Particles and Resonant States,A fluid droplet harvests the force generated by shrinking microtubules in living cells,0.037688
Bounds for the independence number of a graph,Bubble Density in a Propane Bubble Chamber,0.076671
Bounds for the independence number of a graph,"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>CP</mml:mi></mml:math>Violation in the Time Distribution of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi><mml:mo>(</mml:mo><mml:mi mathvariant=""normal"">Neutral</mml:mi><mml:mo>)</mml:mo><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>",0.055328
Bounds for the independence number of a graph,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>−</mml:mo><mml:mi>p</mml:mi></mml:math>Interactions at 500 Mev",0.01811
Bounds for the independence number of a graph,Physics with very high-energy $e^{+}e^{-}$ colliding beams,0.048374
Bounds for the independence number of a graph,The large spectrometers,0.123461
Bounds for the independence number of a graph,"Input Data, References, and Notes, 1966 Aug",0.074197
Bounds for the independence number of a graph,"Digital Imaging Is Innovative, Useful and Now within Educators' Reach",-0.027119
Bounds for the independence number of a graph,Julia A. Thompson,0.041005
Bounds for the independence number of a graph,Novel Electron-Bubble Tracking Detectors,0.046147
Bounds for the independence number of a graph,Theory of Ulceration (1859),0.021463
Bounds for the independence number of a graph,The Interaction of Five Hundred Million Electron Volt Positive Mesons with Protons,0.098489
Bounds for the independence number of a graph,A fluid droplet harvests the force generated by shrinking microtubules in living cells,-0.010101
Bubble Density in a Propane Bubble Chamber,"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>CP</mml:mi></mml:math>Violation in the Time Distribution of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi><mml:mo>(</mml:mo><mml:mi mathvariant=""normal"">Neutral</mml:mi><mml:mo>)</mml:mo><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>",0.135128
Bubble Density in a Propane Bubble Chamber,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>−</mml:mo><mml:mi>p</mml:mi></mml:math>Interactions at 500 Mev",0.362343
Bubble Density in a Propane Bubble Chamber,Physics with very high-energy $e^{+}e^{-}$ colliding beams,0.193939
Bubble Density in a Propane Bubble Chamber,The large spectrometers,0.271702
Bubble Density in a Propane Bubble Chamber,"Input Data, References, and Notes, 1966 Aug",0.116199
Bubble Density in a Propane Bubble Chamber,"Digital Imaging Is Innovative, Useful and Now within Educators' Reach",0.094513
Bubble Density in a Propane Bubble Chamber,Julia A. Thompson,0.166416
Bubble Density in a Propane Bubble Chamber,Novel Electron-Bubble Tracking Detectors,0.342178
Bubble Density in a Propane Bubble Chamber,Theory of Ulceration (1859),-0.034752
Bubble Density in a Propane Bubble Chamber,The Interaction of Five Hundred Million Electron Volt Positive Mesons with Protons,0.274585
Bubble Density in a Propane Bubble Chamber,A fluid droplet harvests the force generated by shrinking microtubules in living cells,0.043671
"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>CP</mml:mi></mml:math>Violation in the Time Distribution of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi><mml:mo>(</mml:mo><mml:mi mathvariant=""normal"">Neutral</mml:mi><mml:mo>)</mml:mo><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>","<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>−</mml:mo><mml:mi>p</mml:mi></mml:math>Interactions at 500 Mev",0.552663
"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>CP</mml:mi></mml:math>Violation in the Time Distribution of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi><mml:mo>(</mml:mo><mml:mi mathvariant=""normal"">Neutral</mml:mi><mml:mo>)</mml:mo><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>",Physics with very high-energy $e^{+}e^{-}$ colliding beams,0.377259
"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>CP</mml:mi></mml:math>Violation in the Time Distribution of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi><mml:mo>(</mml:mo><mml:mi mathvariant=""normal"">Neutral</mml:mi><mml:mo>)</mml:mo><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>",The large spectrometers,0.442751
