title_i,title_j,cosine_similarity
A diagnostic for determining the quality of single-reference electron correlation methods,"The anharmonic force field of ethylene, C2H4, by means of accurate <i>ab initio</i> calculations",0.639231
A diagnostic for determining the quality of single-reference electron correlation methods,Analytic evaluation of energy gradients for the single and double excitation coupled cluster (CCSD) wave function: Theory and application,0.739144
A diagnostic for determining the quality of single-reference electron correlation methods,Comparison of coupled-cluster methods which include the effects of connected triple excitations,0.821473
A diagnostic for determining the quality of single-reference electron correlation methods,The closed-shell coupled cluster single and double excitation (CCSD) model for the description of electron correlation. A comparison with configuration interaction (CISD) results,0.69919
A diagnostic for determining the quality of single-reference electron correlation methods,Formulation and implementation of a relativistic unrestricted coupled-cluster method including noniterative connected triples,0.521225
A diagnostic for determining the quality of single-reference electron correlation methods,"Systematic study of molecular anions within the self-consistent-field approximation: OH−, CN−, C2H−, NH−2, and CH−3",0.536462
A diagnostic for determining the quality of single-reference electron correlation methods,Comparison of the quadratic configuration interaction and coupled-cluster approaches to electron correlation including the effect of triple excitations,0.696049
A diagnostic for determining the quality of single-reference electron correlation methods,Silver Nanoparticles Disrupt GDNF/Fyn kinase Signaling in Spermatogonial Stem Cells,0.01905
A diagnostic for determining the quality of single-reference electron correlation methods,Prebiotic Astrochemistry and the Formation of Molecules of Astrobiological Interest in Interstellar Clouds and Protostellar Disks,0.205913
A diagnostic for determining the quality of single-reference electron correlation methods,ExoMol molecular line lists – XIV. The rotation–vibration spectrum of hot SO<sub>2</sub>,0.316253
A diagnostic for determining the quality of single-reference electron correlation methods,A procedure for computing accurate <i>ab initio</i> quartic force fields: Application to HO2+ and H2O,0.602013
A diagnostic for determining the quality of single-reference electron correlation methods,"Highly Accurate Quartic Force Fields, Vibrational Frequencies, and Spectroscopic Constants for Cyclic and Linear C<sub>3</sub>H<sub>3</sub><sup>+</sup>",0.565256
A diagnostic for determining the quality of single-reference electron correlation methods,Accurate <i>ab initio</i> quartic force fields for NH2− and CCH− and rovibrational spectroscopic constants for their isotopologs,0.621393
A diagnostic for determining the quality of single-reference electron correlation methods,Painting blood vessels and atherosclerotic plaques with an adhesive drug depot,-0.076027
A diagnostic for determining the quality of single-reference electron correlation methods,"The <i>trans</i>-HOCO radical: Quartic force fields, vibrational frequencies, and spectroscopic constants",0.438118
A diagnostic for determining the quality of single-reference electron correlation methods,Quartic force field predictions of the fundamental vibrational frequencies and spectroscopic constants of the cations HOCO+ and DOCO+,0.497674
A diagnostic for determining the quality of single-reference electron correlation methods,Rovibrational spectra of ammonia. I. Unprecedented accuracy of a potential energy surface used with nonadiabatic corrections,0.477031
A diagnostic for determining the quality of single-reference electron correlation methods,"The anharmonic quartic force field infrared spectra of three polycyclic aromatic hydrocarbons: Naphthalene, anthracene, and tetracene",0.435859
A diagnostic for determining the quality of single-reference electron correlation methods,"Structure, Anharmonic Vibrational Frequencies, and Intensities of NNHNN<sup>+</sup>",0.522863
A diagnostic for determining the quality of single-reference electron correlation methods,PDRs4All,0.301601
A diagnostic for determining the quality of single-reference electron correlation methods,"Ames-2016 line lists for 13 isotopologues of CO2: Updates, consistency, and remaining issues",0.44932
A diagnostic for determining the quality of single-reference electron correlation methods,"Protonated nitrous oxide, NNOH+: Fundamental vibrational frequencies and spectroscopic constants from quartic force fields",0.371713
