title_i,title_j,cosine_similarity
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Convergent Difference Schemes for Degenerate Elliptic and Parabolic Equations: Hamilton--Jacobi Equations and Free Boundary Problems,0.364142
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Convergent Finite Difference Solvers for Viscosity Solutions of the Elliptic Monge–Ampère Equation in Dimensions Two and Higher,0.413068
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Two Numerical Methods for the elliptic Monge-Ampère equation,0.454981
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Wide stencil finite difference schemes for the elliptic Monge-Ampère equation and functions of the eigenvalues of the Hessian,0.302365
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,How to Train Your Neural ODE: the World of Jacobian and Kinetic Regularization,0.12605
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Superintelligent Agents Pose Catastrophic Risks: Can Scientist AI Offer a Safer Path?,-0.051767
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,A convergent difference scheme for the infinity Laplacian: construction of absolutely minimizing Lipschitz extensions,0.420015
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,The convex envelope is the solution of a nonlinear obstacle problem,0.179631
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Numerical methods for matching for teams and Wasserstein barycenters,0.054173
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Convergent Filtered Schemes for the Monge--Ampère Partial Differential Equation,0.432417
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,The Dirichlet problem for the convex envelope,0.282288
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Anisotropic total variation regularized $L^1$ approximation and denoising/deblurring of 2D bar codes,0.275827
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,How to train your Neural ODE,0.12605
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,An explicit solution of the Lipschitz extension problem,0.354158
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Computing the Effective Hamiltonian Using a Variational Approach,0.31469
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,COMPUTING THE CONVEX ENVELOPE USING A NONLINEAR PARTIAL DIFFERENTIAL EQUATION,0.389824
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Homogenization of Metric Hamilton–Jacobi Equations,0.263962
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Exact semi-geostrophic flows in an elliptical ocean basin,0.208158
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Partial differential equations for training deep neural networks,0.242211
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,A Numerical Method for Variational Problems with Convexity Constraints,0.256706
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,A regularization interpretation of the proximal point method for weakly convex functions,0.167877
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Numerical methods for anisotropic mean curvature flow based on a discrete time variational formulation,0.306093
Numerical Methods for the Fractional Laplacian: A Finite Difference-Quadrature Approach,Scaleable input gradient regularization for adversarial robustness,0.038619
