title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.686415
The First CHIME/FRB Fast Radio Burst Catalog,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.606025
The First CHIME/FRB Fast Radio Burst Catalog,An Injection System for the CHIME/FRB Experiment,0.787243
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.620321
The First CHIME/FRB Fast Radio Burst Catalog,Characterizing fast radio bursts through statistical cross-correlations,0.647442
The First CHIME/FRB Fast Radio Burst Catalog,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.728311
The First CHIME/FRB Fast Radio Burst Catalog,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.742844
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.750042
The First CHIME/FRB Fast Radio Burst Catalog,Mitigating Radio Frequency Interference in CHIME/FRB Real-time Intensity Data,0.802399
The First CHIME/FRB Fast Radio Burst Catalog,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.851074
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: Design Overview,0.779177
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.875236
The First CHIME/FRB Fast Radio Burst Catalog,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.784556
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.785235
The First CHIME/FRB Fast Radio Burst Catalog,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.785078
The First CHIME/FRB Fast Radio Burst Catalog,A Search for Persistent Radio Sources toward Repeating Fast Radio Bursts Discovered by CHIME/FRB,0.647482
The First CHIME/FRB Fast Radio Burst Catalog,Contemporaneous X-Ray Observations of 30 Bright Radio Bursts from the Prolific Fast Radio Burst Source FRB 20220912A,0.64224
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.693076
The First CHIME/FRB Fast Radio Burst Catalog,Investigating the Sightline of a Highly Scattered Fast Radio Burst through a Cosmic Sheet Structure in the Local Universe,0.739854
The First CHIME/FRB Fast Radio Burst Catalog,Statistical Association between the Candidate Repeating FRB 20200320A and a Galaxy Group,0.532143
The First CHIME/FRB Fast Radio Burst Catalog,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.564367
The First CHIME/FRB Fast Radio Burst Catalog,CHIME Discovery of a Binary Pulsar with a Massive Non-Degenerate Companion,0.472772
The First CHIME/FRB Fast Radio Burst Catalog,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.626751
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.6264
The First CHIME/FRB Fast Radio Burst Catalog,Investigating the sightline of a highly scattered FRB through a filamentary structure in the local Universe,0.6394
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.583815
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.770574
The First CHIME/FRB Fast Radio Burst Catalog,Sub-arcminute localization of 13 repeating fast radio bursts detected by CHIME/FRB,0.674711
The First CHIME/FRB Fast Radio Burst Catalog,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.862977
The First CHIME/FRB Fast Radio Burst Catalog,Magnetospheric origin of a fast radio burst constrained using scintillation,0.669923
The First CHIME/FRB Fast Radio Burst Catalog,The CHIME/FRB Discovery of the Extremely Active Fast Radio Burst Source FRB 20240114A,0.77408
The First CHIME/FRB Fast Radio Burst Catalog,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.583962
The First CHIME/FRB Fast Radio Burst Catalog,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.656843
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 137 Fast Radio Bursts down to Microseconds Timescales from The First CHIME/FRB Baseband Catalog,0.754273
The First CHIME/FRB Fast Radio Burst Catalog,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.611808
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.619688
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.711325
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.815652
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.868114
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,0.807619
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.784678
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.772271
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.813323
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.806621
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Large-scale Magneto-ionic Fluctuation in the Local Environment of Periodic Fast Radio Burst Source FRB 20180916B,0.816043
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.813607
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Revealing the Dynamic Magnetoionic Environments of Repeating Fast Radio Burst Sources through Multiyear Polarimetric Monitoring with CHIME/FRB,0.826596
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Proposed Host Galaxies of Repeating Fast Radio Burst Sources Detected by CHIME/FRB,0.803272
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.871808
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.704495
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.758408
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.771088
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,An Injection System for the CHIME/FRB Experiment,0.7074
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.775279
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Characterizing fast radio bursts through statistical cross-correlations,0.683101
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.768815
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.865552
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.705676
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Mitigating Radio Frequency Interference in CHIME/FRB Real-time Intensity Data,0.795985
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.871992
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: Design Overview,0.814722
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.874868
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.745396
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.798165
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.791586
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Search for Persistent Radio Sources toward Repeating Fast Radio Bursts Discovered by CHIME/FRB,0.809565
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Contemporaneous X-Ray Observations of 30 Bright Radio Bursts from the Prolific Fast Radio Burst Source FRB 20220912A,0.691753
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.811912
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Investigating the Sightline of a Highly Scattered Fast Radio Burst through a Cosmic Sheet Structure in the Local Universe,0.759147
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Statistical Association between the Candidate Repeating FRB 20200320A and a Galaxy Group,0.657798
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.649263
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME Discovery of a Binary Pulsar with a Massive Non-Degenerate Companion,0.61586
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.652072
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.79204
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.756457
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Investigating the sightline of a highly scattered FRB through a filamentary structure in the local Universe,0.683037
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.726203
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.794599
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Sub-arcminute localization of 13 repeating fast radio bursts detected by CHIME/FRB,0.802615
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.886669
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Magnetospheric origin of a fast radio burst constrained using scintillation,0.750408
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The CHIME/FRB Discovery of the Extremely Active Fast Radio Burst Source FRB 20240114A,0.854419
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.675174
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.710664
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Morphology of 137 Fast Radio Bursts down to Microseconds Timescales from The First CHIME/FRB Baseband Catalog,0.713588
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.776228
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.765047
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.818617
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.748669
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,0.723164
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.76713
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.636024
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.743495
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.769525
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Large-scale Magneto-ionic Fluctuation in the Local Environment of Periodic Fast Radio Burst Source FRB 20180916B,0.698687
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.642046
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Revealing the Dynamic Magnetoionic Environments of Repeating Fast Radio Burst Sources through Multiyear Polarimetric Monitoring with CHIME/FRB,0.73789
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Proposed Host Galaxies of Repeating Fast Radio Burst Sources Detected by CHIME/FRB,0.785721
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.716631
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.648256
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.607403
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.6434
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,An Injection System for the CHIME/FRB Experiment,0.652989
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.717801
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Characterizing fast radio bursts through statistical cross-correlations,0.679719
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.794886
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.718237
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.711815
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Mitigating Radio Frequency Interference in CHIME/FRB Real-time Intensity Data,0.738744
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.780143
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME/FRB Outriggers: Design Overview,0.636787
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.709887
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.711761
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.756398
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.705288
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Search for Persistent Radio Sources toward Repeating Fast Radio Bursts Discovered by CHIME/FRB,0.782406
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Contemporaneous X-Ray Observations of 30 Bright Radio Bursts from the Prolific Fast Radio Burst Source FRB 20220912A,0.712934
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.737869
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Investigating the Sightline of a Highly Scattered Fast Radio Burst through a Cosmic Sheet Structure in the Local Universe,0.681908
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Statistical Association between the Candidate Repeating FRB 20200320A and a Galaxy Group,0.629277
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.602184
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,CHIME Discovery of a Binary Pulsar with a Massive Non-Degenerate Companion,0.464833
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.647456
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Sub-second periodicity in a fast radio burst,0.719881
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.679313
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Investigating the sightline of a highly scattered FRB through a filamentary structure in the local Universe,0.660965
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.658897
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.745461
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Sub-arcminute localization of 13 repeating fast radio bursts detected by CHIME/FRB,0.771263
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.78693
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Magnetospheric origin of a fast radio burst constrained using scintillation,0.702695
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The CHIME/FRB Discovery of the Extremely Active Fast Radio Burst Source FRB 20240114A,0.862325
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.611605
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.682465
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,Morphology of 137 Fast Radio Bursts down to Microseconds Timescales from The First CHIME/FRB Baseband Catalog,0.719331
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.650235
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.719907
CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.750189
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Inferring the Energy and Distance Distributions of Fast Radio Bursts Using the First CHIME/FRB Catalog,0.766293
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.732577
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Simultaneous X-Ray and Radio Observations of the Repeating Fast Radio Burst FRB ∼ 180916.J0158+65,0.717713
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.704265
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.704207
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Large-scale Magneto-ionic Fluctuation in the Local Environment of Periodic Fast Radio Burst Source FRB 20180916B,0.754723
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.853349
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Revealing the Dynamic Magnetoionic Environments of Repeating Fast Radio Burst Sources through Multiyear Polarimetric Monitoring with CHIME/FRB,0.727962
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Proposed Host Galaxies of Repeating Fast Radio Burst Sources Detected by CHIME/FRB,0.670635
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.786902
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.594884
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.711728
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.691274
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,An Injection System for the CHIME/FRB Experiment,0.745831
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.647575
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Characterizing fast radio bursts through statistical cross-correlations,0.58799
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.768803
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.737617
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.77074
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Mitigating Radio Frequency Interference in CHIME/FRB Real-time Intensity Data,0.760172
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.814971
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,CHIME/FRB Outriggers: Design Overview,0.783934
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.871618
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.659649
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.781637
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.826987
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,A Search for Persistent Radio Sources toward Repeating Fast Radio Bursts Discovered by CHIME/FRB,0.67779
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,Contemporaneous X-Ray Observations of 30 Bright Radio Bursts from the Prolific Fast Radio Burst Source FRB 20220912A,0.694843
CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.731597
