title_i,title_j,cosine_similarity
Laser Excitation of the Th-229 Nucleus,Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,0.261387
Laser Excitation of the Th-229 Nucleus,Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,0.284156
Laser Excitation of the Th-229 Nucleus,"The three greens: Innovation, finance, and taxes—Performance analysis and future implications",-0.009624
Laser Excitation of the Th-229 Nucleus,High bandwidth three-axis magnetometer based on optically polarized <sup>85</sup> Rb under unshielded environment,0.368733
Laser Excitation of the Th-229 Nucleus,Femtosecond profiling of shaped x-ray pulses,0.279955
Laser Excitation of the Th-229 Nucleus,"Investigation of arc spot splitting behavior on aluminum, titanium, and their alloy cathodes under different gas flows",0.049492
Laser Excitation of the Th-229 Nucleus,Optimizations of a parametric-modulation atomic magnetometer in a nuclear magnetic resonance gyroscope,0.384818
Laser Excitation of the Th-229 Nucleus,Collective Effects of Organic Molecules based on Holstein-Tavis-Cummings Model,0.345633
Laser Excitation of the Th-229 Nucleus,Detection of the Lowest-Lying Odd-Parity Atomic Levels in Actinium,0.555438
Laser Excitation of the Th-229 Nucleus,Vulnerability Detection and Improvements of an Image Cryptosystem for Real-Time Visual Protection,0.040638
Laser Excitation of the Th-229 Nucleus,The active site of hemerythrin as determined by x-ray absorption fine structure,0.295686
Laser Excitation of the Th-229 Nucleus,Experimental optimization of atomic magnetometer in nuclear magnetic resonance gyroscope,0.337991
Laser Excitation of the Th-229 Nucleus,Damping of displaced chaotic light field in amplitude dissipation channel*,0.142665
Laser Excitation of the Th-229 Nucleus,A SiP O-Band Transmitter Implementing Polarization Compensation Enabling Remote Operation of the Carrier Laser,0.101385
Laser Excitation of the Th-229 Nucleus,The Impact of Abusive Supervision on Employee Quiet Quitting: Examining the Roles of Defensive Silence and Perceived Status,-0.037467
Laser Excitation of the Th-229 Nucleus,State-dependent photoionization cross-sections of 3d transition metal atoms,0.465129
Laser Excitation of the Th-229 Nucleus,A rotation sensor based on alkali-metal vapor cell,0.269483
Laser Excitation of the Th-229 Nucleus,Testing the Universality of Free Fall at ${10^{ - 10}}$ level by Comparing the Atoms in Different Hyperfine States with Bragg Diffraction,0.373214
Laser Excitation of the Th-229 Nucleus,Search for oscillations of fundamental constants using molecular spectroscopy,0.263715
Laser Excitation of the Th-229 Nucleus,Performance of Multilayer Array Analyzer Detector in the Intermediate Energy Region (1 KeV to 3 KeV),0.290327
Laser Excitation of the Th-229 Nucleus,Study of a new fluorescence XAFS detector,0.352221
Laser Excitation of the Th-229 Nucleus,New theory in the leading basic research of molecular dynamics 3: theoretical equation for heat of vaporization of liquid compounds at any temperature,0.143822
Laser Excitation of the Th-229 Nucleus,Probing fast oscillating scalar dark matter with atoms and molecules,0.387633
Laser Excitation of the Th-229 Nucleus,Sympathetic cooling of trapped Th3+ alpha-recoil ions for laser spectroscopy,0.682736
Laser Excitation of the Th-229 Nucleus,Dataset: vacuum-ultraviolet laser source for spectroscopy of trapped thorium ions,0.386541
Laser Excitation of the Th-229 Nucleus,EEG-Based Detection for Depth of Sedation Using Spectro-Temporal Information in ICU Patients,0.011902
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,0.182043
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,"The three greens: Innovation, finance, and taxes—Performance analysis and future implications",0.061484
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,High bandwidth three-axis magnetometer based on optically polarized <sup>85</sup> Rb under unshielded environment,0.278168
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Femtosecond profiling of shaped x-ray pulses,0.222723
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,"Investigation of arc spot splitting behavior on aluminum, titanium, and their alloy cathodes under different gas flows",-0.080621
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Optimizations of a parametric-modulation atomic magnetometer in a nuclear magnetic resonance gyroscope,0.284108
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Collective Effects of Organic Molecules based on Holstein-Tavis-Cummings Model,0.309665
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Detection of the Lowest-Lying Odd-Parity Atomic Levels in Actinium,0.218243
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Vulnerability Detection and Improvements of an Image Cryptosystem for Real-Time Visual Protection,-0.017731
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,The active site of hemerythrin as determined by x-ray absorption fine structure,0.076409
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Experimental optimization of atomic magnetometer in nuclear magnetic resonance gyroscope,0.23241
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Damping of displaced chaotic light field in amplitude dissipation channel*,0.152995
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,A SiP O-Band Transmitter Implementing Polarization Compensation Enabling Remote Operation of the Carrier Laser,0.117096
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,The Impact of Abusive Supervision on Employee Quiet Quitting: Examining the Roles of Defensive Silence and Perceived Status,-0.00314
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,State-dependent photoionization cross-sections of 3d transition metal atoms,0.234417
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,A rotation sensor based on alkali-metal vapor cell,0.119372
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Testing the Universality of Free Fall at ${10^{ - 10}}$ level by Comparing the Atoms in Different Hyperfine States with Bragg Diffraction,0.405937
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Search for oscillations of fundamental constants using molecular spectroscopy,0.977245
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Performance of Multilayer Array Analyzer Detector in the Intermediate Energy Region (1 KeV to 3 KeV),0.232416
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Study of a new fluorescence XAFS detector,0.122378
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,New theory in the leading basic research of molecular dynamics 3: theoretical equation for heat of vaporization of liquid compounds at any temperature,0.096046
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Probing fast oscillating scalar dark matter with atoms and molecules,0.753756
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Sympathetic cooling of trapped Th3+ alpha-recoil ions for laser spectroscopy,0.298949
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,Dataset: vacuum-ultraviolet laser source for spectroscopy of trapped thorium ions,0.247865
Search for Dark-Matter-Induced Oscillations of Fundamental Constants Using Molecular Spectroscopy,EEG-Based Detection for Depth of Sedation Using Spectro-Temporal Information in ICU Patients,-0.054348
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,"The three greens: Innovation, finance, and taxes—Performance analysis and future implications",-0.031884
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,High bandwidth three-axis magnetometer based on optically polarized <sup>85</sup> Rb under unshielded environment,0.577449
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Femtosecond profiling of shaped x-ray pulses,0.231002
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,"Investigation of arc spot splitting behavior on aluminum, titanium, and their alloy cathodes under different gas flows",0.017558
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Optimizations of a parametric-modulation atomic magnetometer in a nuclear magnetic resonance gyroscope,0.718763
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Collective Effects of Organic Molecules based on Holstein-Tavis-Cummings Model,0.226742
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Detection of the Lowest-Lying Odd-Parity Atomic Levels in Actinium,0.218767
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Vulnerability Detection and Improvements of an Image Cryptosystem for Real-Time Visual Protection,0.097018
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,The active site of hemerythrin as determined by x-ray absorption fine structure,0.240142
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Experimental optimization of atomic magnetometer in nuclear magnetic resonance gyroscope,0.737449
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Damping of displaced chaotic light field in amplitude dissipation channel*,0.010164
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,A SiP O-Band Transmitter Implementing Polarization Compensation Enabling Remote Operation of the Carrier Laser,0.152538
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,The Impact of Abusive Supervision on Employee Quiet Quitting: Examining the Roles of Defensive Silence and Perceived Status,-0.04331
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,State-dependent photoionization cross-sections of 3d transition metal atoms,0.189648
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,A rotation sensor based on alkali-metal vapor cell,0.430847
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Testing the Universality of Free Fall at ${10^{ - 10}}$ level by Comparing the Atoms in Different Hyperfine States with Bragg Diffraction,0.361789
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Search for oscillations of fundamental constants using molecular spectroscopy,0.175758
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Performance of Multilayer Array Analyzer Detector in the Intermediate Energy Region (1 KeV to 3 KeV),0.270473
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Study of a new fluorescence XAFS detector,0.224189
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,New theory in the leading basic research of molecular dynamics 3: theoretical equation for heat of vaporization of liquid compounds at any temperature,0.114586
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Probing fast oscillating scalar dark matter with atoms and molecules,0.274822
Closed-Loop Nuclear Magnetic Resonance Gyroscope Based on Rb-Xe,Sympathetic cooling of trapped Th3+ alpha-recoil ions for laser spectroscopy,0.255602
