title_i,title_j,cosine_similarity
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,The High Energy Density Scientific Instrument at the European XFEL,0.406314
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Investigation of femtosecond collisional ionization rates in a solid-density aluminium plasma,0.68647
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Electronic density response of warm dense matter,0.59091
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Accurate temperature diagnostics for matter under extreme conditions,0.586292
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Clocking Femtosecond Collisional Dynamics via Resonant X-Ray Spectroscopy,0.581321
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,"Imaginary-time correlation function thermometry: A new, high-accuracy and model-free temperature analysis technique for x-ray Thomson scattering data",0.500588
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Ultrahigh resolution x-ray Thomson scattering measurements at the European X-ray Free Electron Laser,0.551739
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Model-free Rayleigh weight from x-ray Thomson scattering measurements,0.55267
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Investigating mechanisms of state localization in highly ionized dense plasmas,0.657053
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,The structure of liquid carbon elucidated by in situ X-ray diffraction,0.44501
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,X-ray power and yield measurements at the refurbished Z machine,0.325666
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,An approach for the measurement of the bulk temperature of single crystal diamond using an X-ray free electron laser,0.392182
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Detailed model for hot-dense aluminum plasmas generated by an x-ray free electron laser,0.660753
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,High-resolution inelastic x-ray scattering at the high energy density scientific instrument at the European X-Ray Free-Electron Laser,0.357392
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,"Measurements of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>-Shell Opacity of a Solid-Density Magnesium Plasma Heated by an X-Ray Free-Electron Laser",0.481577
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Design and performance characterisation of the HAPG von Hámos Spectrometer at the High Energy Density Instrument of the European XFEL,0.360022
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,ReLaX: the Helmholtz International Beamline for Extreme Fields high-intensity short-pulse laser driver for relativistic laser–matter interaction and strong-field science using the high energy density instrument at the European X-ray free electron laser facility,0.518578
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Revealing non-equilibrium and relaxation in laser heated matter,0.359739
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,A MHz X-ray diffraction set-up for dynamic compression experiments in the diamond anvil cell,0.244422
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Evidence of shock-compressed stishovite above 300 GPa,0.318229
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Demonstration of an x-ray Raman spectroscopy setup to study warm dense carbon at the high energy density instrument of European XFEL,0.443419
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Measurements of the momentum-dependence of plasmonic excitations in matter around 1 Mbar using an X-ray free electron laser,0.403795
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Effects of Pyrolysis Temperature and Residence Time on Rice Straw-derived Biochar for Soil Application,-0.152305
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Shock compression experiments using the DiPOLE 100-X laser on the high energy density instrument at the European x-ray free electron laser: Quantitative structural analysis of liquid Sn,0.42991
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Effects of mosaic crystal instrument functions on x-ray Thomson scattering diagnostics,0.531059
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Nanoscale subsurface dynamics of solids upon high-intensity femtosecond laser irradiation observed by grazing-incidence x-ray scattering,0.412646
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Cylindrical compression of thin wires by irradiation with a Joule-class short-pulse laser,0.439738
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Resonant inelastic x-ray scattering in warm-dense Fe compounds beyond the SASE FEL resolution limit,0.358995
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Toward model-free temperature diagnostics of warm dense matter from multiple scattering angles,0.41235
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Dielectronic satellite emission from a solid-density Mg plasma: Relationship to models of ionization potential depression,0.661463
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Visualizing plasmons and ultrafast kinetic instabilities in laser-driven solids using X-ray scattering,0.471726
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Calibration procedures and data correction of ePix100 detectors at the European XFEL,0.291783
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Measurement bias in self-heating x-ray free electron laser experiments from diffraction studies of phase transformation in titanium,0.353685
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,HEART: A new X-ray tracing code for mosaic crystal spectrometers,0.323702
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,The introduction of low-cost polyethylene tube biodigesters on small-scale farms in Vietnam.,-0.187906
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Yield and Chemical Composition of Cassava Foliage and Tuber Yield as Influenced by Harvesting Height and Cutting Interval,-0.103122
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Initial observations of the femtosecond timing jitter at the European XFEL,0.193367
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Time-Resolved XUV Opacity Measurements of Warm Dense Aluminum,0.562415
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Simultaneous diagnosis of radial profiles and mix in NIF ignition-scale implosions via X-ray spectroscopy,0.570399
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Operational experience with Adaptive Gain Integrating Pixel Detectors at European XFEL,0.306318
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Excitation signatures of isochorically heated electrons in solids at finite wave number explored from first principles,0.369557
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Applying the Liouville–Lanczos method of time-dependent density-functional theory to warm dense matter,0.541985
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Mirror to measure small angle x-ray scattering signal in high energy density experiments,0.17993
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Structural and electron spin state changes in an x-ray heated iron carbonate system at the Earth's lower mantle pressures,0.288819
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,"<i>In situ</i>x-ray diffraction study of dynamically compressed<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>α</mml:mi></mml:math>-cristobalite using a dynamic diamond anvil cell",0.160626
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Toward using collective x-ray Thomson scattering to study C–H demixing and hydrogen metallization in warm dense matter conditions,0.429744
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Direct LiF imaging diagnostics on refractive X-ray focusing at the EuXFEL High Energy Density instrument,0.248198
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Ultrafast Heating-Induced Suppression of <i>d</i>-Band Dominance in the Electronic Excitation Spectrum of Cuprum,0.539394
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Bounds on Heavy Axions with an X-Ray Free Electron Laser,0.336815
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,High-quality ultra-fast total scattering and pair distribution function data using an X-ray free-electron laser,0.328124
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Biodigester installation manual,-0.102748
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Human development through livestock projects: Alternative global approaches for the next millennium,-0.01373
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Imaging x-ray spectrometer at the high energy density instrument of the European x-ray free electron laser,0.37839
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,X-ray Spectroscopic Studies of a Solid-Density Germanium Plasma Created by a Free Electron Laser,0.614477
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,(Sub-)Picosecond Surface Correlations of Femtosecond Laser Excited Al-Coated Multilayers Observed by Grazing-Incidence X-ray Scattering,0.31452
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,XXXVI. <i>Radiation phenomena in the magnetic field</i>,0.216856
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,A von Hámos spectrometer for diamond anvil cell experiments at the High Energy Density Instrument of the European X-ray Free-Electron Laser,0.438137
Measurements of continuum lowering in solid-density plasmas created from elements and compounds,Ion emission from warm dense matter produced by irradiation with a soft x-ray free-electron laser,0.574301
