title_i,title_j,cosine_similarity
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,0.600033
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",M-TAG: A modular teaching-aid for Geant4,0.142424
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,0.389377
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",Design and Performance Characteristics of a Production Model Positron Imaging System,0.244132
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,0.361388
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",A new multi-crystal two dimensional detector block for PET,0.297028
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",Modelling a multi-crystal detector block for PET,0.274536
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",Cross-validation of a non-invasive positron detector to measure the arterial input function for pharmacokinetic modelling in dynamic PET imaging,0.629851
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography",Monte Carlo Simulations of a Non-Invasive Positron Detector to Measure the Arterial Input Function for Dynamic PET,0.601406
"Simulation of a novel, non‐invasive radiation detector to measure the arterial input function for dynamic positron emission tomography","Development of small, cost‐efficient scintillating fiber detectors for automated synthesis of positron emission tomography radiopharmaceuticals",0.24617
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,M-TAG: A modular teaching-aid for Geant4,0.544857
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,0.591851
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,Design and Performance Characteristics of a Production Model Positron Imaging System,0.447223
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,0.564074
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,A new multi-crystal two dimensional detector block for PET,0.496931
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,Modelling a multi-crystal detector block for PET,0.431695
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,Cross-validation of a non-invasive positron detector to measure the arterial input function for pharmacokinetic modelling in dynamic PET imaging,0.723403
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,Monte Carlo Simulations of a Non-Invasive Positron Detector to Measure the Arterial Input Function for Dynamic PET,0.816134
A graphical user interface for calculating the arterial input function during dynamic positron emission tomography,"Development of small, cost‐efficient scintillating fiber detectors for automated synthesis of positron emission tomography radiopharmaceuticals",0.471426
M-TAG: A modular teaching-aid for Geant4,Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,0.356774
M-TAG: A modular teaching-aid for Geant4,Design and Performance Characteristics of a Production Model Positron Imaging System,0.58322
M-TAG: A modular teaching-aid for Geant4,Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,0.520447
M-TAG: A modular teaching-aid for Geant4,A new multi-crystal two dimensional detector block for PET,0.457026
M-TAG: A modular teaching-aid for Geant4,Modelling a multi-crystal detector block for PET,0.391157
M-TAG: A modular teaching-aid for Geant4,Cross-validation of a non-invasive positron detector to measure the arterial input function for pharmacokinetic modelling in dynamic PET imaging,0.379467
M-TAG: A modular teaching-aid for Geant4,Monte Carlo Simulations of a Non-Invasive Positron Detector to Measure the Arterial Input Function for Dynamic PET,0.547215
M-TAG: A modular teaching-aid for Geant4,"Development of small, cost‐efficient scintillating fiber detectors for automated synthesis of positron emission tomography radiopharmaceuticals",0.434016
Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,Design and Performance Characteristics of a Production Model Positron Imaging System,0.444688
Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,0.580589
Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,A new multi-crystal two dimensional detector block for PET,0.677625
Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,Modelling a multi-crystal detector block for PET,0.523248
Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,Cross-validation of a non-invasive positron detector to measure the arterial input function for pharmacokinetic modelling in dynamic PET imaging,0.592301
Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,Monte Carlo Simulations of a Non-Invasive Positron Detector to Measure the Arterial Input Function for Dynamic PET,0.650626
Evaluation of the Performance Characteristics of the PC 4600 Positron Emission Tomograph,"Development of small, cost‐efficient scintillating fiber detectors for automated synthesis of positron emission tomography radiopharmaceuticals",0.496956
Design and Performance Characteristics of a Production Model Positron Imaging System,Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,0.647753
Design and Performance Characteristics of a Production Model Positron Imaging System,A new multi-crystal two dimensional detector block for PET,0.547864
Design and Performance Characteristics of a Production Model Positron Imaging System,Modelling a multi-crystal detector block for PET,0.50113
Design and Performance Characteristics of a Production Model Positron Imaging System,Cross-validation of a non-invasive positron detector to measure the arterial input function for pharmacokinetic modelling in dynamic PET imaging,0.373457
Design and Performance Characteristics of a Production Model Positron Imaging System,Monte Carlo Simulations of a Non-Invasive Positron Detector to Measure the Arterial Input Function for Dynamic PET,0.561527
Design and Performance Characteristics of a Production Model Positron Imaging System,"Development of small, cost‐efficient scintillating fiber detectors for automated synthesis of positron emission tomography radiopharmaceuticals",0.432851
Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,A new multi-crystal two dimensional detector block for PET,0.603771
Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,Modelling a multi-crystal detector block for PET,0.517159
Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,Cross-validation of a non-invasive positron detector to measure the arterial input function for pharmacokinetic modelling in dynamic PET imaging,0.446578
Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,Monte Carlo Simulations of a Non-Invasive Positron Detector to Measure the Arterial Input Function for Dynamic PET,0.592893
Design Criteria for Nulti-Slice Positron Emission-Computed Tomography Detector Systems,"Development of small, cost‐efficient scintillating fiber detectors for automated synthesis of positron emission tomography radiopharmaceuticals",0.474219
A new multi-crystal two dimensional detector block for PET,Modelling a multi-crystal detector block for PET,0.643129
A new multi-crystal two dimensional detector block for PET,Cross-validation of a non-invasive positron detector to measure the arterial input function for pharmacokinetic modelling in dynamic PET imaging,0.528161
A new multi-crystal two dimensional detector block for PET,Monte Carlo Simulations of a Non-Invasive Positron Detector to Measure the Arterial Input Function for Dynamic PET,0.620448
A new multi-crystal two dimensional detector block for PET,"Development of small, cost‐efficient scintillating fiber detectors for automated synthesis of positron emission tomography radiopharmaceuticals",0.567925
Modelling a multi-crystal detector block for PET,Cross-validation of a non-invasive positron detector to measure the arterial input function for pharmacokinetic modelling in dynamic PET imaging,0.411525
Modelling a multi-crystal detector block for PET,Monte Carlo Simulations of a Non-Invasive Positron Detector to Measure the Arterial Input Function for Dynamic PET,0.51779
