title_i,title_j,cosine_similarity
"Observation of the Gamma-Ray Binary HESS J0632+057 with the H.E.S.S., MAGIC, and VERITAS Telescopes",Multiwavelength Observations of the Blazar VER J0521+211 during an Elevated TeV Gamma-Ray State,0.729088
"Observation of the Gamma-Ray Binary HESS J0632+057 with the H.E.S.S., MAGIC, and VERITAS Telescopes",Multi-Messenger observations of the Fermi-LAT blazar 4FGL J0658.6+0636 consistent with an IceCube high-energy neutrino,0.607686
"Observation of the Gamma-Ray Binary HESS J0632+057 with the H.E.S.S., MAGIC, and VERITAS Telescopes","Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.872969
"Observation of the Gamma-Ray Binary HESS J0632+057 with the H.E.S.S., MAGIC, and VERITAS Telescopes",Multiwavelength observation of a candidate pulsar halo LHAASO J0621+3755 and the first X-ray detection of PSR J0622+3749,0.642944
Multiwavelength Observations of the Blazar VER J0521+211 during an Elevated TeV Gamma-Ray State,Multi-Messenger observations of the Fermi-LAT blazar 4FGL J0658.6+0636 consistent with an IceCube high-energy neutrino,0.645515
Multiwavelength Observations of the Blazar VER J0521+211 during an Elevated TeV Gamma-Ray State,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.659783
Multiwavelength Observations of the Blazar VER J0521+211 during an Elevated TeV Gamma-Ray State,Multiwavelength observation of a candidate pulsar halo LHAASO J0621+3755 and the first X-ray detection of PSR J0622+3749,0.713852
Multi-Messenger observations of the Fermi-LAT blazar 4FGL J0658.6+0636 consistent with an IceCube high-energy neutrino,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.631499
Multi-Messenger observations of the Fermi-LAT blazar 4FGL J0658.6+0636 consistent with an IceCube high-energy neutrino,Multiwavelength observation of a candidate pulsar halo LHAASO J0621+3755 and the first X-ray detection of PSR J0622+3749,0.62015
"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",Multiwavelength observation of a candidate pulsar halo LHAASO J0621+3755 and the first X-ray detection of PSR J0622+3749,0.598449
