title_i,title_j,cosine_similarity
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,0.238385
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,Timing factors as prognostic variables in patients with head and neck squamous cell carcinoma treated with adjuvant radiotherapy: a literature review,0.416198
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,Moderately hypofractionated post-operative radiation therapy for breast cancer: Preferences amongst radiation oncologists from countries in Latin America and the Caribbean,0.459464
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,A Prospective Cohort Study of Biomarkers in Squamous Cell Carcinoma of the Anal Canal (SCCAC) and their Influence on Treatment Outcomes,0.449497
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,Prospective study of biomarkers in squamous cell carcinoma of the anal canal (SCCAC) and their influence on treatment outcomes: Final results.,0.389222
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,Prospective study of biomarkers in squamous cell carcinoma of the anal canal (SCCAC) and their influence on treatment outcomes: Five-year long-term results.,0.419673
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,[Bladder fibroma. Report of a case].,0.118614
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,Influência do intervalo entre a cirurgia e a radioterapia adjuvante nos desfechos clínicos dos pacientes com câncer de cabeça e pescoço,0.330801
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,Radioterapia e Hormonioterapia no Câncer de Próstata de Risco Intermediário: uma Revisão Crítica,0.334384
Safety of CDK4/6 Inhibitors Combined with Radiotherapy in Patients with Metastatic Breast Cancer: A Review of the Literature,Health-related quality of life of Canadian patients with human epidermal growth factor receptor 2 (HER2)-positive metastatic breast cancer.,0.38354
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,Timing factors as prognostic variables in patients with head and neck squamous cell carcinoma treated with adjuvant radiotherapy: a literature review,0.267806
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,Moderately hypofractionated post-operative radiation therapy for breast cancer: Preferences amongst radiation oncologists from countries in Latin America and the Caribbean,0.232431
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,A Prospective Cohort Study of Biomarkers in Squamous Cell Carcinoma of the Anal Canal (SCCAC) and their Influence on Treatment Outcomes,0.194522
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,Prospective study of biomarkers in squamous cell carcinoma of the anal canal (SCCAC) and their influence on treatment outcomes: Final results.,0.197735
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,Prospective study of biomarkers in squamous cell carcinoma of the anal canal (SCCAC) and their influence on treatment outcomes: Five-year long-term results.,0.187971
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,[Bladder fibroma. Report of a case].,0.056165
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,Influência do intervalo entre a cirurgia e a radioterapia adjuvante nos desfechos clínicos dos pacientes com câncer de cabeça e pescoço,0.318635
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,Radioterapia e Hormonioterapia no Câncer de Próstata de Risco Intermediário: uma Revisão Crítica,0.385312
Influence of time between surgery and postoperative radiation therapy and total treatment time in locoregional control of patients with head and neck cancer: a single center experience,Health-related quality of life of Canadian patients with human epidermal growth factor receptor 2 (HER2)-positive metastatic breast cancer.,0.171007
Timing factors as prognostic variables in patients with head and neck squamous cell carcinoma treated with adjuvant radiotherapy: a literature review,Moderately hypofractionated post-operative radiation therapy for breast cancer: Preferences amongst radiation oncologists from countries in Latin America and the Caribbean,0.265514
