title_i,title_j,cosine_similarity
Trajectory Generation with Dynamic Programming for End-Effector Sway Damping of Forestry Machine,Training Microrobots via Reinforcement Learning and a Novel Coding Method,0.219546
Trajectory Generation with Dynamic Programming for End-Effector Sway Damping of Forestry Machine,Motion Planners for Path or Waypoint Following and End-Effector Sway Damping With Dynamic Programming,0.862141
Trajectory Generation with Dynamic Programming for End-Effector Sway Damping of Forestry Machine,Stress analysis of functionally graded hyperelastic variable thickness rotating annular thin disk: A semi-analytic approach,0.026629
Trajectory Generation with Dynamic Programming for End-Effector Sway Damping of Forestry Machine,Enhancing Answer Reliability Through Inter-Model Consensus of Large Language Models,0.000406
Trajectory Generation with Dynamic Programming for End-Effector Sway Damping of Forestry Machine,Designing Experimental Setup Emulating Log-Loader Manipulator and Implementing Anti-Sway Trajectory Planner,0.826154
Trajectory Generation with Dynamic Programming for End-Effector Sway Damping of Forestry Machine,"From Shadow to Light: Toward Safe and Efficient Policy Learning Across MPC, DeePC, RL, and LLM Agents",0.388915
Training Microrobots via Reinforcement Learning and a Novel Coding Method,Motion Planners for Path or Waypoint Following and End-Effector Sway Damping With Dynamic Programming,0.22759
Training Microrobots via Reinforcement Learning and a Novel Coding Method,Stress analysis of functionally graded hyperelastic variable thickness rotating annular thin disk: A semi-analytic approach,0.156858
Training Microrobots via Reinforcement Learning and a Novel Coding Method,Enhancing Answer Reliability Through Inter-Model Consensus of Large Language Models,0.141335
Training Microrobots via Reinforcement Learning and a Novel Coding Method,Designing Experimental Setup Emulating Log-Loader Manipulator and Implementing Anti-Sway Trajectory Planner,0.352727
Training Microrobots via Reinforcement Learning and a Novel Coding Method,"From Shadow to Light: Toward Safe and Efficient Policy Learning Across MPC, DeePC, RL, and LLM Agents",0.395333
Motion Planners for Path or Waypoint Following and End-Effector Sway Damping With Dynamic Programming,Stress analysis of functionally graded hyperelastic variable thickness rotating annular thin disk: A semi-analytic approach,0.019217
Motion Planners for Path or Waypoint Following and End-Effector Sway Damping With Dynamic Programming,Enhancing Answer Reliability Through Inter-Model Consensus of Large Language Models,0.030003
Motion Planners for Path or Waypoint Following and End-Effector Sway Damping With Dynamic Programming,Designing Experimental Setup Emulating Log-Loader Manipulator and Implementing Anti-Sway Trajectory Planner,0.816805
Motion Planners for Path or Waypoint Following and End-Effector Sway Damping With Dynamic Programming,"From Shadow to Light: Toward Safe and Efficient Policy Learning Across MPC, DeePC, RL, and LLM Agents",0.381606
Stress analysis of functionally graded hyperelastic variable thickness rotating annular thin disk: A semi-analytic approach,Enhancing Answer Reliability Through Inter-Model Consensus of Large Language Models,-0.028672
Stress analysis of functionally graded hyperelastic variable thickness rotating annular thin disk: A semi-analytic approach,Designing Experimental Setup Emulating Log-Loader Manipulator and Implementing Anti-Sway Trajectory Planner,0.081866
Stress analysis of functionally graded hyperelastic variable thickness rotating annular thin disk: A semi-analytic approach,"From Shadow to Light: Toward Safe and Efficient Policy Learning Across MPC, DeePC, RL, and LLM Agents",0.050616
Enhancing Answer Reliability Through Inter-Model Consensus of Large Language Models,Designing Experimental Setup Emulating Log-Loader Manipulator and Implementing Anti-Sway Trajectory Planner,0.090026
Enhancing Answer Reliability Through Inter-Model Consensus of Large Language Models,"From Shadow to Light: Toward Safe and Efficient Policy Learning Across MPC, DeePC, RL, and LLM Agents",0.249321
Designing Experimental Setup Emulating Log-Loader Manipulator and Implementing Anti-Sway Trajectory Planner,"From Shadow to Light: Toward Safe and Efficient Policy Learning Across MPC, DeePC, RL, and LLM Agents",0.363332
